yield_class,age,average_height,dbh,trees_per_ha,basal_area
6.0,1.603772211689977,1.4172835212289183,1.4291538660288403,-0.7700445251233023,1.4974364395858948
1.0,1.3144347692152396,-0.6749988087948311,-0.4189002238863921,0.07930242710559855,-1.133280361570845
4.0,1.513063962116103,-0.28796606392424234,1.063332479157188,-0.7253420539533603,1.0501279010105251
11.8,0.6709769167499915,1.3379587230223269,1.0285894766071073,-0.7615873008479079,0.7634018984313363
5.5,-0.7831419575386235,-1.2221097077112781,-1.2950798707361466,0.8779060336821327,-1.108883425733328
2.8,-0.2777678825876047,-1.6022849689806808,-1.4819656225105609,1.5424022267488402,-0.8996404047109624
4.0,-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
13.0,0.9603143592247274,1.3631160524232095,1.2632956641007425,-0.7084276054025713,1.4974364395858948
15.0,-1.5290200118462134,-0.6268503131943876,-1.1243385777399204,1.5701902493679936,0.0179679693934573
10.0,0.8222305817104973,0.7852052536051516,0.7027335049863719,-0.5610302680314107,0.9003443105497914
11.0,-1.239682569371476,-2.118712480267585,-1.472166904569765,2.808086248306445,0.4842374670151779
3.4,-0.5962247169062272,-0.896216472414443,-1.3277718323021734,0.8960286571294066,-1.1703394020326523
6.0,0.10494721686825555,-0.07872591146167145,-0.2977714400790931,0.08534330158802317,0.15911475968758
8.0,1.603772211689977,0.7937546806363874,1.434562714140701,-0.9246909118733726,1.4974364395858948
15.0,-1.239682569371476,-1.9895687489994807,-1.7373080162020509,2.808086248306445,0.5960197007682617
12.0,0.9603143592247274,1.4110713261326149,1.0238709994373127,-0.6250635375451117,1.4359206298489395
4.0,0.10494721686825555,0.07822535979755293,-0.04964557444039083,-0.4982051734141947,-0.7172502488432695
10.0,-1.239682569371476,0.3733749834049596,-0.30758693736458403,-0.34959966114654917,-0.8829872803039125
4.0,-0.4290215475481113,-0.7914514805152576,-1.0186560954304171,0.6737244761761807,-0.6946128820565711
5.0,-0.7831419575386235,-0.40023248397834765,-0.6042860657254835,-0.48733159934583037,-2.044068692352867
3.0,-0.4290215475481113,-2.160065186771158,-1.327229091476794,0.5806950091468417,-1.5781920757429801
10.0,0.9603143592247274,1.1777706190377129,0.9624014665742767,-0.6045245643048679,1.364603158458798
12.0,0.10494721686825555,0.1432147149329455,0.0470558580765154,0.22669976447675916,1.2688296452209893
2.0,1.603772211689977,0.019127263414400117,0.7551677033606542,-0.8413268440159128,-0.416153452715946
9.0,-1.8831404218367256,-2.160065186771158,-1.7898196404081634,2.548811915520781,-0.8885257009635931
4.0,0.5037737473918749,-0.4691305518983379,-0.03671083507656416,-0.07171943495501684,0.4833770610695462
4.0,0.31685650675947796,-0.41466135876484334,-0.5039808101070343,1.2270685787662754,-0.26556320675732803
5.0,1.513063962116103,1.0744705855703118,1.434562714140701,-0.9246909118733726,0.3798005518622114
6.0,-0.13968410507337461,-0.15496527343417155,-0.697928105748277,0.5384088877698693,-0.07557728870624417
6.0,-0.7831419575386235,-0.8085824150544884,-0.5590768140789892,-0.20824319825781315,-1.133280361570845
1.0,-1.5290200118462134,-0.041538603206795165,-0.615751713161118,-0.30248084018363713,-1.5175444827305267
1.0,0.5037737473918749,1.4172835212289183,1.4016668432344581,-0.8654903419456114,1.0046197229106273
1.0,0.31685650675947796,1.0820059105669808,1.0584064027783415,-0.7966243728459708,0.6302431458151317
4.0,-1.8831404218367256,-2.029001277819301,-2.080870772935673,2.808086248306445,-1.905610363689145
1.0,1.3144347692152396,-2.160065186771158,-0.7342193743016023,0.8138727641684318,0.1949402676582944
14.0,-0.13968410507337461,0.5603711925689904,0.03488945679968511,0.09742505055287239,1.0046197229106273
5.6,-0.5962247169062272,-1.5304370999770591,-1.6299088563149797,2.808086248306445,-0.222984931414858
9.5,-0.2777678825876047,0.36309645344036695,-0.24941160682068042,0.037016305728626235,0.18067313195275495
13.3,0.5037737473918749,1.0132771269948817,0.7027335049863719,-0.6613087844396593,0.4830825669657112
5.0,-0.7831419575386235,-1.5541364733802374,-1.0948183484724177,0.5323680132874448,-1.072739457204846
10.0,1.2049456811663561,1.2376628912308287,1.2429623228256206,-0.7180930045744507,1.4974364395858948
3.0,0.6709769167499915,-1.4154898385583716,-0.7342193743016023,1.517030553922657,0.9109747119128734
2.0,0.8222305817104973,-1.038923664122687,-0.11878256202889796,-0.018559739509680227,0.3942060335360748
7.0,1.513063962116103,1.2524093428134928,1.1381985277184647,-0.713260304988511,1.3017570485143501
7.0,0.9603143592247274,1.0744705855703118,1.1546696177222737,-0.8087061218108199,0.7858358335457092
4.0,0.9603143592247274,0.6979057587730382,1.0682463168243486,-0.9065682884260987,-0.13999484625670147
4.0,-1.8831404218367256,-1.4154898385583716,-1.8107491335314996,1.6450970929500588,-1.6052068445600196
10.0,-0.13968410507337461,0.031069687771407783,-0.032447043080034106,0.21582619040839485,1.0501279010105251
12.0,-0.9950512474298473,-0.07872591146167145,-0.4503781081129657,0.40792599894949766,0.3332023746378911
8.0,0.5037737473918749,0.6800387220565315,0.424242271789745,-0.3411424368711547,0.9425907904768294
6.1,-0.7831419575386235,-0.7076703511191532,-1.2001263419611141,0.7498394946547309,-1.0489375781406485
2.0,1.603772211689977,0.1956581395855832,0.6959510418691374,-0.5682793174103202,0.8572594117697891
6.0,-0.13968410507337461,-0.8784189579446772,-0.6042860657254835,0.7256759967250324,0.39950192341711954
2.0,-0.9950512474298473,-0.28796606392424234,-0.7342193743016023,-0.018559739509680227,-1.1210513973552214
11.2,0.21443630491713753,0.4834910435181938,0.24658083878185166,0.0007710588340785439,1.3424844824485966
3.0,-1.8831404218367256,-1.8595186378500623,-2.0568969200881027,1.2222358791803358,-2.044068692352867
5.0,-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
14.0,-1.8831404218367256,0.054769061174586006,-0.6505529390775656,-0.01614338971671038,-0.9220228851230758
5.0,1.603772211689977,0.6620309985634569,1.0033939939222585,-0.7507137267795436,0.7634018984313363
7.6,0.5037737473918749,0.4638602872128042,0.08392879486844533,-0.5187441466544384,-0.46227341315656745
6.0,0.9603143592247274,0.6163813977589991,0.5746943797263745,-0.4861234244493455,0.8519258321233313
6.0,1.603772211689977,0.5791940895041229,1.434562714140701,-0.9246909118733726,1.4383411185789556
11.5,0.8927738543871033,1.2135611627535607,1.0285894766071073,-0.7519219016760286,0.8300941584493484
14.0,-1.8831404218367256,-1.460777834639571,-1.728328097658275,2.506525794143809,-0.7484618462141456
3.0,0.8222305817104973,-0.5796946411682423,-0.015396776765469022,-0.08138483412689623,0.5019704542324362
16.0,0.10494721686825555,0.6800387220565315,0.47788131905222353,-0.3181871138379412,1.1435004083045006
6.0,1.603772211689977,1.4172835212289183,1.434562714140701,-0.9246909118733726,0.4956907255327197
2.0,0.6709769167499915,-0.41466135876484334,0.05137137421221255,-0.6939295066447523,-1.2850187863388993
10.7,-0.5962247169062272,0.15847812274297912,-0.19289865808817505,-0.116421906124959,0.010308078476674061
11.0,1.2049456811663561,1.3573622008765345,1.3235391560020535,-0.7470892020900889,1.4974364395858948
2.0,-1.5290200118462134,-1.2221097077112781,-0.9948351082639395,0.6664754267972712,-0.6560000045719658
11.0,1.513063962116103,1.4172835212289183,1.434562714140701,-0.7881671485705762,1.4974364395858948
2.8,-0.4290215475481113,-1.7792658749046362,-1.2950798707361466,0.7993746654106128,-1.2206437255137161
3.0,-0.2777678825876047,-0.12926872143277238,-0.3273652886220204,0.16145832006657332,0.14971330969940913
9.8,-0.4290215475481113,-0.385894072951185,-0.4503781081129657,0.5045799906682915,0.47040891117725786
21.9,-1.8831404218367256,-0.6268503131943876,-0.8343834932557977,0.9165676303696503,0.04836927559328412
15.0,0.10494721686825555,0.8107582464547214,0.38303622628937234,-0.18770422501756945,1.2473319612530624
10.0,0.31685650675947796,0.09764383865293279,0.2331262324514565,0.06359615345129455,1.4289671515099993
6.0,0.8222305817104973,-0.2743124766984173,-0.2303939733374439,-0.25898654391017994,-0.4437206754379125
5.0,0.8222305817104973,0.08986390434339486,0.2979556400687302,-0.2372393957734513,0.9215589942530353
14.0,-1.239682569371476,-0.22049895697888286,-0.7099513564139007,0.8211218135473414,0.27195213036658733
5.6,0.31685650675947796,-0.5032002505846642,-0.5928865030800619,0.9854335994692909,0.7464400230189915
2.9,0.9603143592247274,-0.40023248397834765,-0.3776941783860195,0.08051060200208347,-0.05973519893079148
6.5,-0.5962247169062272,-0.06626283392825928,-0.6042860657254835,0.16870736944548287,-0.4344969470490065
12.0,0.5037737473918749,1.4172835212289183,1.1965051793656025,-0.7035949058166316,1.4848931047425777
18.0,-1.8831404218367256,-1.0060120716475223,-1.3778458649504695,2.312009635809736,-0.04399531689748805
6.0,-0.13968410507337461,-1.1017151176334514,-0.8088628986044619,0.9793927249868662,0.2020426693348152
6.0,0.31685650675947796,-0.15496527343417155,0.14747863590346014,-0.6758068831974784,-0.959408904552532
3.0,1.2049456811663561,-0.05386730728222583,-0.20220605711706993,0.16387466985954316,-0.4344969470490065
5.0,-1.5290200118462134,-2.0884064117363095,-2.080870772935673,2.808086248306445,-2.026325535943395
7.7,-1.8831404218367256,-1.6022849689806808,-1.4119470311672602,1.703089487981335,-0.5962499181230486
5.0,1.603772211689977,1.2632548251955522,1.254588193700113,-0.7785017493986969,1.2301831052263852
8.7,0.31685650675947796,0.5029547275316237,0.33385170057924235,-0.4655844512091018,0.3332023746378911
10.0,0.10494721686825555,-0.180953837957751,-0.5039808101070343,0.7280923465180023,0.6480294208476772
15.0,0.10494721686825555,0.8939299237306351,0.6669888216634628,-0.5006215232071646,1.035052632119008
5.0,-0.01265934325002709,-0.6588364159609095,-0.39818989178534975,-0.013727039923740534,-0.2828047856048278
9.0,-0.4290215475481113,-0.5796946411682423,-0.5148779100901986,0.7558803691371555,0.6656869641729786
9.0,1.087339121048075,1.3513720697870373,1.1357881507550067,-0.7048030807131166,1.3335805555841969
10.0,0.5037737473918749,1.2972400972274016,1.0235759919360994,-0.6854722823693578,1.1579221641104083
2.0,-0.4290215475481113,0.5413920872346658,0.47125545475258424,-0.8219960456721541,-0.8996404047109624
3.0,0.8222305817104973,0.6529736834874325,0.8723647240669026,-0.7905834983635461,0.2091244544317563
2.0,1.603772211689977,0.7109038775341068,0.8678246852213213,-0.5477403441700766,1.3621423586165036
5.0,-0.13968410507337461,-1.3491962383868044,-1.728328097658275,2.808086248306445,-0.07557728870624417
15.0,-1.239682569371476,0.8022722661524145,0.8992742363621672,-0.8594494674631867,-0.18528965914937054
6.0,1.087339121048075,0.5413920872346658,0.7203664774442066,-0.7035949058166316,0.31769521041628795
11.0,1.2049456811663561,1.1705448023868017,1.368214567654615,-0.8413268440159128,1.0997164629336198
14.0,0.10494721686825555,0.7593635202631239,0.9727295247364215,-0.8691148666350661,-0.07637210000268155
8.0,1.513063962116103,1.3446752302507152,1.3126181668061963,-0.8232042205686391,1.0849454394899907
1.0,-1.8831404218367256,-1.8595186378500623,-2.080870772935673,2.808086248306445,-2.026325535943395
5.0,0.31685650675947796,-0.10385769258383613,0.15528069195259392,-0.6335207618205061,-0.7484618462141456
2.0,-0.13968410507337461,-0.5334916744537213,-1.1694618727752772,0.3124801821271887,-1.5903759584447112
13.0,-0.13968410507337461,0.07844672666749809,0.023962718919742016,0.26898588585373145,1.283837138637344
13.0,-0.7831419575386235,-0.2072411281542871,-0.34734342458567263,0.4598775194983493,0.6656869641729786
3.0,-0.01265934325002709,0.3423997595405322,0.24658083878185166,-0.4281310294180692,0.2442282723357264
4.0,-1.239682569371476,-0.4733048043925509,-1.0948183484724177,-0.019767914406165148,-2.044068692352867
1.0,0.5037737473918749,1.3580493564793719,1.2687622980517475,-0.8932783645647645,0.46404730847792824
9.0,-0.7831419575386235,-1.3349319695416835,-0.7958712861774955,0.9745600254009266,0.22314995536920998
2.0,0.5037737473918749,-1.6096862554181375,-0.3999244782344203,0.15420927068766377,0.036728361897374544
2.0,1.2049456811663561,-0.42918184606832444,-0.6458772427068495,0.12883759786148039,-0.6179887462670611
3.0,-0.13968410507337461,-1.0629520020624015,-0.5702826154072168,-0.10917285674604946,-0.9164079844792882
2.0,-0.7831419575386235,0.383607524267377,0.21661331632678532,-0.7374238029182095,-1.072739457204846
2.0,1.603772211689977,-1.263692109029588,-0.5039808101070343,1.0047643978130496,0.9841181463581057
6.0,0.41306549781800095,0.4932435916342222,-0.04964557444039083,-0.14662627853708207,0.3197234826014252
5.0,1.2049456811663561,0.19202839291024704,0.47788131905222353,-0.3725549841797627,0.9943904699672198
6.0,0.5895763908046695,-1.0822514336200213,-0.4398297170097275,-0.26019471880666484,-0.9559864023506034
3.0,-1.8831404218367256,-1.3710812768535068,-1.7486135949077917,0.18441364309978686,-2.044068692352867
5.0,1.087339121048075,0.383607524267377,0.4844850602245469,-0.65164338526778,-0.02057427379554379
4.0,1.3144347692152396,0.25768751698744663,0.5557071749244721,-0.5344504203087423,0.6421150585503267
5.0,-0.4290215475481113,-0.8784189579446772,-0.9671728581313582,0.26898588585373145,-1.1703394020326523
8.0,1.2049456811663561,0.5698020062115188,1.434562714140701,-0.9246909118733726,1.4297808527689897
5.0,-0.5962247169062272,-0.2072411281542871,-0.6042860657254835,-0.052388636611258074,-0.8774614042091265
15.0,-0.4290215475481113,0.18089956770152302,0.20904994709570257,0.02251820697080716,1.279463588024548
17.0,-1.239682569371476,0.10144351929732968,-0.49314342056038213,0.590360408318721,0.48939479106355505
6.0,0.9603143592247274,0.5318431419736558,0.6059401898198431,-0.49095612403528516,0.9215589942530353
2.0,1.1472315998571243,0.7244472837613963,1.2102560016870818,-0.9198582122874329,0.07839640236498163
22.0,-0.13968410507337461,1.255783329389909,1.434562714140701,-0.9246909118733726,1.172259168658376
3.0,0.10494721686825555,-0.041538603206795165,-0.06699497203729966,-0.14541810364059715,0.2260373350102747
7.0,-0.13968410507337461,0.20310332529179623,-0.06699497203729966,-0.40034300679891593,-0.4437206754379125
4.0,0.31685650675947796,0.20310332529179623,0.15528069195259392,-0.6069409140978378,-0.6359202759711171
6.0,0.6709769167499915,-0.5182958107885756,-0.28800441458263426,-0.3604732352149135,-0.866447059303082
11.2,0.7484050693335036,0.8692944711411084,0.7203664774442066,-0.367722284593823,1.4974364395858948
7.1,0.6709769167499915,0.41403328212968765,0.410602089149161,-0.5368667701017122,0.27195213036658733
18.6,-1.8831404218367256,-0.1940597137529911,-0.3273652886220204,-0.027016963785074687,-0.14816796362540113
1.0,0.7484050693335036,1.2627451888527832,1.2908117866617679,-0.9246909118733726,0.002624061879383263
4.0,0.5895763908046695,0.36309645344036695,0.6488712722838409,-0.6745987083009934,0.2856968047651721
12.0,-1.239682569371476,-1.1017151176334514,-0.9948351082639395,1.3394288441393731,0.11541795120970254
4.1,-0.5962247169062272,-1.8324535992809634,-1.728328097658275,1.2874773235905215,-1.7745897146859633
9.0,0.10494721686825555,0.33198074804590366,0.10799990712168857,-0.21307589784375286,0.514481626537567
18.0,-1.8831404218367256,0.3423997595405322,0.018269034256151367,-0.44987817755479775,-0.3888942501008
6.0,1.1472315998571243,-0.6912762374210101,-0.015396776765469022,-0.49458064872473995,-0.625942048348476
4.0,-0.7831419575386235,-0.42918184606832444,-0.7220481442379304,-0.09346658309174546,-1.2461902757223857
6.0,0.41306549781800095,-0.8607588773902488,-0.5815522677997975,-0.10796468184956454,-0.9559864023506034
2.0,-1.239682569371476,-0.1420809065806982,-0.5702826154072168,-0.13092000488277808,-0.9788943007331828
7.0,1.2049456811663561,1.1487293517448842,1.2148184457948799,-0.8848211402893701,0.39950192341711954
20.0,-1.8831404218367256,0.6620309985634569,0.95201919263538,-0.8087061218108199,-0.7276098111305084
3.0,-1.8831404218367256,-0.7744479146969238,-0.9671728581313582,-0.37376315907624763,-2.044068692352867
1.0,-1.239682569371476,0.5318431419736558,0.20145754374649494,-0.7023867309201467,-1.002019338829567
6.0,1.603772211689977,1.4172835212289183,1.434562714140701,-0.9246909118733726,0.539313120832424
8.0,-0.13968410507337461,0.27916156271919795,0.31239233660267984,-0.4728335005880113,0.25951536637631
5.0,-0.13968410507337461,-1.3710812768535068,-0.9671728581313582,1.1364554615299063,-0.0128169596197101
6.0,-0.13968410507337461,-0.24724743812931832,-0.02390353673405339,-0.6045245643048679,-1.0655744792125383
4.0,-0.7831419575386235,-0.2743124766984173,-0.5590768140789892,-0.14662627853708207,-0.9674134642384451
2.0,0.10494721686825555,-1.9146289929133802,-1.9188535608825312,1.9193527944521362,-1.6351418612660944
2.0,-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
7.0,0.5037737473918749,0.5222541590892437,0.30518716053331707,-0.2879827414258181,0.8080653563870615
