yield_class,age,average_height,dbh,taper,trees_per_ha,basal_area
11.0,-0.2648709167050802,0.5350228796865706,0.1338599571296159,0.1317237077371234,0.19159476791034727,0.8033129860245652
8.0,0.17128744427950077,0.8623446113586125,1.0728161859056409,0.4379145757000933,-1.6311451210514796,-0.679168821895397
7.0,1.2750514422109898,1.0699634335291521,0.9393695737401151,-0.45536748405356764,-0.7161315636456662,1.0267752129178895
12.0,0.8094769763727504,1.338929705964059,0.9447675634735451,-0.24338293022448274,-0.626683393903587,1.2443130972129717
3.0,1.641780199431446,-0.45154061423843606,0.8626495417550034,1.3026270053760505,-0.7578723370481866,0.7164974205375653
8.0,0.17128744427950077,-0.10020762196396334,-0.5307180947859166,1.8493138991062996,0.7526868968295224,0.20432241249321204
5.0,1.641780199431446,1.0807718500549413,1.067019847873189,-0.6252338728827843,-0.915056589951304,0.9367282459498071
2.0,1.3742503631302643,0.053835692657406765,0.2918556124062684,-0.5466647604544919,-0.1086661016965101,0.5752374350374703
9.0,-0.2648709167050802,0.3802904142863753,-0.1904999487948835,-0.7956557922604277,0.6066515006458579,0.8397808889742462
5.0,1.641780199431446,1.1332600374060424,1.1220624994904578,-0.65711821947756,-0.9759471025802797,0.9526649577724359
2.0,-0.8488213896062601,-2.142529377285431,-2.0342728808349677,-1.8592097247808506,1.9662272020202498,-2.1322958196886126
3.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,-1.8592097247808506,1.9662272020202498,-2.1322958196886126
11.0,-1.236088950292027,0.0678650423696442,-0.5205102122605757,0.19349439886705116,0.7457485229139142,0.21915019845336223
6.0,-0.8488213896062601,-0.5627408657742597,-0.9591965649747626,-0.1496318485944739,0.8802600309403154,-0.7180660063926161
7.0,-1.236088950292027,-1.703372267125926,-2.0342728808349677,0.4075920222017315,1.9456266397695476,-1.5394541624704916
9.0,1.1698368874094993,1.1144987060329508,1.145479498695127,-0.7081121275761353,-0.8529991851148735,1.2970350628081497
9.0,0.17128744427950077,0.17160438468872183,0.2518301526556736,-0.36144334143993206,0.1289819792191455,1.003386815043466
2.0,0.17128744427950077,-0.7714365142886653,-0.551279111606435,-0.3723996933408383,-0.05514954321981363,-1.6913730899065644
10.0,-0.2648709167050802,0.42690048554113535,0.025765015463292962,0.19349439886705116,0.2597663699388647,0.6529476198792672
8.0,-1.7353636718570262,-1.5888178530256252,-2.0342728808349677,0.7672418813505035,1.9662272020202498,-1.2516877475770316
13.0,-0.033126031441264116,0.5173549381000966,0.7635331158884713,0.8557435201394291,-1.3032866404122132,-0.8087219307634624
18.0,0.35414152924450426,1.354091230381539,1.3261353052339857,-0.6313628212330966,-1.196489975288063,1.0329588522811834
7.0,0.9380920021456818,0.7127091648043402,0.5997443201744653,-0.27649786302017065,-0.2659788121461379,1.0891755469177877
5.0,-0.5324007530062634,-1.7936267058620936,-0.9854240269285237,-0.2223046250585174,0.8896716125073783,-0.7696657493745123
10.0,-1.7353636718570262,-1.1994980972247962,-1.914838807056498,0.7672418813505035,1.9662272020202498,-0.059369338571296726
5.0,0.17128744427950077,-0.24420200836680714,-0.6571133224443226,0.6184974425319343,0.8146795007846243,-0.011158728701860248
5.0,-0.8488213896062601,-1.5227508199138744,-1.3696948289194353,0.7968039940750772,1.2206935286282004,-1.0888812526713278
5.0,-0.5324007530062634,-1.3183460910692049,-0.8716786030801141,0.0092541723144087,0.887585814945569,-0.45146064289628324
6.0,1.2750514422109898,0.3802904142863753,0.4811126029923589,0.9728909043028516,-0.6890048059869752,-0.21127008344440662
4.0,-1.7353636718570262,-1.0713191716099928,-1.574933064181658,-1.4379736621642172,0.8580410062269572,-2.1322958196886126
4.0,-1.7353636718570262,-2.086251133957726,-2.0342728808349677,-1.1639609141909248,1.5731879086666407,-2.1322958196886126
7.0,-1.236088950292027,-0.03148423301397382,-0.5616331696117023,0.03855894204866953,-0.14855602319212957,-1.9336081591373693
12.0,-0.5324007530062634,0.3896889968883035,0.5002806602694869,0.7079316653602398,-1.0572417388617612,-0.9940892008061402
14.0,-0.8488213896062601,0.736998770022379,0.35561566252014365,-0.7297094453582087,-0.3313310213934603,0.2485925894332458
8.0,-0.8488213896062601,-1.458545079719952,-0.1904999487948835,1.0964415729359132,0.3071224833906434,0.1442843960942423
2.0,1.1698368874094993,0.16306392717392482,0.5066325565609601,1.0601191300877981,-1.1437492731311276,-1.169205163905668
4.0,1.057829726530267,-0.3197609628274845,-0.23468011211293852,1.516464052961478,-0.1306814472559155,-0.9667573574722358
13.0,0.9380920021456818,1.354091230381539,1.256068666241597,-0.5600811009953433,-0.7973030790856207,1.3863838031684865
13.0,-0.5324007530062634,0.2544453316422148,0.025765015463292962,0.10073691376801396,0.4630375419101974,1.1113770594453618
14.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,-1.8592097247808506,1.9662272020202498,-1.2636540228678952
9.0,1.641780199431446,1.354091230381539,1.4731828525732142,-1.8592097247808506,-1.4366801572267256,0.9114420208349766
5.0,-1.7353636718570262,-1.143679314245631,-1.3848110645422087,1.7115770193191258,0.41056615149073433,-2.1322958196886126
8.0,-1.7353636718570262,-0.9164492131894427,-1.3696948289194353,1.3186221455728295,0.5272456131035352,-2.1322958196886126
6.0,-0.8488213896062601,-0.6796461341842853,-1.1547497132164515,0.9728909043028516,1.127878094612388,-0.7261062093514742
15.0,-1.236088950292027,0.4544157458972065,1.4731828525732142,-1.3345958637549893,-1.6352140319456832,0.18119684011073578
6.0,-0.033126031441264116,-1.3553983809144976,-0.07967339735624628,1.2608766441725983,0.18984556383674886,0.20432241249321204
7.0,1.1698368874094993,1.0099395858522124,0.8728147825369849,-0.41651198736836204,-0.6460546942706362,0.9998230814045441
18.0,-0.033126031441264116,0.9520277769216482,0.7803702330243801,0.2856475963871125,-0.5041947678593651,1.0555692361072642
2.0,1.641780199431446,-1.1072120874454803,-0.551279111606435,0.4681722680719373,0.9715464898067303,0.6593621378344331
4.0,-1.7353636718570262,-1.3353176073913284,-1.8575005515021956,-0.27649786302017065,0.8792102364464272,-2.1322958196886126
15.0,0.6705621658445001,1.347939666454875,1.2054705891825603,-0.5336952355998982,-0.8230088230398305,1.3863838031684865
5.0,0.6705621658445001,-0.183095049141352,-0.014184014813980503,-0.4689561487300146,0.31352586790228015,0.6785256489378194
15.0,0.519553169526991,1.3417714541617007,1.111552412297736,-0.4689561487300146,-0.47523419823021285,1.3863838031684865
18.0,-0.8488213896062601,1.1818775022416803,1.4731828525732142,-1.0289196423784004,-1.6352140319456832,0.13593655982754912
6.0,-1.236088950292027,-2.142529377285431,-2.0342728808349677,1.8493138991062996,1.9662272020202498,-1.0327673365157792
12.0,0.35414152924450426,1.06636663769969,0.7237306957990501,-0.24467452948487375,-0.35471100324696087,1.2413158580526162
6.0,0.35414152924450426,0.2742641787097475,0.06499160039309698,0.06968209165657085,0.06332222421984417,0.32813250085702456
5.0,-1.236088950292027,-0.19518607511748778,-0.10475079843253546,-0.7956557922604277,-0.32619002182810425,-1.0439083495624732
13.0,0.6705621658445001,1.3154429017384504,1.0144063957456189,-0.35367829607223883,-0.7368405749454348,1.1963335123653371
9.0,0.17128744427950077,0.808351997222505,0.9574342286776786,0.6184974425319343,-1.1484596121326052,0.09154125916134223
7.0,-1.7353636718570262,-0.5485404892993786,-0.7798240902500011,1.6838679687539992,0.6232571430105891,-0.7953118961848705
2.0,-1.236088950292027,-1.9776995207806625,-1.8955571598003664,-0.3403601195293008,0.8267434724636189,-2.1322958196886126
3.0,-1.7353636718570262,-1.848899544328315,-2.0342728808349677,-1.8592097247808506,1.3855192931141669,-2.1322958196886126
5.0,-0.2648709167050802,0.07864119980293896,0.10352140616995924,-0.023893546991977637,-0.8082599248271537,-1.5512820989742968
3.0,-0.8488213896062601,-2.142529377285431,-2.0342728808349677,-0.9618793946649492,1.732346689505814,-2.0060444583856407
9.0,-0.5324007530062634,-0.11186571925588322,-0.5307180947859166,1.8493138991062996,0.585929239298187,-0.15812356375082973
3.0,-0.033126031441264116,-0.49260754603311935,-0.8953205488389933,-0.9953598026979454,0.614341041415674,-1.1414280899458702
8.0,-0.2648709167050802,0.44528085169968923,0.14887158128731984,1.8493138991062996,-0.6012800884333841,-0.9515571707149009
13.0,-0.8488213896062601,0.4176544158575725,0.12631500679750582,0.7079316653602398,-0.0572499494863769,0.22136820100038676
5.0,1.057829726530267,0.720834496230919,1.0679251555729248,-1.576996557996219,-1.3572742696844016,-0.07560930092534167
10.0,0.35414152924450426,1.2277900515166391,0.9779466371681251,-1.4034303829948045,-0.8119320651986535,0.9114420208349766
7.0,1.3742503631302643,0.6213647592735787,0.7522353245493979,0.7672418813505035,-0.9350497075374272,-0.0031967379221881876
3.0,-0.2648709167050802,-1.5449525097574726,-0.94732177230566,-0.0430837612203663,0.7789583547948834,-0.9132706509358957
9.0,-0.8488213896062601,-0.020229133345103265,0.017833851111906295,0.9144384831517178,-0.652574082572072,-1.4400804962894855
13.0,-0.8488213896062601,0.2444709041198429,-0.29808419686649,0.4681722680719373,0.6194431675454191,0.5550855878872979
18.0,-0.5324007530062634,0.7610322410636113,0.8787374105557424,0.8263044547992856,-1.216191212100073,-0.28533757545164595
3.0,-0.2648709167050802,-0.6351010084098978,-1.0586821601816037,-1.197923633484016,0.7515329756357939,-1.2925648713846773
13.0,-0.5324007530062634,0.7045547623626245,0.9105595612131601,-0.4366973758204923,-1.2211617913984008,-0.20616867663389662
3.0,-0.5324007530062634,-2.142529377285431,-1.6083055844815868,0.007367163609893866,1.414787798657507,-1.3487502457788707
7.0,0.17128744427950077,-0.6351010084098978,0.6714589849345683,1.3727807483004848,-0.5640498444347298,0.6141764215216386
8.0,1.641780199431446,1.2727959465110978,1.29989501306822,-1.7173993562336098,-1.3192573682727173,0.6721510968554323
2.0,1.2750514422109898,-1.3154122140422453,-0.04668156695437,1.1531706158289468,0.15975686457207722,0.2265373156759776
14.0,0.8094769763727504,1.260027548683687,1.419721903173716,0.49836537620606003,-1.4135120216185146,0.7971926535391649
11.0,0.8094769763727504,1.107806925716226,0.9471048232847528,-0.40451200177507973,-0.5579434505143415,1.3863838031684865
15.0,0.519553169526991,1.279153420790056,1.0283947489058352,-0.4366973758204923,-0.6234817061530858,1.3863838031684865
2.0,1.2750514422109898,-1.162134095653598,-0.9969222294880912,1.8493138991062996,0.3055168784970888,-2.1322958196886126
3.0,0.8094769763727504,-0.2816683816698346,0.2006089477634514,-0.6968512057512637,-0.5071253026783845,-0.597992927605967
4.0,0.17128744427950077,0.057037691597297054,0.1785867176619876,0.1317237077371234,-0.7403231852752146,-1.1843567019517938
10.0,-1.236088950292027,-1.6163100684730998,-1.3144665998531606,0.7840207168538396,1.7610607675241814,0.2808617841018844
7.0,-0.2648709167050802,-0.10020762196396334,-0.4701791600212093,1.8218736076879123,0.48008422019950636,-0.2515271832258829
15.0,0.6705621658445001,1.354091230381539,1.21006142906237,-0.501288656041746,-0.7473154846170473,1.3863838031684865
6.0,1.641780199431446,1.3417714541617007,1.4731828525732142,-1.8592097247808506,-1.6352140319456832,0.012665549187577127
8.0,0.6705621658445001,0.6633392983217286,0.5691490170060058,-0.24467452948487375,-0.3946009247425815,0.7102013245361708
15.0,-1.7353636718570262,-0.3455143786618083,0.1785867176619876,-1.2660946848974242,-0.8492137387229948,-1.4312040513213575
5.0,1.641780199431446,0.9121034693418001,1.070282420594242,-0.7895110136447164,-0.8529991851148735,1.0839843366787247
19.0,-1.236088950292027,0.7450381189265656,1.4731828525732142,-1.197923633484016,-1.6352140319456832,0.3972998060018115
3.0,1.057829726530267,-0.009029341514453705,0.5129659071434405,-1.0289196423784004,-0.9110932662396513,-0.6270864698357534
7.0,-0.5324007530062634,0.3896889968883035,0.21516719726519587,0.10073691376801396,-0.8529991851148735,-1.3364482424389366
5.0,-0.033126031441264116,-0.009029341514453705,-0.3482944265200398,-0.7626441885024281,0.25143088479802994,-0.4189633952067474
10.0,-0.033126031441264116,0.8775390213091088,0.8947068399847172,-1.752718889665221,-1.0138453708984991,0.21174525945902395
15.0,-1.236088950292027,0.4635141733541711,0.36917302561191156,0.49836537620606003,-0.804597749570674,-0.7911974911124431
14.0,-0.8488213896062601,0.10004185517134877,-0.40162177325634213,1.8493138991062996,0.5885369903586092,0.1894226467075507
2.0,0.519553169526991,-1.162134095653598,-0.5307180947859166,-0.1812418411681364,0.5080253995558712,-0.3657077149051364
4.0,1.1698368874094993,0.28410934758746814,0.4617736543920731,0.9728909043028516,-0.6856519825136652,-0.2601610728132505
7.0,-1.7353636718570262,-1.9776995207806625,-2.0342728808349677,1.8493138991062996,1.9662272020202498,-2.1322958196886126
4.0,-0.2648709167050802,-1.3353176073913284,-1.0096446767124727,0.31623239920026847,1.072606388880784,-0.44731994243563966
12.0,-0.6834097493237724,0.6799150299373211,0.4291539264070175,-1.0625592915030304,-0.45532535396062146,0.16693649687398907
3.0,-0.033126031441264116,-1.458545079719952,-1.1547497132164515,1.8493138991062996,1.0083096295973906,-0.9667573574722358
5.0,-0.5324007530062634,-1.0535824824765343,-0.9467657513934037,0.4379145757000933,0.8569737774217588,-0.7462993461623586
8.0,0.35414152924450426,0.8699544783656016,0.7578915755601507,-1.197923633484016,-0.7195610718543682,0.5083264244458717
4.0,0.35414152924450426,-0.5770302734041042,-0.3072951280465096,0.007367163609893866,0.4687437269608497,0.1894226467075507
5.0,0.6705621658445001,0.04615865876389825,0.14887158128731984,-0.1496318485944739,0.09748887835832241,0.6336232387890652
3.0,-0.8488213896062601,-2.142529377285431,-1.590336164165026,1.0280679823812984,1.0861876248125184,-2.0354914442414134
4.0,-1.236088950292027,-2.142529377285431,-2.0342728808349677,-1.8592097247808506,1.9662272020202498,-2.1322958196886126
2.0,0.35414152924450426,-0.8028736065129088,0.08819151174045915,-0.30839295159598457,-1.005331079224387,-2.0429139194204304
8.0,0.35414152924450426,0.13177071633296902,-0.1992642881261848,1.8493138991062996,0.3759421135980586,0.28500281146726836
9.0,-0.5324007530062634,0.2444709041198429,0.16378003195533464,-0.05522349510465993,-0.2659788121461379,-0.14727043278607074
16.0,-0.8488213896062601,0.29391217152196986,-0.2257717996601867,1.7943799823362339,0.4544327683119202,0.38471190432096236
12.0,-0.033126031441264116,0.19295834950553267,0.11924957194227735,-0.1561368340766591,0.44432402625993045,1.3442313858471406
3.0,-0.8488213896062601,-0.7098340331455698,-1.0744008596420338,-0.24467452948487375,0.368296139865222,-2.1322958196886126
9.0,0.6705621658445001,0.7684632357217754,0.6018410624087638,-0.2662708871528095,-0.2807816379399453,1.062931060540365
12.0,0.519553169526991,0.9299356519167916,0.9728366912631347,1.0601191300877981,-0.8529991851148735,0.8033129860245652
6.0,-0.2648709167050802,-0.10020762196396334,-0.490171661300919,0.5284941752220005,0.5569063840781882,-0.13313553652944146
4.0,0.6705621658445001,-0.07706881356472423,0.025765015463292962,-0.08662298810927099,-0.007721060241065131,0.05196628746015663
10.0,-0.8488213896062601,-1.3154122140422453,-1.914838807056498,0.7672418813505035,1.9662272020202498,-0.23433192411044518
10.0,0.35414152924450426,1.1884933357730543,0.712223130170994,1.4320132600914635,-0.915056589951304,-0.07560930092534167
10.0,-1.7353636718570262,-0.850857548324532,-1.2524137786760725,0.8557435201394291,1.3548638637326622,-0.4657545067056354
6.0,0.6705621658445001,0.3613761725298685,0.24399381463500325,-0.05522349510465993,-0.12846368052204318,0.4056631510248594
3.0,1.057829726530267,0.07774968755872706,0.2674338441031677,-0.4836489053304092,-0.16895203994644514,0.36840875776441184
7.0,1.4680844926450074,0.9811547299014243,1.0728161859056409,-1.507314319594536,-1.1020801076395073,0.5351331077164537
10.0,-0.2648709167050802,0.7450381189265656,0.7237306957990501,-1.4034303829948045,-0.8379206958018066,0.13669639291087668
6.0,-1.236088950292027,-0.6498528595943798,-0.7456632104888995,1.5445026464634102,-0.08915476297161062,-2.1322958196886126
9.0,-0.033126031441264116,0.7848149234840014,0.1413787550684276,1.1755929614697038,-0.26352738412627835,-0.20871832018997039
5.0,1.4680844926450074,0.9533566310132423,0.9508243004809972,-0.5761818993565728,-0.5950032829137811,1.3358647798292256
2.0,-0.5324007530062634,-1.3553983809144976,-1.0353156394379814,-0.08662298810927099,0.09936189844225748,-2.1322958196886126
8.0,-0.8488213896062601,-1.7447686125690627,-1.1201886637948189,0.19783433386464688,1.5049251988891754,0.24784667668684526
7.0,0.35414152924450426,0.4544157458972065,0.1859523309650566,0.03855894204866953,-0.011779742259276355,0.50158801180655
18.0,1.057829726530267,1.354091230381539,1.4731828525732142,-0.5336952355998982,-1.6352140319456832,1.0101806718643593
