age,average_height,dbh,trees_per_ha,basal_area
-0.13968410507337461,0.08986390434339486,0.3409533909514445,-0.634728936716991,-0.29494680339399837
-0.13968410507337461,0.4932435916342222,0.17850387825972733,-0.3532241858360039,0.30616970744728605
-0.5962247169062272,-1.0438140739169792,-0.8996639617691878,0.6628509021078164,-0.40703316825221086
-1.239682569371476,-1.2221097077112781,-1.4998645559240407,1.8480704755595259,-0.7069344903328694
0.9603143592247274,0.7244472837613963,0.542947010382556,-0.523576846240378,0.6486200692594323
1.3144347692152396,1.4172835212289183,1.434562714140701,-0.759170951054938,1.4974364395858948
0.21443630491713753,-0.950455435176313,-0.7587888659561659,0.04426535510753578,-1.0489375781406485
-0.5962247169062272,-0.30170165516848796,-0.0844979061214616,-0.3725549841797627,-0.3888942501008
-1.239682569371476,-1.8324535992809634,-2.080870772935673,2.617677884620422,-2.044068692352867
0.9603143592247274,0.6347507259753311,0.6183015965818671,-0.5127032721720137,0.8681723289180725
-1.8831404218367256,-2.058510965544196,-2.080870772935673,2.808086248306445,-1.85564943851294
-0.7831419575386235,-0.30170165516848796,-0.093307803287923,-0.4088002310743104,-0.5321720466193751
-0.5962247169062272,0.007122148878593765,-0.5590768140789892,-0.32906068790630544,-1.4468243643552476
1.603772211689977,1.3245371602019962,1.3762865315657025,-0.7845426238811215,1.4936347045778324
0.5895763908046695,-0.6912762374210101,-0.06699497203729966,-0.47887437507043595,-0.6966621667237551
0.5037737473918749,-0.4585023639293879,-0.28800441458263426,-0.37980403355867226,-0.9220228851230758
0.5037737473918749,-0.30170165516848796,-0.40851794994749446,-0.27831734225393867,-0.9332916037849762
-0.5962247169062272,-1.181269889098569,-1.963805919601834,2.3869164793918016,-0.8445664350326262
0.41306549781800095,0.8939299237306351,0.9046124815561213,-0.7108439551955412,0.7350662343403717
0.21443630491713753,0.18089956770152302,-0.7099513564139007,0.15783379537711856,-0.5379282583015128
0.8222305817104973,0.1726155486518271,0.3915293283614027,-0.16233255219138606,1.3333835315035298
1.087339121048075,0.6438803551354869,0.6968207393160843,-0.7108439551955412,0.2232266512283862
-0.13968410507337461,0.3422871490179868,0.12223486563195089,0.18320546820330194,1.3783885247759962
0.6709769167499915,0.6347507259753311,0.5557071749244721,-0.33510156238873007,1.2840194684387642
0.6709769167499915,-0.23383409136460775,-0.6505529390775656,1.1147083133931777,0.4448623609685894
1.2049456811663561,1.4172835212289183,1.434562714140701,-0.9246909118733726,1.2147714917347046
0.10494721686825555,-0.968824763392646,-0.5258353821264099,0.22065888999433456,-0.17285289515909322
-1.731886756876219,0.6255845050173618,-0.058301249715575966,-0.3181871138379412,-0.18944937584821617
-1.8831404218367256,-0.3155202414252631,-0.7836674159196131,-0.41242475576376514,-2.044068692352867
-0.4290215475481113,0.9820552213604368,1.434562714140701,-0.9246909118733726,0.9546024779788244
-1.8831404218367256,-0.22049895697888286,-0.33732913157746086,-0.3749713339727325,-0.9904294203445658
1.087339121048075,1.0517144866979238,0.9778733992709228,-0.6081490889943227,1.3908835553425263
0.8222305817104973,-0.4733048043925509,-0.1744142371561696,-0.4293392043145541,-0.801385250196704
0.6709769167499915,1.2903826136262166,1.2554136401121827,-0.7772935745022119,1.2334306515455844
0.41306549781800095,0.5029547275316237,0.4910668255120733,-0.7374238029182095,-0.4344969470490065
0.5037737473918749,0.6710525844930781,0.46460731859830273,-0.3628895850078833,0.9841181463581057
1.603772211689977,0.8558432035778141,0.9302789075731056,-0.6480188605783251,1.102056553082381
1.41685497105758,0.3733749834049596,0.6849419129554416,-0.744672852297119,0.010308078476674061
-1.8831404218367256,-0.5182958107885756,-0.9398921684598179,0.24844691261348778,-1.0608094908758434
-1.239682569371476,-0.5796946411682423,-0.9263916474825115,-0.19012057481053932,-1.973857422295803
0.9603143592247274,0.8443907506367582,1.3891884507779235,-0.9246909118733726,-0.047135179947149795
-1.239682569371476,-2.149395867897128,-2.080870772935673,2.808086248306445,-2.026325535943395
-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
0.9603143592247274,0.8936738595678039,0.7530931723538852,-0.5127032721720137,1.2095803563877097
-0.7831419575386235,-1.5069808013540922,-2.009803775183686,1.9930514631377165,-1.8229016548363386
-0.13968410507337461,-2.029001277819301,-0.5928865030800619,0.606066681973025,0.2581295820432046
0.6709769167499915,1.1044640524240978,1.409942247121924,-0.9246909118733726,0.03169545748760696
0.31685650675947796,0.44405956553499876,0.33385170057924235,-0.14662627853708207,1.2334306515455844
-1.5290200118462134,-2.160065186771158,-2.080870772935673,2.808086248306445,-1.8066911416882743
0.5895763908046695,-0.5487891834473344,-0.12894513940226848,-0.5380749449981972,-1.0608094908758434
-1.239682569371476,-0.5032002505846642,-1.0370677159425297,1.6221417699168452,0.27195213036658733
1.41685497105758,0.6979057587730382,1.1687133594047021,-0.8956947143577344,0.1949402676582944
0.5037737473918749,0.762377988998646,0.5603324102408994,-0.30248084018363713,1.3921927311150508
0.5895763908046695,0.18089956770152302,0.17850387825972733,-0.4631681014161319,-0.028356332237118784
0.21443630491713753,-0.5334916744537213,-0.9534854772508772,0.7232596469320626,-0.4529794085725035
0.9603143592247274,1.3446752302507152,1.0829150019391378,-0.8389104942229431,0.41254833553881287
1.2049456811663561,1.2627451888527832,1.0829150019391378,-0.6576842597502045,1.4340647401784474
0.21443630491713753,0.706787203206968,0.33385170057924235,-0.44504547796885807,0.39950192341711954
0.8927738543871033,1.3446752302507152,1.1687133594047021,-0.6178144881662021,1.4974364395858948
0.31685650675947796,-0.10385769258383613,0.13178158014656738,-0.5465321692735916,-0.4511248488079143
-1.8831404218367256,-0.968824763392646,-1.5918727101507544,0.2786512850256109,-2.044068692352867
-1.5290200118462134,-0.41466135876484334,-0.9398921684598179,0.5359925379768995,-0.6966621667237551
0.31685650675947796,1.1487293517448842,1.3597623383651651,-0.918650037390948,0.4685021715312864
-0.7831419575386235,-1.5304370999770591,-1.6492048010128708,2.2322700926417314,-0.7380135507892567
1.2049456811663561,1.1849736771732964,1.0877804869111163,-0.7350074531252396,1.055132360719858
-0.4290215475481113,-0.30170165516848796,-0.21155746292433691,-0.3181871138379412,-0.5562463810345596
0.5895763908046695,0.8857475569790546,1.018549766502549,-0.8087061218108199,0.4512741209083451
1.513063962116103,1.089516488967381,1.1687133594047021,-0.7881671485705762,0.9530390859017184
0.8222305817104973,0.07822535979755293,0.38996379429544314,-0.7023867309201467,-0.4903697688219921
0.31685650675947796,-0.950455435176313,-0.6622907696339306,0.08051060200208347,-0.7589550806823463
0.8222305817104973,1.044078522784321,0.8772355345169346,-0.6383534614064458,1.010736750568661
-1.239682569371476,-0.029276005100860175,-0.357408681136503,-0.18649605012108453,-0.566914816155
-1.5290200118462134,-1.2015986368842682,-1.3778458649504695,-0.21911677232617746,-2.044068692352867
-1.8831404218367256,-1.676463441323332,-2.033210186155703,2.124742526854573,-1.7745897146859633
-1.8831404218367256,-0.029276005100860175,-0.07572707736345245,0.07326155262317394,0.6773880573602167
-1.8831404218367256,-0.8607588773902488,-1.4998645559240407,0.27985945992209577,-2.044068692352867
-0.4290215475481113,0.5791940895041229,1.434562714140701,-0.9246909118733726,0.7063975936050291
0.9603143592247274,1.4172835212289183,1.434562714140701,-0.9246909118733726,0.5821692109576471
-0.13968410507337461,0.5318431419736558,0.3621067331660361,-0.6721823585080237,-0.40703316825221086
-0.13968410507337461,0.6438803551354869,0.6305862239246837,-0.5429076445841369,0.889667386494271
-0.5962247169062272,1.2135611627535607,0.8450840343953622,-0.7241338790568753,0.5207132346583216
0.5895763908046695,1.391146447398654,1.434562714140701,-0.9246909118733726,0.04836927559328412
-1.239682569371476,0.25768751698744663,0.07583954578562553,-0.4704171507950415,-0.3176578533926588
0.31685650675947796,0.43409454293863226,-0.28800441458263426,-0.12729548019332332,-0.33527289925242
1.603772211689977,1.4172835212289183,1.434562714140701,-0.8908620147717947,1.4848931047425777
1.603772211689977,1.4172835212289183,1.406351941610707,-0.8377023193264581,1.2293516799833801
1.3144347692152396,1.1935555764349548,1.162706414948325,-0.6613087844396593,1.4974364395858948
-0.5962247169062272,0.6347507259753311,0.2979556400687302,-0.3471833113535793,0.6123262482538397
0.5037737473918749,0.8107582464547214,0.5620565179173101,-0.3870530829375818,1.1531243783894622
-0.13968410507337461,-0.9322324776642126,-1.065732255988455,0.2641531862677918,-1.4191005063243878
0.41306549781800095,1.1777706190377129,1.1357881507550067,-0.8087061218108199,0.7464400230189915
-1.5290200118462134,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
0.21443630491713753,0.35277151912000393,0.4445277690392606,-0.48733159934583037,0.6093272641603591
-0.9950512474298473,-0.968824763392646,-1.2001263419611141,0.8017910152035825,-0.9788943007331828
0.7484050693335036,-0.05386730728222583,-0.30758693736458403,0.01043645800595793,-0.005084232851752277
0.31685650675947796,1.4172835212289183,1.1546696177222737,-0.7023867309201467,1.399581151908639
0.41306549781800095,0.6163813977589991,0.45124362827196757,-0.5489485190665615,0.32647223725859503
0.5037737473918749,0.9424187167898544,0.6305862239246837,-0.4281310294180692,1.186512412234503
-1.5290200118462134,-1.942690315125976,-1.963805919601834,2.147697849887787,-1.5903759584447112
-1.8831404218367256,-1.3275186441641984,-2.080870772935673,2.307176936223797,-1.8888427839208193
0.5037737473918749,0.8775358100324919,1.126279388960389,-0.9246909118733726,-0.1736800432439242
1.0250973267405037,1.255783329389909,1.434562714140701,-0.9246909118733726,0.2925402124861017
0.31685650675947796,0.9020831197723577,0.5935010378502629,-0.383428558248127,1.251948184489992
0.31685650675947796,-0.5953054121399461,-0.27828538449109863,-0.4039675314883707,-0.9559864023506034
-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
-1.239682569371476,-0.06626283392825928,-0.23987993225845342,-0.1852878752245996,-0.2828047856048278
-1.3491716574203594,-0.5796946411682423,-1.0948183484724177,0.2714022356467013,-1.4608053381634645
0.6709769167499915,1.007443384257573,0.9254553157518725,-0.4969969985177098,1.4974364395858948
0.5895763908046695,0.066527282795601,0.43102724806195336,-0.6141899634767474,0.0179679693934573
-0.8645424834839447,-0.6912762374210101,0.24658083878185166,-0.4982051734141947,0.010308078476674061
0.41306549781800095,-0.1420809065806982,-0.10215711847002468,-0.46920897589855654,-0.7484618462141456
1.087339121048075,0.12442832651207306,0.3621067331660361,-0.49458064872473995,0.3129560073803171
0.6709769167499915,0.383607524267377,0.18618473701464652,-0.3568487105254587,0.31498822178590097
0.6709769167499915,0.638905768093426,0.6663341479556555,-0.336309737285215,1.4974364395858948
-0.13968410507337461,0.31099923328917406,-0.06699497203729966,-0.4861234244493455,-0.7224245312766608
-1.239682569371476,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
0.6709769167499915,0.8692944711411084,0.7609088355302764,-0.571903842099775,1.0046197229106273
-0.13968410507337461,0.36309645344036695,0.0595611111466797,-0.014935214820225456,0.8355704194531699
-1.8831404218367256,-0.6749988087948311,-1.3277718323021734,0.5057881655647763,-1.6654487510393978
-1.1372623675291356,0.31099923328917406,0.5171770217905739,-0.5815692412716544,0.3599387874581343
0.9603143592247274,1.384565236907405,1.2193703894466585,-0.6419779860959005,1.4974364395858948
-0.4290215475481113,-0.36502247562976453,-0.5859152808419918,1.3370124943464035,1.1187033675063327
0.31685650675947796,-1.181269889098569,0.20904994709570257,-0.257778369013695,0.6480294208476772
0.21443630491713753,-0.05386730728222583,-0.04964557444039083,0.0768860773126287,0.7577610329059987
-0.4290215475481113,-0.30170165516848796,-0.4609830592243191,0.02614273166026193,-0.353016055661892
-1.239682569371476,-1.97110023410283,-2.033210186155703,2.808086248306445,0.06342903485035614
-0.2777678825876047,0.43409454293863226,0.2391314188878784,-0.37617950886921747,0.386385368957765
0.5895763908046695,0.15847812274297912,-0.2209532936289823,-0.13092000488277808,-0.02057427379554379
-1.731886756876219,-0.30170165516848796,-0.9129826561645532,0.1554174455841487,-1.2206437255137161
0.8222305817104973,0.5469813418001304,0.6323526049234245,-0.3302688628027904,1.49279076514202
-0.13968410507337461,0.9102073523568139,0.542947010382556,-0.257778369013695,1.476494909692804
-0.2777678825876047,-0.6588364159609095,-0.8996639617691878,0.09380052586341762,-1.324475278462278
-1.8831404218367256,-1.97110023410283,-2.080870772935673,0.9709355007114718,-2.044068692352867
-0.7831419575386235,-0.9938614928168115,-0.7018472004362295,0.9926826488482005,0.4749209497518248
0.5895763908046695,-0.029276005100860175,0.14747863590346014,-0.6021082145118981,-0.6459394820562364
-0.01265934325002709,-0.5641897067454839,-0.5258353821264099,0.01043645800595793,-0.5475522283864743
-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-0.6966621667237551
0.6709769167499915,0.7593635202631239,0.6059401898198431,-0.4438373030723732,1.0750481713408122
-1.731886756876219,0.7156342899363362,0.40374655839041385,-0.5296177207228027,0.2856968047651721
-1.8831404218367256,-0.914153576658566,-1.6492048010128708,0.888779607750497,-1.973857422295803
0.31685650675947796,0.3004358469914633,0.41743393927089495,-0.681847757679903,-0.32644947823217696
-0.7831419575386235,-0.23383409136460775,-0.5928865030800619,0.7244678218285475,0.41254833553881287
0.5037737473918749,0.12442832651207306,0.3550807270430984,-0.5622384429278956,0.04836927559328412
1.0250973267405037,1.111901356759094,1.2056830085661783,-0.8775720909104605,0.43198806590597155
-1.5290200118462134,-1.3491962383868044,-1.7486135949077917,1.125581887461542,-1.956615843448303
0.10494721686825555,0.9020831197723577,0.7262093728123111,-0.33147703769927533,1.4974364395858948
-1.8831404218367256,-0.01707880782903584,-0.1836348535938973,-0.48491524955286053,-1.005507078169582
-0.7831419575386235,-0.01707880782903584,-0.25898943979320765,-0.30127266528715224,-0.6160044653501627
1.2049456811663561,1.2627451888527832,1.3891884507779235,-0.88723749008234,0.8080653563870615
0.21443630491713753,0.7766237460971568,0.6059401898198431,-0.7797099242951818,-0.3798751150494989
1.087339121048075,1.0287296794831795,0.9830039304064322,-0.7519219016760286,0.7063975936050291
0.8222305817104973,-0.740815410514887,-0.25898943979320765,-0.35080783604303406,-0.7589550806823463
-1.8831404218367256,-0.9322324776642126,-1.2789343227599084,0.6350628794886631,-1.4468243643552476
-0.13968410507337461,0.24687440432563945,0.0015077589952208325,-0.5296177207228027,-0.7069344903328694
-0.01265934325002709,0.6529736834874325,0.4910668255120733,-0.5199523215509233,0.5331289014175238
0.8222305817104973,-0.32942283176173504,0.3409533909514445,-0.7096357802990563,-0.6560000045719658
-0.01265934325002709,-0.4733048043925509,-0.4716451801596049,-0.07413578474798668,-0.5962499181230486
-0.7831419575386235,-0.30170165516848796,-0.8215820333951352,0.015269157591897621,-1.2720071648146847
1.3144347692152396,0.5318431419736558,0.6549289145190057,-0.4667926261055867,1.1192730666751491
-1.239682569371476,-0.7241828348940536,-1.2001263419611141,2.6937929030989722,0.6656869641729786
-0.4290215475481113,-0.3434104537602972,-0.6042860657254835,-0.12487913040035346,-1.0371231567335382
-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
