tree_type,yield_class,age,average_height,dbh,taper,trees_per_ha,basal_area
coniferous,3.0,50.0,10.8,15.7,0.538,1069.0,20.7
coniferous,3.0,60.0,11.9,17.6,0.532,894.0,21.75
coniferous,3.0,70.0,12.7,18.9,0.527,799.0,22.42
coniferous,3.0,80.0,13.3,19.6,0.524,758.0,22.87
coniferous,3.0,90.0,13.7,19.7,0.522,754.0,22.98
coniferous,3.0,100.0,14.0,19.8,0.521,754.0,23.22
coniferous,3.0,110.0,14.2,19.8,0.52,754.0,23.22
coniferous,3.0,120.0,14.4,19.9,0.519,754.0,23.45
coniferous,3.0,130.0,14.5,19.9,0.518,754.0,23.45
coniferous,3.0,140.0,14.6,19.9,0.518,754.0,23.45
coniferous,3.0,150.0,14.6,19.9,0.518,754.0,23.45
coniferous,3.0,160.0,14.7,19.9,0.517,754.0,23.45
coniferous,3.0,170.0,14.7,19.9,0.517,754.0,23.45
coniferous,3.0,180.0,14.7,19.9,0.517,754.0,23.45
coniferous,2.0,20.0,2.5,5.6,0.414,3131.0,7.71
coniferous,2.0,30.0,4.2,8.6,0.546,1875.0,10.89
coniferous,2.0,40.0,5.6,11.1,0.569,1371.0,13.27
coniferous,2.0,50.0,6.9,13.2,0.567,1108.0,15.16
coniferous,2.0,60.0,8.0,14.8,0.56,959.0,16.5
coniferous,2.0,70.0,8.9,15.9,0.553,876.0,17.39
coniferous,2.0,80.0,9.6,16.5,0.548,842.0,18.0
coniferous,2.0,90.0,10.2,16.7,0.543,840.0,18.4
coniferous,2.0,100.0,10.7,16.8,0.54,840.0,18.62
coniferous,2.0,110.0,11.1,16.9,0.537,840.0,18.84
coniferous,2.0,120.0,11.4,17.0,0.535,840.0,19.07
coniferous,2.0,130.0,11.7,17.0,0.533,840.0,19.07
coniferous,2.0,140.0,11.9,17.1,0.532,840.0,19.29
coniferous,2.0,150.0,12.1,17.1,0.531,840.0,19.29
coniferous,2.0,160.0,12.2,17.1,0.53,840.0,19.29
coniferous,2.0,170.0,12.3,17.1,0.529,840.0,19.29
coniferous,2.0,180.0,12.4,17.1,0.529,840.0,19.29
coniferous,16.0,20.0,12.5,11.8,0.433,2793.0,30.54
coniferous,16.0,30.0,18.5,19.0,0.502,1307.0,37.06
coniferous,16.0,40.0,23.2,26.2,0.501,767.0,41.35
coniferous,16.0,50.0,26.7,33.3,0.492,506.0,44.07
coniferous,16.0,60.0,29.4,40.0,0.485,355.0,44.61
coniferous,16.0,70.0,31.4,46.2,0.479,257.0,43.08
coniferous,16.0,80.0,32.9,52.1,0.476,187.0,39.87
coniferous,15.0,20.0,12.0,11.2,0.41,3030.0,29.85
coniferous,15.0,30.0,17.9,18.1,0.493,1418.0,36.49
coniferous,15.0,40.0,22.6,24.9,0.495,835.0,40.66
coniferous,15.0,50.0,26.1,31.6,0.487,552.0,43.29
coniferous,15.0,60.0,28.7,37.9,0.48,388.0,43.77
coniferous,15.0,70.0,30.7,43.8,0.474,282.0,42.49
coniferous,15.0,80.0,32.1,49.2,0.47,205.0,38.97
coniferous,14.0,20.0,11.4,10.7,0.384,3284.0,29.53
coniferous,14.0,30.0,17.3,17.2,0.482,1534.0,35.64
coniferous,14.0,40.0,21.9,23.8,0.489,903.0,40.17
coniferous,14.0,50.0,25.4,30.1,0.482,598.0,42.55
coniferous,14.0,60.0,28.0,36.0,0.475,422.0,42.95
coniferous,14.0,70.0,29.9,41.6,0.469,306.0,41.59
coniferous,14.0,80.0,31.3,46.7,0.464,224.0,38.37
coniferous,13.0,20.0,10.8,10.1,0.354,3551.0,28.45
coniferous,13.0,30.0,16.6,16.4,0.472,1652.0,34.9
coniferous,13.0,40.0,21.1,22.7,0.482,971.0,39.3
coniferous,13.0,50.0,24.6,28.7,0.476,642.0,41.53
coniferous,13.0,60.0,27.1,34.4,0.469,453.0,42.1
coniferous,13.0,70.0,29.0,39.7,0.463,330.0,40.85
coniferous,13.0,80.0,30.4,44.5,0.458,241.0,37.48
coniferous,12.0,20.0,10.2,9.6,0.319,3832.0,27.74
coniferous,12.0,30.0,15.9,15.6,0.46,1769.0,33.81
coniferous,12.0,40.0,20.3,21.7,0.475,1035.0,38.28
coniferous,12.0,50.0,23.7,27.5,0.471,683.0,40.57
coniferous,12.0,60.0,26.2,33.0,0.464,481.0,41.14
coniferous,12.0,70.0,28.1,38.0,0.458,350.0,39.69
coniferous,12.0,80.0,29.4,42.7,0.452,255.0,36.52
coniferous,11.0,20.0,9.5,9.1,0.277,4125.0,26.83
coniferous,11.0,30.0,15.0,14.9,0.447,1883.0,32.83
coniferous,11.0,40.0,19.4,20.8,0.468,1095.0,37.21
coniferous,11.0,50.0,22.7,26.4,0.466,719.0,39.36
coniferous,11.0,60.0,25.2,31.7,0.459,505.0,39.86
coniferous,11.0,70.0,27.0,36.6,0.453,366.0,38.51
coniferous,11.0,80.0,28.3,41.1,0.446,267.0,35.42
coniferous,10.0,20.0,8.8,8.6,0.225,4440.0,25.79
coniferous,10.0,30.0,14.1,14.2,0.432,2001.0,31.69
coniferous,10.0,40.0,18.4,19.9,0.461,1153.0,35.86
coniferous,10.0,50.0,21.7,25.4,0.46,753.0,38.16
coniferous,10.0,60.0,24.1,30.5,0.455,526.0,38.43
coniferous,10.0,70.0,25.8,35.3,0.448,380.0,37.19
coniferous,10.0,80.0,27.1,39.7,0.44,277.0,34.29
coniferous,9.0,20.0,8.0,8.1,0.161,4807.0,24.77
coniferous,9.0,30.0,13.1,13.5,0.415,2137.0,30.59
coniferous,9.0,40.0,17.3,18.9,0.453,1220.0,34.23
coniferous,9.0,50.0,20.5,24.2,0.455,791.0,36.38
coniferous,9.0,60.0,22.8,29.2,0.451,550.0,36.83
coniferous,9.0,70.0,24.5,33.9,0.444,396.0,35.74
coniferous,9.0,80.0,25.7,38.2,0.435,286.0,32.78
coniferous,8.0,20.0,7.1,7.5,0.08,5302.0,23.42
coniferous,8.0,30.0,12.1,12.5,0.396,2336.0,28.67
coniferous,8.0,40.0,16.1,17.7,0.445,1325.0,32.6
coniferous,8.0,50.0,19.2,22.7,0.451,856.0,34.64
coniferous,8.0,60.0,21.4,27.5,0.448,593.0,35.22
coniferous,8.0,70.0,23.0,31.9,0.441,425.0,33.97
coniferous,8.0,80.0,24.1,36.0,0.432,307.0,31.25
coniferous,7.0,30.0,10.9,11.3,0.375,2698.0,27.06
coniferous,7.0,40.0,14.7,15.9,0.438,1536.0,30.5
coniferous,7.0,50.0,17.7,20.5,0.448,995.0,32.84
coniferous,7.0,60.0,19.8,24.7,0.446,691.0,33.11
coniferous,7.0,70.0,21.4,28.7,0.441,497.0,32.15
coniferous,7.0,80.0,22.4,32.3,0.432,359.0,29.42
coniferous,6.0,30.0,9.5,9.8,0.354,3366.0,25.39
coniferous,6.0,40.0,13.2,13.7,0.433,1956.0,28.83
coniferous,6.0,50.0,16.0,17.4,0.448,1286.0,30.58
coniferous,6.0,60.0,18.0,20.9,0.449,904.0,31.01
coniferous,6.0,70.0,19.5,24.5,0.445,657.0,30.97
coniferous,6.0,80.0,20.4,27.1,0.437,431.0,24.86
coniferous,5.0,30.0,8.1,9.1,0.346,3691.0,24.01
coniferous,5.0,40.0,11.4,12.6,0.434,2159.0,26.92
coniferous,5.0,50.0,14.1,16.0,0.452,1421.0,28.57
coniferous,5.0,60.0,16.0,19.2,0.456,998.0,28.9
coniferous,5.0,70.0,17.3,22.3,0.455,725.0,28.32
coniferous,5.0,80.0,18.1,25.1,0.451,532.0,26.32
deciduous,10.0,20.0,18.6,18.2,0.446,906.0,23.57
deciduous,10.0,30.0,22.8,23.5,0.449,674.0,29.23
deciduous,10.0,40.0,25.7,27.8,0.45,548.0,33.26
deciduous,10.0,50.0,27.8,31.6,0.449,466.0,36.55
deciduous,10.0,60.0,29.3,34.9,0.444,407.0,38.93
deciduous,10.0,70.0,30.4,37.9,0.438,361.0,40.73
deciduous,10.0,80.0,31.3,40.6,0.431,325.0,42.08
deciduous,10.0,90.0,31.9,43.2,0.424,296.0,43.39
deciduous,10.0,100.0,32.4,45.5,0.417,272.0,44.23
deciduous,10.0,110.0,32.7,47.6,0.411,250.0,44.49
deciduous,10.0,120.0,32.9,49.7,0.406,232.0,45.01
deciduous,9.0,20.0,17.1,17.2,0.445,971.0,22.56
deciduous,9.0,30.0,21.1,22.2,0.45,714.0,27.64
deciduous,9.0,40.0,23.9,26.4,0.452,575.0,31.47
deciduous,9.0,50.0,26.0,30.1,0.452,484.0,34.44
deciduous,9.0,60.0,27.5,33.4,0.45,419.0,36.71
deciduous,9.0,70.0,28.6,36.4,0.446,370.0,38.5
deciduous,9.0,80.0,29.5,39.2,0.442,331.0,39.95
deciduous,9.0,90.0,30.1,41.7,0.437,299.0,40.84
deciduous,9.0,100.0,30.6,44.1,0.432,273.0,41.7
deciduous,9.0,110.0,30.9,46.3,0.427,250.0,42.09
deciduous,9.0,120.0,31.1,48.4,0.423,231.0,42.5
deciduous,8.0,20.0,15.6,16.0,0.442,1051.0,21.13
deciduous,8.0,30.0,19.5,20.8,0.45,764.0,25.96
deciduous,8.0,40.0,22.2,24.9,0.452,609.0,29.66
deciduous,8.0,50.0,24.2,28.5,0.453,508.0,32.41
deciduous,8.0,60.0,25.7,31.7,0.453,436.0,34.41
deciduous,8.0,70.0,26.8,34.7,0.452,382.0,36.13
deciduous,8.0,80.0,27.7,37.4,0.45,339.0,37.24
deciduous,8.0,90.0,28.3,40.0,0.447,305.0,38.33
deciduous,8.0,100.0,28.8,42.4,0.444,276.0,38.97
deciduous,8.0,110.0,29.1,44.7,0.441,252.0,39.55
deciduous,8.0,120.0,29.4,46.8,0.438,231.0,39.74
deciduous,7.0,20.0,14.2,14.6,0.432,1156.0,19.35
deciduous,7.0,30.0,17.8,19.2,0.45,831.0,24.06
deciduous,7.0,40.0,20.5,23.1,0.452,654.0,27.41
deciduous,7.0,50.0,22.5,26.6,0.454,540.0,30.01
deciduous,7.0,60.0,23.9,29.7,0.455,459.0,31.8
deciduous,7.0,70.0,25.1,32.7,0.455,399.0,33.51
deciduous,7.0,80.0,25.9,35.4,0.455,351.0,34.55
deciduous,7.0,90.0,26.6,38.0,0.454,313.0,35.5
deciduous,7.0,100.0,27.0,40.4,0.453,282.0,36.15
deciduous,7.0,110.0,27.4,42.7,0.451,255.0,36.52
deciduous,7.0,120.0,27.6,44.9,0.45,233.0,36.89
deciduous,6.0,20.0,12.7,13.1,0.409,1302.0,17.55
deciduous,6.0,30.0,16.2,17.3,0.447,924.0,21.72
deciduous,6.0,40.0,18.8,21.0,0.452,718.0,24.87
deciduous,6.0,50.0,20.7,24.4,0.453,586.0,27.4
deciduous,6.0,60.0,22.2,27.4,0.455,493.0,29.07
deciduous,6.0,70.0,23.3,30.3,0.456,424.0,30.57
deciduous,6.0,80.0,24.1,33.0,0.457,370.0,31.65
deciduous,6.0,90.0,24.8,35.6,0.458,327.0,32.55
deciduous,6.0,100.0,25.3,38.0,0.458,292.0,33.12
deciduous,6.0,110.0,25.6,40.4,0.457,263.0,33.71
deciduous,6.0,120.0,25.9,42.6,0.457,238.0,33.92
deciduous,5.0,20.0,11.2,11.5,0.357,1517.0,15.76
deciduous,5.0,30.0,14.5,15.3,0.438,1062.0,19.53
deciduous,5.0,40.0,17.0,18.7,0.45,814.0,22.36
deciduous,5.0,50.0,18.9,21.9,0.453,655.0,24.67
deciduous,5.0,60.0,20.3,24.8,0.454,544.0,26.28
deciduous,5.0,70.0,21.5,27.6,0.456,462.0,27.64
deciduous,5.0,80.0,22.3,30.2,0.457,399.0,28.58
deciduous,5.0,90.0,23.0,32.7,0.458,350.0,29.39
deciduous,5.0,100.0,23.5,35.2,0.459,309.0,30.07
deciduous,5.0,110.0,23.8,37.5,0.46,276.0,30.48
deciduous,5.0,120.0,24.1,39.8,0.461,248.0,30.85
deciduous,4.0,20.0,9.6,9.7,0.26,1839.0,13.59
deciduous,4.0,30.0,12.8,13.1,0.409,1265.0,17.05
deciduous,4.0,40.0,15.2,16.2,0.444,954.0,19.66
deciduous,4.0,50.0,17.0,19.1,0.451,758.0,21.72
deciduous,4.0,60.0,18.4,21.9,0.453,621.0,23.39
deciduous,4.0,70.0,19.5,24.5,0.455,522.0,24.61
deciduous,4.0,80.0,20.4,27.0,0.456,446.0,25.54
deciduous,4.0,90.0,21.0,29.4,0.457,387.0,26.27
deciduous,4.0,100.0,21.5,31.7,0.459,339.0,26.76
deciduous,4.0,110.0,21.9,33.9,0.46,300.0,27.08
deciduous,4.0,120.0,22.2,36.1,0.461,268.0,27.43
deciduous,3.0,20.0,8.0,8.1,0.13,2232.0,11.5
deciduous,3.0,30.0,11.0,11.1,0.342,1503.0,14.54
deciduous,3.0,40.0,13.2,13.9,0.422,1119.0,16.98
deciduous,3.0,50.0,15.0,16.5,0.445,880.0,18.82
deciduous,3.0,60.0,16.3,18.9,0.452,717.0,20.12
deciduous,3.0,70.0,17.3,21.2,0.454,599.0,21.14
deciduous,3.0,80.0,18.1,23.5,0.456,511.0,22.16
deciduous,3.0,90.0,18.8,25.6,0.456,441.0,22.7
deciduous,3.0,100.0,19.2,27.6,0.457,386.0,23.09
deciduous,3.0,110.0,19.6,29.6,0.458,341.0,23.47
deciduous,3.0,120.0,19.8,31.5,0.458,304.0,23.69
deciduous,2.0,20.0,6.2,7.9,0.066,1840.0,9.02
deciduous,2.0,30.0,8.8,11.1,0.299,1213.0,11.74
deciduous,2.0,40.0,10.8,13.8,0.411,921.0,13.78
deciduous,2.0,50.0,12.4,16.1,0.446,750.0,15.27
deciduous,2.0,60.0,13.5,18.1,0.456,637.0,16.39
deciduous,2.0,70.0,14.4,19.9,0.459,557.0,17.32
deciduous,2.0,80.0,15.0,21.5,0.46,496.0,18.01
deciduous,2.0,90.0,15.5,22.8,0.459,449.0,18.33
deciduous,2.0,100.0,15.8,24.1,0.459,410.0,18.7
deciduous,2.0,110.0,16.0,25.2,0.458,378.0,18.85
deciduous,2.0,120.0,16.1,26.2,0.457,351.0,18.92
deciduous,6.0,20.0,13.6,17.0,0.437,971.0,22.04
deciduous,6.0,30.0,17.9,24.0,0.434,586.0,26.51
deciduous,6.0,40.0,20.9,29.4,0.417,432.0,29.33
deciduous,6.0,50.0,23.1,33.4,0.408,352.0,30.84
deciduous,6.0,60.0,24.7,36.6,0.404,305.0,32.09
deciduous,6.0,70.0,25.8,38.9,0.404,274.0,32.56
deciduous,6.0,80.0,26.7,40.7,0.406,253.0,32.92
deciduous,6.0,90.0,27.3,42.0,0.408,239.0,33.11
deciduous,6.0,100.0,27.8,42.9,0.41,228.0,32.96
deciduous,6.0,110.0,28.1,43.6,0.412,221.0,33.0
deciduous,6.0,120.0,28.3,44.0,0.413,215.0,32.69
deciduous,5.0,20.0,12.2,14.9,0.426,1181.0,20.59
deciduous,5.0,30.0,16.1,21.1,0.44,713.0,24.93
deciduous,5.0,40.0,18.8,25.8,0.428,526.0,27.5
deciduous,5.0,50.0,20.8,29.4,0.417,430.0,29.19
deciduous,5.0,60.0,22.2,32.2,0.411,373.0,30.37
deciduous,5.0,70.0,23.3,34.2,0.407,336.0,30.87
deciduous,5.0,80.0,24.1,35.8,0.405,311.0,31.31
deciduous,5.0,90.0,24.6,36.9,0.404,293.0,31.33
deciduous,5.0,100.0,25.0,37.7,0.404,281.0,31.37
deciduous,5.0,110.0,25.3,38.3,0.404,272.0,31.34
deciduous,5.0,120.0,25.5,38.7,0.404,265.0,31.17
deciduous,4.0,20.0,10.8,12.8,0.406,1457.0,18.75
deciduous,4.0,30.0,14.2,18.2,0.44,875.0,22.76
deciduous,4.0,40.0,16.6,22.4,0.438,646.0,25.46
deciduous,4.0,50.0,18.4,25.5,0.43,528.0,26.97
deciduous,4.0,60.0,19.7,27.9,0.423,459.0,28.06
deciduous,4.0,70.0,20.6,29.7,0.417,414.0,28.68
deciduous,4.0,80.0,21.3,31.0,0.414,384.0,28.98
deciduous,4.0,90.0,21.8,32.0,0.412,363.0,29.19
deciduous,4.0,100.0,22.2,32.7,0.41,348.0,29.23
deciduous,4.0,110.0,22.4,33.2,0.409,338.0,29.26
deciduous,4.0,120.0,22.6,33.5,0.409,330.0,29.09
deciduous,3.0,20.0,9.1,10.6,0.376,1870.0,16.5
deciduous,3.0,30.0,12.1,15.2,0.427,1108.0,20.11
deciduous,3.0,40.0,14.2,18.7,0.441,815.0,22.38
deciduous,3.0,50.0,15.7,21.4,0.44,667.0,23.99
deciduous,3.0,60.0,16.8,23.4,0.437,581.0,24.99
deciduous,3.0,70.0,17.6,24.9,0.433,525.0,25.57
deciduous,3.0,80.0,18.2,26.0,0.429,489.0,25.96
deciduous,3.0,90.0,18.6,26.9,0.427,463.0,26.31
deciduous,3.0,100.0,18.9,27.5,0.425,445.0,26.43
deciduous,3.0,110.0,19.1,27.8,0.424,433.0,26.28
deciduous,3.0,120.0,19.2,28.1,0.423,424.0,26.29
deciduous,2.0,20.0,7.1,7.9,0.35,2691.0,13.19
deciduous,2.0,30.0,9.5,11.6,0.39,1540.0,16.28
deciduous,2.0,40.0,11.4,14.5,0.42,1120.0,18.49
deciduous,2.0,50.0,12.3,16.6,0.434,913.0,19.76
deciduous,2.0,60.0,13.2,18.3,0.439,795.0,20.91
deciduous,2.0,70.0,13.8,19.5,0.441,722.0,21.56
deciduous,2.0,80.0,14.3,20.4,0.441,674.0,22.03
deciduous,2.0,90.0,14.6,21.0,0.441,643.0,22.27
deciduous,2.0,100.0,14.8,21.5,0.441,621.0,22.55
deciduous,2.0,110.0,15.0,21.8,0.44,607.0,22.66
deciduous,2.0,120.0,15.0,22.0,0.44,598.0,22.73
deciduous,1.0,30.0,5.9,5.4,0.363,6010.0,13.76
deciduous,1.0,40.0,6.9,6.9,0.337,4084.0,15.27
deciduous,1.0,50.0,7.6,8.2,0.345,3223.0,17.02
deciduous,1.0,60.0,8.2,9.1,0.357,2773.0,18.04
deciduous,1.0,70.0,8.6,9.8,0.366,2519.0,19.0
deciduous,1.0,80.0,8.8,10.3,0.374,2373.0,19.77
deciduous,1.0,90.0,9.0,10.7,0.379,2293.0,20.62
deciduous,1.0,100.0,9.2,11.0,0.382,2256.0,21.44
deciduous,1.0,110.0,9.3,11.2,0.385,2250.0,22.17
deciduous,1.0,120.0,9.3,11.3,0.386,2267.0,22.74
coniferous,19.0,20.0,8.6,8.5,0.529,6188.0,35.1
coniferous,19.0,30.0,14.8,13.2,0.51,3089.0,42.5
coniferous,19.0,40.0,20.7,18.3,0.492,1839.0,48.2
coniferous,19.0,50.0,26.0,23.7,0.476,1196.0,52.7
coniferous,19.0,60.0,30.5,29.5,0.462,818.0,56.0
coniferous,19.0,70.0,34.4,35.7,0.451,576.0,57.8
coniferous,19.0,80.0,37.6,42.2,0.441,413.0,57.8
coniferous,19.0,90.0,40.3,48.8,0.433,298.0,55.8
coniferous,19.0,100.0,42.5,55.5,0.422,207.0,50.1
coniferous,18.0,20.0,8.0,8.3,0.531,6380.0,34.1
coniferous,18.0,30.0,13.8,12.8,0.513,3214.0,41.6
coniferous,18.0,40.0,19.3,17.6,0.496,1937.0,47.1
coniferous,18.0,50.0,24.3,22.6,0.481,1280.0,51.4
coniferous,18.0,60.0,28.6,27.9,0.468,894.0,54.6
coniferous,18.0,70.0,32.3,33.4,0.457,647.0,56.5
coniferous,18.0,80.0,35.3,38.9,0.448,479.0,57.1
coniferous,18.0,90.0,37.9,44.5,0.44,362.0,56.2
coniferous,18.0,100.0,40.0,49.9,0.433,276.0,54.1
coniferous,17.0,20.0,7.4,8.0,0.533,6566.0,33.2
coniferous,17.0,30.0,12.8,12.5,0.516,3332.0,40.6
coniferous,17.0,40.0,18.1,17.0,0.5,2028.0,46.1
coniferous,17.0,50.0,22.8,21.7,0.486,1357.0,50.2
coniferous,17.0,60.0,26.9,26.6,0.473,962.0,53.3
coniferous,17.0,70.0,30.4,31.5,0.463,710.0,55.3
coniferous,17.0,80.0,33.4,36.5,0.454,538.0,56.2
coniferous,17.0,90.0,35.8,41.3,0.446,418.0,55.9
coniferous,17.0,100.0,37.9,46.0,0.44,330.0,54.7
coniferous,17.0,110.0,39.6,50.3,0.435,265.0,52.6
coniferous,16.0,20.0,6.9,7.8,0.534,6759.0,32.1
coniferous,16.0,30.0,12.0,12.1,0.519,3452.0,39.6
coniferous,16.0,40.0,16.9,16.4,0.504,2118.0,45.0
coniferous,16.0,50.0,21.4,20.9,0.49,1433.0,49.1
coniferous,16.0,60.0,25.3,25.4,0.478,1029.0,52.1
coniferous,16.0,70.0,28.7,29.9,0.468,770.0,54.1
coniferous,16.0,80.0,31.5,34.4,0.459,595.0,55.1
coniferous,16.0,90.0,33.9,38.7,0.452,471.0,55.3
coniferous,16.0,100.0,35.9,42.8,0.446,380.0,54.6
coniferous,16.0,110.0,37.5,46.5,0.441,313.0,53.3
coniferous,16.0,120.0,38.9,50.0,0.437,262.0,51.5
coniferous,15.0,20.0,6.4,7.5,0.536,6961.0,31.0
coniferous,15.0,30.0,11.2,11.7,0.521,3575.0,38.5
coniferous,15.0,40.0,15.8,15.9,0.507,2209.0,43.8
coniferous,15.0,50.0,20.1,20.1,0.494,1508.0,47.8
coniferous,15.0,60.0,23.8,24.3,0.483,1094.0,50.8
coniferous,15.0,70.0,27.0,28.5,0.473,829.0,52.8
coniferous,15.0,80.0,29.8,32.5,0.465,649.0,54.0
coniferous,15.0,90.0,32.1,36.4,0.458,521.0,54.3
coniferous,15.0,100.0,34.0,40.1,0.452,428.0,54.1
coniferous,15.0,110.0,35.6,43.5,0.447,359.0,53.3
coniferous,15.0,120.0,36.9,46.5,0.443,306.0,52.1
coniferous,15.0,130.0,38.0,49.2,0.439,266.0,50.7
coniferous,14.0,20.0,5.9,7.3,0.537,7177.0,29.7
coniferous,14.0,30.0,10.4,11.3,0.524,3702.0,37.3
coniferous,14.0,40.0,14.8,15.4,0.51,2303.0,42.6
coniferous,14.0,50.0,18.8,19.4,0.498,1583.0,46.6
coniferous,14.0,60.0,22.4,23.3,0.487,1159.0,49.5
coniferous,14.0,70.0,25.5,27.2,0.478,886.0,51.5
coniferous,14.0,80.0,28.1,30.9,0.47,701.0,52.7
coniferous,14.0,90.0,30.3,34.5,0.463,570.0,53.3
coniferous,14.0,100.0,32.2,37.8,0.457,474.0,53.3
coniferous,14.0,110.0,33.8,40.9,0.452,402.0,52.8
coniferous,14.0,120.0,35.1,43.6,0.448,348.0,52.0
coniferous,14.0,130.0,36.2,46.1,0.445,306.0,51.0
coniferous,14.0,140.0,37.1,48.2,0.442,273.0,49.9
coniferous,13.0,20.0,5.5,7.0,0.539,7411.0,28.4
coniferous,13.0,30.0,9.6,10.9,0.526,3838.0,36.0
coniferous,13.0,40.0,13.7,14.8,0.513,2400.0,41.3
coniferous,13.0,50.0,17.6,18.6,0.502,1660.0,45.2
coniferous,13.0,60.0,21.0,22.4,0.491,1224.0,48.1
coniferous,13.0,70.0,23.9,26.0,0.482,944.0,50.1
coniferous,13.0,80.0,26.5,29.5,0.475,753.0,51.4
coniferous,13.0,90.0,28.6,32.8,0.468,618.0,52.1
coniferous,13.0,100.0,30.5,35.8,0.462,518.0,52.2
coniferous,13.0,110.0,32.0,38.6,0.458,444.0,52.0
coniferous,13.0,120.0,33.3,41.1,0.454,387.0,51.5
coniferous,13.0,130.0,34.4,43.4,0.451,344.0,50.8
coniferous,13.0,140.0,35.3,45.3,0.448,309.0,50.0
coniferous,13.0,150.0,36.0,47.0,0.446,282.0,49.1
coniferous,12.0,20.0,5.0,6.7,0.54,7668.0,27.0
coniferous,12.0,30.0,8.9,10.5,0.528,3984.0,34.6
coniferous,12.0,40.0,12.8,14.2,0.516,2502.0,39.9
coniferous,12.0,50.0,16.4,17.9,0.506,1740.0,43.8
coniferous,12.0,60.0,19.6,21.4,0.496,1291.0,46.6
coniferous,12.0,70.0,22.4,24.9,0.487,1002.0,48.6
coniferous,12.0,80.0,24.9,28.1,0.479,805.0,50.0
coniferous,12.0,90.0,27.0,31.2,0.473,664.0,50.8
coniferous,12.0,100.0,28.8,34.0,0.468,561.0,51.1
coniferous,12.0,110.0,30.3,36.6,0.463,484.0,51.0
coniferous,12.0,120.0,31.6,39.0,0.459,425.0,50.7
coniferous,12.0,130.0,32.6,41.0,0.456,379.0,50.2
coniferous,12.0,140.0,33.5,42.9,0.453,343.0,49.6
coniferous,12.0,150.0,34.3,44.5,0.451,315.0,48.9
coniferous,12.0,160.0,34.9,45.8,0.449,293.0,48.2
coniferous,11.0,20.0,4.6,6.4,0.541,7958.0,25.4
coniferous,11.0,30.0,8.2,10.1,0.53,4146.0,33.0
coniferous,11.0,40.0,11.8,13.7,0.519,2613.0,38.3
coniferous,11.0,50.0,15.2,17.2,0.509,1825.0,42.2
coniferous,11.0,60.0,18.3,20.5,0.5,1360.0,45.0
coniferous,11.0,70.0,21.0,23.8,0.491,1061.0,47.1
coniferous,11.0,80.0,23.3,26.8,0.484,857.0,48.4
coniferous,11.0,90.0,25.4,29.7,0.478,711.0,49.3
coniferous,11.0,100.0,27.1,32.4,0.473,604.0,49.7
coniferous,11.0,110.0,28.6,34.8,0.468,523.0,49.8
coniferous,11.0,120.0,29.9,37.0,0.464,462.0,49.6
coniferous,11.0,130.0,30.9,38.9,0.461,413.0,49.3
coniferous,11.0,140.0,31.8,40.7,0.458,376.0,48.8
coniferous,11.0,150.0,32.6,42.2,0.456,346.0,48.3
coniferous,11.0,160.0,33.2,43.5,0.454,322.0,47.8
coniferous,11.0,170.0,33.7,44.6,0.453,302.0,47.2
coniferous,10.0,20.0,4.2,6.0,0.543,8284.0,23.8
coniferous,10.0,30.0,7.5,9.6,0.533,4323.0,31.3
coniferous,10.0,40.0,10.8,13.1,0.522,2732.0,36.6
coniferous,10.0,50.0,14.0,16.4,0.513,1915.0,40.5
coniferous,10.0,60.0,16.9,19.6,0.504,1432.0,43.3
coniferous,10.0,70.0,19.5,22.7,0.496,1122.0,45.4
coniferous,10.0,80.0,21.8,25.6,0.489,909.0,46.8
coniferous,10.0,90.0,23.8,28.3,0.483,757.0,47.7
coniferous,10.0,100.0,25.5,30.8,0.478,645.0,48.2
coniferous,10.0,110.0,27.0,33.1,0.473,561.0,48.4
coniferous,10.0,120.0,28.2,35.2,0.469,496.0,48.4
coniferous,10.0,130.0,29.3,37.1,0.466,445.0,48.1
coniferous,10.0,140.0,30.2,38.7,0.463,405.0,47.8
coniferous,10.0,150.0,31.0,40.2,0.461,373.0,47.4
coniferous,10.0,160.0,31.6,41.5,0.459,348.0,46.9
coniferous,10.0,170.0,32.1,42.5,0.457,327.0,46.5
coniferous,10.0,180.0,32.6,43.5,0.456,310.0,46.1
coniferous,9.0,30.0,6.8,9.1,0.535,4526.0,29.4
coniferous,9.0,40.0,9.9,12.4,0.525,2866.0,34.7
coniferous,9.0,50.0,12.9,15.6,0.516,2013.0,38.6
coniferous,9.0,60.0,15.6,18.7,0.508,1510.0,41.4
coniferous,9.0,70.0,18.1,21.6,0.5,1185.0,43.5
coniferous,9.0,80.0,20.3,24.4,0.493,963.0,45.0
coniferous,9.0,90.0,22.3,27.0,0.488,804.0,46.0
coniferous,9.0,100.0,23.9,29.4,0.482,687.0,46.6
coniferous,9.0,110.0,25.4,31.6,0.478,598.0,46.9
coniferous,9.0,120.0,26.6,33.6,0.474,529.0,46.9
coniferous,9.0,130.0,27.7,35.4,0.471,475.0,46.8
coniferous,9.0,140.0,28.6,37.0,0.468,433.0,46.5
coniferous,9.0,150.0,29.4,38.4,0.466,398.0,46.2
coniferous,9.0,160.0,30.0,39.7,0.464,371.0,45.8
coniferous,9.0,170.0,30.6,40.7,0.462,349.0,45.4
coniferous,9.0,180.0,31.1,41.7,0.461,330.0,45.1
coniferous,9.0,190.0,31.5,42.5,0.459,315.0,44.7
