squareMeters,numberOfRooms,hasYard,hasPool,floors,cityCode,cityPartRange,numPrevOwners,made,isNewBuilt,hasStormProtector,basement,attic,garage,hasStorageRoom,hasGuestRoom
0.4800187890267999,-0.16326530612244897,-1.0,1.0,-0.8823529411764706,-0.8366058488355933,-0.2,1.0,-0.9411764705882353,0.0,1.0,-0.2932069191588078,-0.28489122876725936,0.8407079646017699,1.0,0.16666666666666666
0.3058526797338902,0.04081632653061224,0.0,1.0,0.27450980392156865,-0.9879687903273839,0.4,1.0,-0.5882352941176471,1.0,1.0,0.6294820717131474,-0.13290950630773815,-0.5420353982300885,0.0,0.3333333333333333
-0.44166466692876,0.7959183673469388,0.0,1.0,0.6274509803921569,-0.9085747185769024,0.4,-0.2,0.11764705882352941,1.0,1.0,-0.2133239195118261,-0.5626303764776001,0.2079646017699115,0.0,-0.8333333333333334
0.1664871157312148,-0.32653061224489793,-1.0,0.0,-0.17647058823529413,-0.3621274990569596,0.6,-0.8,-0.7647058823529411,1.0,0.0,-0.19234454586716426,0.699513261150293,0.9469026548672567,0.0,-0.8333333333333334
0.6949489173333878,-0.40816326530612246,-1.0,0.0,0.45098039215686275,-0.7275308225297306,0.2,-0.4,0.11764705882352941,0.0,0.0,0.7367996368954561,0.5054137280222509,0.4646017699115044,1.0,0.6666666666666666
0.6277373008133402,-1.0204081632653061,-1.0,1.0,0.0784313725490196,-0.9289642438801644,-0.2,0.2,-0.8823529411764706,0.0,0.0,0.9312622926017449,0.19926492500248336,0.2234513274336283,1.0,0.3333333333333333
0.7496617464604639,-0.02040816326530612,0.0,1.0,0.7647058823529411,-0.9310885663801147,-0.6,0.6,-0.17647058823529413,1.0,1.0,-0.07393211962277473,0.2741631071818814,0.41150442477876104,1.0,0.16666666666666666
0.23860021750340807,0.5306122448979592,0.0,0.0,0.49019607843137253,-0.2305783319105005,-1.0,1.0,0.7647058823529411,0.0,0.0,0.19577386655908013,-0.5147511671798947,-0.6438053097345132,0.0,0.0
-0.9741293481535186,-0.32653061224489793,0.0,0.0,0.21568627450980393,-0.07494689193750124,-0.2,1.0,0.5882352941176471,0.0,0.0,-0.5572646124363306,0.9504321048971889,0.6946902654867256,1.0,-0.16666666666666666
-0.4941105591267187,0.3673469387755102,-1.0,0.0,0.6666666666666666,-0.5865711052433044,0.4,0.2,0.7647058823529411,1.0,0.0,0.006757779010540118,0.012118804013112149,-0.37610619469026546,0.0,0.16666666666666666
-0.7024032594876927,-0.6530612244897959,0.0,1.0,-0.17647058823529413,-0.5147809168337668,0.6,-0.2,0.8823529411764706,0.0,0.0,0.05658379141661203,-0.5946160723154862,-0.8053097345132744,1.0,-0.8333333333333334
-0.21870835652178353,-0.673469387755102,-1.0,1.0,-0.3137254901960784,0.7629494331831087,0.0,-0.6,0.7058823529411765,0.0,0.0,0.39084169650511874,-0.7062680043707162,-0.6150442477876106,1.0,-0.5
-0.10993622963458406,-0.6326530612244898,-1.0,0.0,-0.803921568627451,0.45970735968552084,0.2,1.0,-0.8235294117647058,0.0,0.0,0.08280800847243935,0.5598490116221317,-0.18584070796460178,0.0,-0.5
-0.6895572835560275,0.7959183673469388,-1.0,0.0,0.43137254901960786,-0.33881951200142946,-0.2,-0.8,0.058823529411764705,1.0,0.0,-0.421907307478945,0.4599185457435184,-0.7632743362831859,1.0,-0.8333333333333334
0.20557646061707657,-0.46938775510204084,0.0,1.0,-0.49019607843137253,-0.3045921102265282,-0.2,-0.2,0.23529411764705882,1.0,0.0,-0.4715315951384336,0.42256878911294327,0.8738938053097345,1.0,-0.3333333333333333
0.7341403764953359,0.1836734693877551,-1.0,0.0,-0.6274509803921569,-0.4593897039845937,-0.2,-0.8,0.058823529411764705,0.0,1.0,-0.7870290987946946,-0.12396940498658984,-0.5929203539823009,0.0,-0.16666666666666666
0.5954896124252651,0.9183673469387755,-1.0,1.0,0.1568627450980392,0.5902638527665827,-0.4,-0.6,-0.11764705882352941,1.0,1.0,0.8707448686267588,-0.49130823482666136,-0.9579646017699115,0.0,-0.3333333333333333
0.5683067921310739,-0.30612244897959184,-1.0,1.0,-0.0196078431372549,0.03698703567670591,-0.4,-0.8,-0.47058823529411764,1.0,1.0,-0.12133743506984719,-0.7338829840071521,0.9469026548672567,0.0,-0.3333333333333333
1.0174053783589214,0.7755102040816326,0.0,0.0,-0.39215686274509803,0.6920725049137366,0.0,0.0,-0.9411764705882353,0.0,1.0,0.30026728528922286,-0.4132313499552995,0.6747787610619469,1.0,-0.3333333333333333
0.43664064454531065,-0.9795918367346939,0.0,0.0,-0.47058823529411764,-0.9866584605610594,-0.2,-0.4,0.29411764705882354,1.0,0.0,-0.1273891774673458,-0.7811661865501143,0.6792035398230089,0.0,0.0
0.6138293364103768,-0.3673469387755102,-1.0,1.0,-0.6862745098039216,0.6023149159205067,0.0,1.0,-0.5882352941176471,0.0,0.0,-0.18024106107216703,0.9534121386709049,-0.2013274336283186,0.0,-0.16666666666666666
-0.082467489367351,-0.2653061224489796,-1.0,1.0,-0.6274509803921569,-0.9024995532966705,-0.6,-0.6,0.47058823529411764,1.0,1.0,-0.8499672197286802,-0.6959372206218337,0.6216814159292036,0.0,0.5
0.5779259569384098,0.9591836734693877,0.0,1.0,0.6666666666666666,0.5876034862713176,-0.4,-0.2,-0.5294117647058824,0.0,1.0,-0.6875787987291341,0.05125658090791695,-0.4823008849557522,1.0,0.3333333333333333
0.9087762114582429,0.46938775510204084,-1.0,0.0,0.49019607843137253,-0.6400563838869145,-0.6,1.0,0.7058823529411765,1.0,1.0,0.6365424378435625,-0.19231151286381246,-0.8252212389380531,0.0,0.0
-0.21464420833354608,0.5918367346938775,0.0,1.0,-0.35294117647058826,-0.19746272508884433,-0.4,-0.4,-0.29411764705882354,0.0,0.0,0.8689293459075093,0.2793284990563226,-0.45353982300884954,1.0,0.3333333333333333
0.6043327087343446,-0.22448979591836735,0.0,1.0,-0.4117647058823529,0.9272568444876809,-0.6,-0.4,-0.8823529411764706,1.0,0.0,-0.4293711231025266,0.5105791198966921,-0.8539823008849557,0.0,-0.3333333333333333
0.6697675368504894,-0.2857142857142857,0.0,0.0,0.19607843137254902,0.37991621830888045,-0.2,-0.8,-0.23529411764705882,1.0,1.0,-1.0252660245095566,-0.1742326413032681,0.7212389380530974,0.0,-0.6666666666666666
0.8229593738352591,-0.22448979591836735,-1.0,0.0,-0.7450980392156863,-0.3788838372808672,0.6,0.8,-0.5294117647058824,0.0,0.0,-1.0038832013717283,0.4166087215655111,-0.3030973451327434,0.0,-0.8333333333333334
-0.19348613032845058,-0.7346938775510204,-1.0,0.0,-0.5490196078431373,0.38206039429013877,-0.8,0.4,0.29411764705882354,1.0,1.0,-1.0105401180089768,0.5056123969404986,-0.11946902654867257,0.0,0.0
0.5472099826916302,0.40816326530612246,0.0,0.0,-0.2549019607843137,0.34390200321626396,-0.4,-0.4,0.8235294117647058,1.0,0.0,-0.15905996268092187,0.17383530346677262,-0.8495575221238938,1.0,-0.3333333333333333
-0.3444927218049719,-0.6326530612244898,0.0,0.0,0.058823529411764705,0.49333915702118364,-0.2,-0.8,-0.8235294117647058,0.0,1.0,-0.7940894649251097,0.7765968014304162,0.4491150442477876,0.0,-0.8333333333333334
-0.07779065552259534,0.5714285714285714,-1.0,0.0,0.0392156862745098,0.012408425817467093,-1.0,-0.4,0.4117647058823529,1.0,1.0,0.039235463210449344,0.772226085228966,-0.413716814159292,1.0,-0.6666666666666666
-0.07203141035132417,-0.8775510204081632,0.0,0.0,-0.0784313725490196,0.7889972006591356,-0.4,1.0,-0.8235294117647058,1.0,1.0,0.25144989661606737,0.20363564120393365,-0.2743362831858407,0.0,0.8333333333333334
-0.6253682496081364,0.7959183673469388,-1.0,0.0,-0.0784313725490196,0.6940181460819155,0.2,0.6,-0.17647058823529413,0.0,1.0,-0.4328004437944425,0.9587761994635939,0.8163716814159292,1.0,0.8333333333333334
0.4974803302375689,0.061224489795918366,0.0,0.0,-0.27450980392156865,0.7679128035100955,0.0,0.0,0.5882352941176471,0.0,1.0,0.07191487215694185,0.2207211681732393,0.7146017699115044,1.0,0.6666666666666666
-0.22583593299261204,-0.8979591836734694,-1.0,1.0,-0.8627450980392157,0.969068276122218,-0.2,0.8,0.7058823529411765,1.0,1.0,0.28836552524080894,-0.5811065858746399,-0.08185840707964602,0.0,-0.5
0.5519889308124722,0.22448979591836735,0.0,1.0,-0.7450980392156863,-0.8681530306339217,0.2,0.6,0.35294117647058826,0.0,0.0,0.8548086136466791,-0.16946458726532235,0.6349557522123894,1.0,0.0
0.7369587305153197,0.2857142857142857,0.0,0.0,-0.13725490196078433,-0.6186344775556394,0.4,1.0,-0.5882352941176471,1.0,1.0,0.5584749609158304,0.2485348167279229,-0.25442477876106195,1.0,0.6666666666666666
0.31610495305296155,0.4489795918367347,0.0,1.0,0.7058823529411765,-0.5649308106176418,0.0,1.0,0.6470588235294118,1.0,1.0,-0.9845176256997327,-0.17502731697625906,0.7986725663716814,1.0,-0.8333333333333334
0.6488749559632184,-0.5510204081632653,-1.0,0.0,-0.5490196078431373,-0.3584148980523735,0.6,0.8,-0.5882352941176471,0.0,1.0,-0.5752181148822432,-0.8069931459223204,0.6592920353982301,1.0,0.3333333333333333
-0.2970912748456798,0.5918367346938775,0.0,1.0,0.39215686274509803,-0.2780678591991106,0.0,-0.6,-0.7647058823529411,0.0,1.0,-0.09652529124010288,-0.4630972484354823,0.05088495575221239,0.0,0.3333333333333333
-0.2445432683716347,0.8571428571428571,0.0,1.0,0.058823529411764705,-0.39702991919633107,0.2,0.0,-0.11764705882352941,0.0,0.0,-0.10943567502143325,0.08542763484652827,-0.05530973451327434,0.0,-0.3333333333333333
1.003415722535089,0.9591836734693877,0.0,0.0,-0.0784313725490196,0.7039051797732733,0.8,-0.8,0.35294117647058826,0.0,1.0,0.8618689797770942,0.47501738353034667,-0.7057522123893806,1.0,-0.16666666666666666
-0.9834830158430299,-0.10204081632653061,-1.0,0.0,0.9607843137254902,0.9591415354682443,-0.8,-0.6,-0.8235294117647058,0.0,1.0,0.8368551112007665,0.17145127644779976,-0.024336283185840708,0.0,0.8333333333333334
-0.3635676685779055,0.6122448979591837,-1.0,1.0,-0.47058823529411764,-0.19460382378049992,-0.2,1.0,0.23529411764705882,0.0,1.0,-0.6512683443441424,0.8381841660872157,0.6946902654867256,0.0,-0.6666666666666666
0.9988818486768543,-0.30612244897959184,-1.0,0.0,-0.9019607843137255,0.8884432885306438,-0.4,-0.8,-0.23529411764705882,0.0,0.0,0.7967118866306924,-0.5213072414820701,-0.43805309734513276,0.0,0.16666666666666666
-0.20563772918272838,-0.10204081632653061,-1.0,1.0,-0.17647058823529413,-0.14844447973952232,-0.8,0.4,0.35294117647058826,0.0,1.0,0.5639215290735791,-0.5890533426045496,0.75,0.0,0.8333333333333334
-0.6354162943750351,-0.7551020408163265,-1.0,1.0,0.1568627450980392,0.693065178979134,0.0,-0.2,0.35294117647058826,0.0,1.0,0.22018256089565788,-0.12416807390483758,-0.5796460176991151,1.0,0.3333333333333333
0.5626700840911063,0.7142857142857143,-1.0,1.0,-0.5294117647058824,-0.1735591335940757,0.6,-0.2,0.29411764705882354,1.0,0.0,0.2572999142669827,0.9114929969206318,0.18141592920353983,0.0,0.8333333333333334
-1.0024762711950945,0.7142857142857143,0.0,1.0,0.6470588235294118,-0.9699219758184597,-0.4,0.0,0.29411764705882354,0.0,0.0,0.1227495082959302,-0.2936326611701599,-0.3008849557522124,0.0,0.0
-0.9397985285332816,0.9795918367346939,-1.0,1.0,-0.803921568627451,-0.1886477793881157,-1.0,0.2,0.23529411764705882,1.0,1.0,-0.6906046699278834,-0.3222409853978345,-0.5752212389380531,0.0,-0.16666666666666666
0.18235567423503643,0.5102040816326531,-1.0,0.0,-0.19607843137254902,-0.59425440250948,-0.8,0.0,0.23529411764705882,0.0,1.0,-0.7087598971203792,-0.806595808085825,0.19911504424778761,0.0,-0.5
-0.5999213720074135,-0.7755102040816326,-1.0,1.0,-0.37254901960784315,-0.8851674641148325,-1.0,-0.4,-0.7647058823529411,1.0,1.0,-0.6486459226385597,-0.6417006059402006,0.2676991150442478,1.0,-0.16666666666666666
0.6367029342537234,0.24489795918367346,0.0,0.0,0.9803921568627451,0.1748893168417082,-0.8,-0.2,0.17647058823529413,0.0,1.0,0.5853043522114075,0.3069434786927585,-0.8119469026548672,0.0,-0.5
0.015133335715999775,-0.5714285714285714,-1.0,0.0,-0.0196078431372549,-0.22889078599932497,-0.2,0.2,-0.23529411764705882,1.0,0.0,0.2685965000756468,0.23423065461408563,0.5553097345132744,0.0,0.0
0.24090800014296,0.061224489795918366,-1.0,0.0,-0.45098039215686275,-0.7876868708928111,0.0,0.6,-0.11764705882352941,1.0,0.0,-0.591961268848656,-0.6196483560147015,-0.9048672566371682,1.0,-0.5
-0.8835539852649099,0.12244897959183673,0.0,1.0,-0.0784313725490196,0.15037026742639323,-0.6,0.0,-0.5294117647058824,0.0,0.0,-0.8927328660043371,-0.9738750372504221,0.6261061946902655,0.0,0.16666666666666666
0.05630581183402346,0.32653061224489793,-1.0,1.0,-0.6666666666666666,-0.800135003672894,-0.6,0.0,0.8823529411764706,0.0,0.0,0.33274496948913207,0.8421575444521705,0.030973451327433628,1.0,0.0
-0.7806840635355026,-0.22448979591836735,0.0,0.0,0.13725490196078433,0.8982906152593857,0.2,0.8,-0.5294117647058824,0.0,0.0,-0.9381209339855767,-0.004768054037945764,-0.7831858407079646,0.0,0.5
-0.6198745015546898,0.20408163265306123,-1.0,0.0,0.37254901960784315,0.2820187019793921,-0.6,1.0,-0.6470588235294118,0.0,0.0,0.5209541580513389,0.1994635939207311,-0.2743362831858407,1.0,-0.5
-0.5434317544764345,-0.9591836734693877,-1.0,0.0,-0.9607843137254902,0.345768230459211,0.8,1.0,0.47058823529411764,0.0,1.0,-0.1965807655454133,0.9627495778285488,0.13053097345132744,1.0,-0.3333333333333333
1.0153018242715424,0.46938775510204084,0.0,1.0,0.43137254901960786,-0.4744584962973257,-0.8,1.0,0.7058823529411765,0.0,1.0,-0.8249533511523526,0.40448991755239894,0.8694690265486725,1.0,-0.16666666666666666
0.33844755666065895,0.08163265306122448,0.0,0.0,0.8627450980392157,-0.57539359526693,-0.6,1.0,0.47058823529411764,1.0,1.0,-0.09551666750718645,-0.3250223502533029,0.4225663716814159,0.0,0.5
-0.05232335506665509,0.10204081632653061,-1.0,1.0,0.5686274509803921,0.30145526017987256,0.8,1.0,0.35294117647058826,1.0,0.0,0.7021029804831308,0.6369325519022548,-0.3185840707964602,1.0,-0.8333333333333334
-0.07531949004130523,-0.2653061224489796,0.0,1.0,-0.6862745098039216,0.641783636760706,-0.8,0.2,-0.058823529411764705,0.0,1.0,0.5213576075445056,0.4849508294427337,-0.6637168141592921,0.0,0.8333333333333334
0.9702694285174539,-0.16326530612244897,-1.0,1.0,0.6470588235294118,-0.5888741090750264,0.0,-0.2,-0.9411764705882353,1.0,1.0,0.7315547934842906,0.04251514850501639,-0.7323008849557522,0.0,-0.8333333333333334
0.36091269739966,-0.5306122448979592,0.0,0.0,0.5098039215686274,0.15906609223927415,0.8,-0.2,-0.5294117647058824,0.0,1.0,0.8671138231882596,0.35839872851892324,0.004424778761061947,0.0,-0.3333333333333333
0.2714605915480014,-0.30612244897959184,0.0,0.0,0.7647058823529411,0.16313605590740338,-0.6,0.8,-0.5882352941176471,0.0,0.0,0.5417318069494175,-0.7567299096056422,0.17920353982300885,0.0,-0.8333333333333334
-0.39497801990207243,0.2857142857142857,-1.0,1.0,-0.7450980392156863,0.12128491731025036,0.6,0.2,0.0,0.0,0.0,0.6157647889454839,0.8040131121486044,0.48008849557522126,1.0,0.0
1.0211427608636825,-0.2857142857142857,0.0,0.0,-0.5686274509803921,-0.5940161607337847,0.4,-0.6,-0.8235294117647058,1.0,0.0,0.24277573251298604,-0.327207708354028,-0.7433628318584071,0.0,0.5
-0.27587192827493245,0.40816326530612246,0.0,1.0,-0.3333333333333333,-0.11211260894597867,0.2,-0.4,-0.058823529411764705,0.0,0.0,-0.19637904079883,0.2906526273964438,-0.16150442477876106,1.0,0.3333333333333333
-0.46913340719599306,0.5306122448979592,0.0,1.0,-0.5686274509803921,-0.02966110107407334,-0.6,0.6,0.35294117647058826,1.0,0.0,-0.07917696303394019,-0.832621436376279,0.39823008849557523,0.0,-0.6666666666666666
0.9810118503617398,-0.2653061224489796,-1.0,1.0,0.9019607843137255,-0.07449026186741846,-0.4,0.6,0.35294117647058826,0.0,1.0,-0.6514700690907257,0.9714910102314492,0.588495575221239,0.0,0.3333333333333333
0.6381325341189324,0.8979591836734694,-1.0,1.0,0.5882352941176471,-0.38468105382278783,0.4,-0.2,0.8235294117647058,0.0,1.0,-0.19052902314791467,-0.297407370616867,-0.8584070796460177,0.0,-0.6666666666666666
-0.2773423738505762,0.16326530612244897,0.0,1.0,0.5490196078431373,0.6544501578351763,0.4,-0.6,-0.35294117647058826,1.0,0.0,0.28291895708306014,-0.6176616668322241,0.9269911504424779,0.0,-0.6666666666666666
-0.36211764585747913,-0.5306122448979592,-1.0,0.0,0.7254901960784313,-0.15227620163195615,-0.4,-0.8,0.7058823529411765,1.0,0.0,-1.0266780977356398,-0.7448097745107778,-0.048672566371681415,0.0,-0.3333333333333333
0.5049755181023083,-0.7346938775510204,-1.0,1.0,0.19607843137254902,-0.4296491889852886,0.2,0.8,0.5882352941176471,1.0,0.0,-0.1489737253517575,0.670507599086123,0.8915929203539823,1.0,-0.8333333333333334
0.47442292669726693,0.8367346938775511,-1.0,0.0,0.29411764705882354,-0.01566439675197046,0.0,-0.4,-0.058823529411764705,1.0,0.0,0.38801755005295274,-0.4652826065362074,0.0420353982300885,1.0,0.0
-0.8868216420996737,0.40816326530612246,-1.0,0.0,-0.19607843137254902,-0.43232940896186145,0.0,0.2,-0.058823529411764705,1.0,0.0,-0.9536537394724898,-0.3484652826065362,0.2942477876106195,0.0,0.6666666666666666
0.6187512445177398,0.6938775510204082,-1.0,1.0,-0.7058823529411765,-0.14971510254323095,-1.0,0.4,-0.35294117647058826,0.0,0.0,0.5695698219779112,-0.5379954306148803,-0.3252212389380531,1.0,0.5
0.317330324365998,0.6530612244897959,-1.0,0.0,-0.8627450980392157,0.44652464809704384,-0.4,-0.8,-0.9411764705882353,0.0,0.0,-0.843512027838015,0.03417105393861131,0.6017699115044248,0.0,-0.16666666666666666
0.7826242347811436,-0.12244897959183673,0.0,1.0,0.49019607843137253,0.4033631797335663,-0.4,0.4,0.29411764705882354,1.0,0.0,-0.3634071309697917,-0.5960067547432204,0.23893805309734514,1.0,0.16666666666666666
1.000209334265977,0.5918367346938775,-1.0,0.0,0.803921568627451,0.5359844348706546,-1.0,-0.6,0.8823529411764706,1.0,0.0,-0.0993494376922689,0.3285983907817622,0.25,1.0,0.5
-0.23116629820432044,-0.32653061224489793,0.0,0.0,0.5098039215686274,0.12142389167940598,0.4,-0.6,-0.7058823529411765,0.0,1.0,0.8090170961722729,-0.3411145326313698,0.38495575221238937,0.0,0.3333333333333333
0.03349348255632879,-0.04081632653061224,0.0,0.0,-0.43137254901960786,-0.5582798943794794,-0.4,0.6,-0.8235294117647058,0.0,0.0,-0.9391295577184932,0.1652925399821198,-0.27654867256637167,0.0,-0.16666666666666666
0.3597485946522754,0.32653061224489793,0.0,1.0,-0.6666666666666666,-0.3190652981000218,-0.6,0.2,-0.5294117647058824,0.0,1.0,-0.26234303293156486,0.43369424853481675,0.7898230088495575,1.0,-0.5
-0.6190575873459989,-0.10204081632653061,0.0,0.0,0.09803921568627451,0.5200420893803729,-0.6,0.2,0.23529411764705882,1.0,1.0,-0.8977759846689193,0.1178106685209099,0.4668141592920354,0.0,0.6666666666666666
0.9209278103125207,0.8367346938775511,-1.0,0.0,0.5882352941176471,-0.8048998391868014,0.8,0.4,0.11764705882352941,0.0,1.0,-1.033940188612638,0.09814244561438364,0.19469026548672566,0.0,-0.6666666666666666
-0.27781209952057345,-0.7346938775510204,-1.0,0.0,0.37254901960784315,0.2216839722845401,-0.2,-0.4,-0.4117647058823529,0.0,0.0,-0.9552675374451561,0.7599086122976061,0.3230088495575221,1.0,-0.6666666666666666
-0.08771616315819034,0.7959183673469388,0.0,0.0,0.11764705882352941,0.10677202247414085,-0.4,0.0,0.4117647058823529,0.0,0.0,-0.04044581168994906,0.7011026124962749,0.9601769911504425,0.0,0.6666666666666666
-0.11526659484629248,-0.16326530612244897,-1.0,0.0,-0.9607843137254902,0.3769183426313804,0.6,0.8,-0.6470588235294118,0.0,1.0,-0.23006707347823893,0.021058905334260455,-0.7721238938053098,0.0,0.0
0.5881986531126984,0.3877551020408163,-1.0,0.0,0.7843137254901961,-0.38642816017788717,0.6,-0.4,0.7647058823529411,1.0,0.0,-0.028947501134701698,0.18515943180689381,-0.27876106194690264,1.0,0.0
0.9833809015669436,-0.3673469387755102,-1.0,1.0,0.8627450980392157,0.42984772379836805,-0.6,-0.2,-0.35294117647058826,0.0,0.0,0.8911190680316707,-0.5683917751067845,-0.7013274336283186,1.0,-0.16666666666666666
-0.8213663911283117,0.32653061224489793,-1.0,0.0,0.6470588235294118,-0.261688737120054,0.2,0.8,0.5882352941176471,0.0,1.0,-0.31499319178980284,0.5584583291943975,0.4225663716814159,1.0,0.16666666666666666
0.7272987199975492,-0.9795918367346939,0.0,0.0,-0.3333333333333333,0.47908435744207745,0.4,-0.6,0.5882352941176471,1.0,0.0,0.6425941802410611,-0.12039336445813052,-0.7831858407079646,1.0,0.16666666666666666
0.8128909062131431,0.8571428571428571,-1.0,0.0,-0.19607843137254902,0.49022216045583594,-0.2,0.0,0.6470588235294118,0.0,1.0,-0.4592263855968531,0.09754643885964041,0.12831858407079647,1.0,0.6666666666666666
0.37765943867782437,-0.2653061224489796,0.0,1.0,-0.47058823529411764,0.2294863904385634,0.2,0.6,-0.058823529411764705,1.0,1.0,-0.9088708457310001,-0.8729512267805701,0.4358407079646018,1.0,-0.3333333333333333
-0.17647389193246163,0.9387755102040817,0.0,1.0,0.0392156862745098,-0.020091723083642717,0.4,1.0,-0.8235294117647058,0.0,0.0,-0.32507942911896714,-0.8985795172345287,0.22787610619469026,0.0,-0.5
-0.11034468673892954,0.5102040816326531,0.0,0.0,-0.0784313725490196,0.08673985983442196,-0.6,-0.4,-0.29411764705882354,1.0,0.0,-0.5738060416561601,-0.695738551703586,0.061946902654867256,0.0,0.8333333333333334
-0.4300849080205658,0.24489795918367346,0.0,0.0,-0.9215686274509803,0.7491115567114693,0.2,0.0,0.4117647058823529,0.0,1.0,0.7190478591961269,0.5522995927287176,0.2920353982300885,1.0,0.3333333333333333
