Year,Savanna fires,Forest fires,Drained organic soils (CO2),Pesticides Manufacturing,Food Transport,Forestland,Food Household Consumption,Food Retail,Food Packaging,Food Processing,Fertilizers Manufacturing,IPPU,Manure applied to Soils,Manure Management,Fires in humid tropical forests,On-farm energy use,Urban population
-1.6780310290497835,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33936773696158523,0.23532803162395535,-0.2333103205296558,-0.2630205380856039,-0.15877553066255706,-0.1930624946457078,-0.2141394316320598,-0.2217948491850321,-0.30534036818386795,-0.30233694497382757,-0.21058654126818294,-0.2643973196862072,-0.27320525681463476
-1.5033932546890665,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33936773696158523,0.23532803162395535,-0.233283687475765,-0.26297002999468605,-0.15778886793828126,-0.1930624946457078,-0.2141394316320598,-0.22179436846111864,-0.3053667362790534,-0.3023510494961802,-0.21058654126818294,-0.2643923069473001,-0.27319209924923915
-1.3287554803283492,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33936773696158523,0.23532803162395535,-0.23328444635518386,-0.26295742532066935,-0.15722791068966224,-0.1930624946457078,-0.2141394316320598,-0.22179390857353581,-0.3053715917850722,-0.3023520185091662,-0.21058654126818294,-0.26439114139786885,-0.27318348197049414
-1.154117705967632,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.339228175735313,0.23532803162395535,-0.23325297092785835,-0.2628718744480881,-0.15722791068966224,-0.1930624946457078,-0.2141394316320598,-0.22179415116795653,-0.3053676804052237,-0.302349690186297,-0.21058654126818294,-0.26437881111178074,-0.2731756430266035
-0.9794799316069148,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3391583851946462,0.23532803162395535,-0.23317467384495907,-0.26290461084259104,-0.15722791068966224,-0.1930624946457078,-0.2141394316320598,-0.22179257653668585,-0.30536481430792095,-0.30234796749654397,-0.21058654126818294,-0.26436934649985805,-0.2731681561865756
-0.8048421572461977,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3390188239683739,0.23532803162395535,-0.2331160534212777,-0.2629471806707239,-0.15722791068966224,-0.1930624946457078,-0.2141394316320598,-0.22179270453128822,-0.30535611485963726,-0.30234467016068867,-0.21058654126818294,-0.2642493387260906,-0.2731610214504103
-0.6302043828854805,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3390188239683739,0.23532803162395535,-0.23311507169631518,-0.2629204873681609,-0.15610966554260772,-0.1930624946457078,-0.2141394316320598,-0.22179208092967914,-0.30535645204755524,-0.3023447912873119,-0.21058654126818294,-0.2642447641636613,-0.2731541832227611
-0.4555666085247633,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3390188239683739,0.23532803162395535,-0.23300389586145076,-0.2628525115233221,-0.15722791068966224,-0.1930624946457078,-0.2141394316320598,-0.22179073103311722,-0.30535540676500955,-0.30234484512136667,-0.21058654126818294,-0.26428257003017464,-0.27314756737649876
-0.2809288341640461,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33873970151582944,0.23532803162395535,-0.23307103259861062,-0.2627871460081378,-0.15778886793828126,-0.1930624946457078,-0.2141394316320598,-0.22178876944142087,-0.3053540242945459,-0.3023447912873119,-0.21058654126818294,-0.26405393830753554,-0.2731410071255832
-0.10629105980332891,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33880949205649624,0.23532803162395535,-0.23303025186412515,-0.2627885763257567,-0.15610966554260772,-0.1930624946457078,-0.2141394316320598,-0.22178653846573587,-0.3053532150435427,-0.30234461632663384,-0.21058654126818294,-0.2640825249409538,-0.2731341318343694
0.06834671455738828,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33890719881342973,0.23532803162395535,-0.23298294838034897,-0.26272117260796546,-0.15155179542929026,-0.1930624946457078,-0.2141394316320598,-0.22178258402784726,-0.3053548672643408,-0.30234425294676404,-0.21058654126818294,-0.26416060798931573,-0.27312673765325274
0.24298448891810548,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3388234501646296,0.23590976723042154,-0.23300044476695067,-0.26264457909947264,-0.15155179542929026,-0.1930624946457078,-0.2141394316320598,-0.22177921896045313,-0.3053533161999181,-0.30234485857988036,-0.21058654126818294,-0.26393056533841786,-0.27311873192332187
0.4176222632788227,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33873970151582944,0.23590976723042154,-0.23277137159379757,-0.2624990621607185,-0.15155179542929026,-0.1930624946457078,-0.2141394316320598,-0.22177595658640278,-0.30536235283611973,-0.30234978439589283,-0.21058654126818294,-0.26381580691885564,-0.27311005904923014
0.5922600376395398,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3387886045319496,0.23590976723042154,-0.2329372831124611,-0.26245007378227075,-0.15155179542929026,-0.1930624946457078,-0.2141394316320598,-0.22177232808825734,-0.3053984993809264,-0.30236277186160865,-0.21058654126818294,-0.26370993471826526,-0.2731009043487999
0.7668978120002571,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3386838889383574,0.23590976723042154,-0.232891081810698,-0.2622539593577476,-0.15155179542929026,-0.1930624946457078,-0.2141394316320598,-0.22176508746336904,-0.3054018038225225,-0.3023632294510743,-0.21058654126818294,-0.26355261183563977,-0.273091619925894
0.9415355863609742,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.338669930830224,0.23590976723042154,-0.2328796925965624,-0.26207874544943077,-0.15155179542929026,-0.1930624946457078,-0.2141394316320598,-0.2217594140282048,-0.30540193869768967,-0.30236161442943094,-0.21058654126818294,-0.26361693614259557,-0.2730824281618993
1.1161733607216915,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33871109037241526,0.23590976723042154,-0.23289373788866405,-0.26228685666298257,-0.15610966554260772,-0.1930624946457078,-0.2141394316320598,-0.22175594775577628,-0.3053897324950591,-0.3023590169362877,-0.21058654126818294,-0.26345572225284636,-0.2730733475885981
1.2908111350824085,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33838038447046753,0.23590976723042154,-0.23279392115367256,-0.26202673552501304,-0.15155179542929026,-0.1930624946457078,-0.2141394316320598,-0.2217519010427092,-0.3053640387757096,-0.3023508879940158,-0.21058654126818294,-0.2631997220273976,-0.2730643967377726
1.4654489094431258,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33854406959628747,0.23590976723042154,-0.23297116165794635,-0.26178000573575055,-0.15155179542929026,-0.1930624946457078,-0.2141394316320598,-0.2217478558179515,-0.30534960713282044,-0.3023463928504416,-0.21058654126818294,-0.26378938487723824,-0.2730555385458584
1.640086683803843,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3378574815745925,0.23590976723042154,-0.2326956221775188,-0.2619585272535611,-0.15155179542929026,-0.1930624946457078,-0.2141394316320598,-0.22174068067867372,-0.30533652424160307,-0.302341561244025,-0.21058654126818294,-0.26355943862516545,-0.2730468842035489
-1.6780310290497835,-0.23198337759541468,-0.2581100878390873,-0.22720815630691396,-0.22008388746853147,-0.33912614057500384,0.23599428071764067,-0.23355063234563117,-0.26323703453619657,-0.15877553066255706,-0.1930624946457078,-0.04219347163078866,-0.2217787546079423,-0.3030797929441985,-0.2913553361390851,-0.21036854331287905,-0.2643706259751735,-0.2733903707875036
-1.5033932546890665,-0.23198337759541468,-0.2581100878390873,-0.22720815630691396,-0.22008388746853147,-0.3389822708004173,0.23599428071764067,-0.23353980325678098,-0.26321702796850205,-0.15877553066255706,-0.1930624946457078,-0.04219347163078866,-0.22177837806568193,-0.303129595599683,-0.29162217809012,-0.21036854331287905,-0.264354299519607,-0.2733856266512483
-1.3287554803283492,-0.23198337759541468,-0.2581100878390873,-0.22720815630691396,-0.22008388746853147,-0.33883846059101486,0.23599428071764067,-0.23352985350440023,-0.2631905313346117,-0.15877553066255706,-0.1930624946457078,-0.04219347163078866,-0.2217782604892449,-0.30319086264437856,-0.2919275113903232,-0.21036854331287905,-0.2643345114698649,-0.2733779544933979
-1.154117705967632,-0.23198337759541468,-0.2581100878390873,-0.22720815630691396,-0.22008388746853147,-0.3386988596546199,0.23599428071764067,-0.2335337502899876,-0.26315636462248987,-0.15877553066255706,-0.1930624946457078,-0.04219347163078866,-0.22177784376263265,-0.3031398461123893,-0.291734906600831,-0.21036854331287905,-0.26431852679195117,-0.2733687627294032
-0.9794799316069148,-0.23198337759541468,-0.2581100878390873,-0.22720815630691396,-0.22008388746853147,-0.33858264798050247,0.23599428071764067,-0.2335291066706864,-0.26315355762416276,-0.15877553066255706,-0.1930624946457078,-0.04219347163078866,-0.22177753717091073,-0.30311974971247824,-0.291668892591156,-0.21036854331287905,-0.2643148986907141,-0.2733597192196665
-0.8048421572461977,-0.23198337759541468,-0.2581100878390873,-0.22720815630691396,-0.22008388746853147,-0.3384632793516294,0.23599428071764067,-0.23351940987811198,-0.26307227982546805,-0.15877553066255706,-0.1930624946457078,-0.04219347163078866,-0.22177686296678445,-0.3032204677435765,-0.29217887605060855,-0.21036854331287905,-0.2643029715269857,-0.27335145404478417
-0.6302043828854805,-0.23198337759541468,-0.25769027358007696,-0.22720815630691396,-0.22008388746853147,-0.33842144473735203,0.23599428071764067,-0.23351432659057603,-0.26298057858712554,-0.15877553066255706,-0.1930624946457078,-0.021601399484874138,-0.22177629740923924,-0.30321035210603736,-0.2921774225311295,-0.20989106142578212,-0.2642991944457462,-0.2733441154590142
-0.4555666085247633,-0.23198337759541468,-0.25769027358007696,-0.22720815630691396,-0.22008388746853147,-0.3383777238922458,0.23599428071764067,-0.23351121277581766,-0.2628352404380737,-0.15877553066255706,-0.1930624946457078,-0.021601399484874138,-0.22177592086697884,-0.3032057663503529,-0.2921768572735543,-0.20989106142578212,-0.264292139804452,-0.27333759227166315
-0.2809288341640461,-0.23198337759541468,-0.2569188949527905,-0.22720815630691396,-0.22078482092316276,-0.3383568165126378,0.23599428071764067,-0.23350117870350148,-0.26277191312549636,-0.15877553066255706,-0.1930624946457078,-0.021601399484874138,-0.22177588217093627,-0.30319106495712933,-0.29214940190561606,-0.20901372266294163,-0.2642857424278746,-0.27333155091065053
-0.10629105980332891,-0.23198337759541468,-0.25762600585476636,-0.22720815630691396,-0.22078482092316276,-0.3383258426169223,0.23599428071764067,-0.23350554527158626,-0.262739140973053,-0.15877553066255706,-0.1930624946457078,-0.021601399484874138,-0.22177550562867593,-0.3032089359167819,-0.29228110692063736,-0.20981796558851099,-0.2642708181370373,-0.27332550954963786
0.06834671455738828,-0.23198337759541468,-0.2581744938340306,-0.22720815630691396,-0.22078482092316276,-0.33831764247658214,0.23599428071764067,-0.2334966073584307,-0.26269991451235436,-0.15877553066255706,-0.1930624946457078,-0.04219347163078866,-0.2217745739470356,-0.3031679338659564,-0.2921187434114184,-0.21044179641313915,-0.2642875564784931,-0.2733190975529803
0.24298448891810548,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.22008388746853147,-0.33820550109004277,0.23598508357827547,-0.23348667567460754,-0.2626143457608029,-0.15877553066255706,-0.1930624946457078,-0.04219347163078866,-0.22177509039037296,-0.3027596330160839,-0.29035723930493473,-0.21058654126818294,-0.2642490758202039,-0.27331224079354877
0.4176222632788227,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21938295401390018,-0.338047792337691,0.23598508357827547,-0.23349106031124992,-0.2624514683419492,-0.15877553066255706,-0.1930624946457078,-0.04219347163078866,-0.22177545800277734,-0.30273161270010035,-0.2903503485459228,-0.21058654126818294,-0.26419059678746326,-0.27331224079354877
0.5922600376395398,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21938295401390018,-0.33803051843431114,0.23598508357827547,-0.23349817330008868,-0.2624336430086235,-0.15877553066255706,-0.1930624946457078,-0.04219347163078866,-0.22177504127616507,-0.3027220028444381,-0.29033217955243423,-0.21058654126818294,-0.2642216372091577,-0.27331585449108703
0.7668978120002571,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.22008388746853147,-0.3379530241298382,0.23598508357827547,-0.23350190746865773,-0.26245179016341347,-0.15877553066255706,-0.1930624946457078,-0.04219347163078866,-0.22177421824110582,-0.3027075037639653,-0.2903128665852816,-0.21058654126818294,-0.26418845848625105,-0.27331933846614953
0.9415355863609742,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21938295401390018,-0.3379039027080431,0.23598508357827547,-0.23346278904147078,-0.262289234566024,-0.15877553066255706,-0.1930624946457078,-0.04219347163078866,-0.22177369286791251,-0.30269276865195,-0.2903091924110428,-0.21058654126818294,-0.2641819208932008,-0.27332274831408304
1.1161733607216915,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21938295401390018,-0.3379798681727917,0.23598508357827547,-0.23347491304361506,-0.26224442986661156,-0.15877553066255706,-0.1930624946457078,-0.04219347163078866,-0.22177312731036727,-0.30274678615640915,-0.29032212604270385,-0.21058654126818294,-0.2641947156463555,-0.27332612109845206
1.2908111350824085,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21938295401390018,-0.33786119447106605,0.23598508357827547,-0.2334709921666176,-0.2622916839849464,-0.15877553066255706,-0.1930624946457078,-0.04219347163078866,-0.2217731987492151,-0.3029678128366399,-0.2913340447704193,-0.21058654126818294,-0.26416825855061987,-0.2733292715014341
1.4654489094431258,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21868202055926889,-0.33802630916130366,0.23598508357827547,-0.2334661317246253,-0.2623847261460566,-0.15877553066255706,-0.1930624946457078,-0.04219347163078866,-0.22177337734633465,-0.3030529190671361,-0.2917080030319543,-0.21058654126818294,-0.2642072212030348,-0.2733321995230292
1.640086683803843,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21868202055926889,-0.3377394233797689,0.23598508357827547,-0.233477249910397,-0.26240812971809613,-0.15877553066255706,-0.1930624946457078,-0.04219347163078866,-0.2217735961278061,-0.3034025155004897,-0.29299489265297646,-0.21058654126818294,-0.26419330471809666,-0.27333492369501955
-1.6780310290497835,-0.23198337759541468,0.0,-0.22720815630691396,-0.2127373446554746,-0.33485105529689124,0.2359293592572971,-0.23367615461522373,-0.26332056508514107,-0.15877553066255706,-0.17911643030170296,-0.10050630174572632,-0.2215426715405422,0.0,0.0,0.0,0.0,-0.2736274478777941
-1.5033932546890665,-0.23198337759541468,0.0,-0.22720815630691396,-0.2127373446554746,-0.33485105529689124,0.2359293592572971,-0.23367621484374906,-0.2633253924071049,-0.15877553066255706,-0.17911643030170296,-0.10050630174572632,-0.22154185445872027,0.0,0.0,0.0,0.0,-0.27362170302529737
-1.3287554803283492,-0.23198337759541468,0.0,-0.22720815630691396,-0.2127373446554746,-0.33485105529689124,0.2359293592572971,-0.23367615461522373,-0.2633447016949602,-0.15877553066255706,-0.17911643030170296,-0.10050630174572632,-0.22154152107743044,0.0,0.0,0.0,0.0,-0.27361562460072025
-1.154117705967632,-0.23198337759541468,0.0,-0.22720815630691396,-0.2127373446554746,-0.3399818937194531,0.2359293592572971,-0.2336747332220265,-0.2635181813431641,-0.15877553066255706,-0.17911643030170296,-0.10050630174572632,-0.22155631933709416,0.0,0.0,0.0,0.0,-0.27360700732197524
-0.9794799316069148,-0.23198337759541468,0.0,-0.22720815630691396,-0.2127373446554746,-0.3399806229955263,0.2359293592572971,-0.23367472117632143,-0.2635158570770334,-0.15877553066255706,-0.17911643030170296,-0.10050630174572632,-0.22155624343331837,0.0,0.0,0.0,0.0,-0.2735987050835284
-0.8048421572461977,-0.23198337759541468,0.0,-0.22720815630691396,-0.2127373446554746,-0.3400614330952457,0.2359293592572971,-0.23367870830469675,-0.26361581839962517,-0.15877553066255706,-0.17911643030170296,-0.10050630174572632,-0.2215316119139143,0.0,0.0,0.0,0.0,-0.27359066229003304
-0.6302043828854805,-0.23198337759541468,0.0,-0.22720815630691396,-0.2127373446554746,-0.34006224715276134,0.2359293592572971,-0.23367856977908857,-0.2636153714253692,-0.15877553066255706,-0.17911643030170296,-0.10050630174572632,-0.22152534464332754,0.0,0.0,0.0,0.0,-0.2735831383864406
-0.4555666085247633,-0.23198337759541468,0.0,-0.22720815630691396,-0.2127373446554746,-0.3400605793276074,0.2359293592572971,-0.23367833488783987,-0.263606503456132,-0.15877553066255706,-0.17911643030170296,-0.10050630174572632,-0.22151966971985396,0.0,0.0,0.0,0.0,-0.2735762260316624
