2.095452061375767672e-01,-1.231600953694498568e-01
2.095452061375767672e-01,-1.231600953694498568e-01
2.095452061375767672e-01,-1.231600953694498568e-01
2.095452061375767672e-01,-1.231600953694498568e-01
2.929066692733892086e-01,1.888213782478604941e-01
2.678381028142671760e-01,1.887533099104160283e-01
3.598118058239860306e-01,5.047823645711312368e-01
3.152377366426616923e-01,2.524224609350938509e-01
2.777652882861716410e-01,-8.656866403641021168e-02
1.839360636353284395e-01,-2.363393999042486260e-01
3.821588250274569054e-01,-2.244815983977254681e-01
1.725130319776016774e-01,-1.806451028810717729e-01
8.353387945091807210e-02,-2.279448992001534557e-01
2.875182897320195385e-01,-1.594473800835907173e-01
1.346764066403695337e-01,-2.294154454014043498e-01
1.914022901576133417e-01,-1.471347632334603917e-01
1.917885281856510915e-01,-1.910393270875585803e-01
2.326920678136874532e-01,-2.211271799239636349e-01
2.832646340022786924e-01,-2.096172022195327556e-01
2.578474851326891804e-01,-2.212063768943553776e-01
2.864825458904838307e-01,-2.137451147056200207e-01
3.385687654142552017e+00,9.697458262318084388e-02
-2.178509656634935177e-01,-2.376779151398532575e-01
-2.178509656634935177e-01,-2.376779151398532575e-01
-2.178509656634935177e-01,-2.376779151398532575e-01
-2.178509656634935177e-01,-2.376779151398532575e-01
-2.178509656634935177e-01,-2.376779151398532575e-01
-2.178509656634935177e-01,-2.376779151398532575e-01
-2.173814494148142151e-01,-2.198203218675197079e-01
-2.169714354726465233e-01,-1.642407956244228695e-01
-2.139183472956939780e-01,-1.925403419731893662e-01
-2.168729020824580189e-01,-2.242746112271552239e-01
-2.114182679464165771e-01,-2.006016319587467789e-01
-2.195309456756507904e-01,-2.508784456362037618e-01
-2.202964014956232675e-01,-2.487344010516827908e-01
-2.140944784101354026e-01,-2.449772179034627462e-01
-2.163748761726581871e-01,-2.461339474600986177e-01
-2.103580336629033432e-01,-2.372113228934183693e-01
-2.155706214905593054e-01,-2.352058459958379366e-01
-2.177674194949091036e-01,-2.481836417657729277e-01
-2.227029491496455571e-01,-2.519676740915404722e-01
-2.170204520829941142e-01,-2.491239572273273306e-01
-2.226471445247454606e-01,-2.520030588225136148e-01
-2.194712111475887184e-01,-2.485590170377831865e-01
-2.071127196317414654e-01,-2.453997548092738679e-01
-2.216011829349887052e-01,-2.505845632904117326e-01
-2.216011829349887052e-01,-2.505845632904117326e-01
-2.216011829349887052e-01,-2.505845632904117326e-01
-2.216011829349887052e-01,-2.505845632904117326e-01
-2.216011829349887052e-01,-2.505845632904117326e-01
-2.216011829349887052e-01,-2.505845632904117326e-01
-2.222992230525370483e-01,-2.393805689695407968e-01
-2.228067521827103437e-01,-2.479119086408953510e-01
-2.228059840652741874e-01,-2.421059225580866059e-01
-2.222975260488988802e-01,-2.371765053985906146e-01
-2.236499486325052577e-01,-2.468511230265622025e-01
-2.244497196523602411e-01,-2.526354190796217813e-01
-2.185310354056738957e-01,-2.522861096590535701e-01
-2.183690519426156329e-01,-2.513326937436655695e-01
-2.151361171064139766e-01,-2.524130084881464620e-01
-2.147999853436914908e-01,-2.525229172441232905e-01
-2.194719614018287024e-01,-2.525306154489532773e-01
-2.195468617834567815e-01,-2.524479340279542905e-01
-2.216433400779989904e-01,-2.526354190796217813e-01
-2.186001838381285145e-01,-2.525979274715373091e-01
-2.229147173404876503e-01,-2.525280493806766335e-01
-2.215285154528844336e-01,-2.526354190796217813e-01
-2.191051585312465688e-01,-2.520883063117893008e-01
5.305217796222038151e-01,-2.519366651822602110e-01
4.159426763231068414e+00,1.846891979850604493e-01
4.159426763231068414e+00,1.846891979850604493e-01
4.159426763231068414e+00,1.846891979850604493e-01
4.159426763231068414e+00,1.846891979850604493e-01
4.159426763231068414e+00,1.846891979850604493e-01
4.159426763231068414e+00,1.846891979850604493e-01
4.456024343219127992e+00,1.037092105774113815e+00
4.555172495304550928e+00,2.961644015574027122e+00
5.070671879943891902e+00,4.513316438380803319e+00
5.035442459543493676e+00,5.087004219623913137e+00
5.578034275043982859e+00,3.213268213929518780e+00
3.433163510229093163e+00,-3.407822480726684783e-02
4.293276103142331657e+00,-3.403298097186228249e-02
4.106645162748737476e+00,2.181679614872461814e-01
4.277996586058971040e+00,2.440854671716412572e-01
4.622226968175302986e+00,4.098518841815016467e-01
3.591863324837184290e+00,1.935914763846027092e-02
4.467187858362594355e+00,2.850406461710172090e-01
4.190248225613030897e+00,2.847430632846578158e-01
4.400284704626774790e+00,1.795073607408745331e-01
3.364214913350248803e+00,1.417056635635741413e-01
3.873100003020037096e+00,3.172310543195961952e-01
-2.228949606455005727e-01,-2.501044113989779882e-01
-2.228949606455005727e-01,-2.501044113989779882e-01
-2.228949606455005727e-01,-2.501044113989779882e-01
-2.228949606455005727e-01,-2.501044113989779882e-01
-2.228949606455005727e-01,-2.501044113989779882e-01
-2.228949606455005727e-01,-2.501044113989779882e-01
-2.243082252753328398e-01,-2.434817943455506173e-01
-2.241668380774825553e-01,-2.442071273080095584e-01
-2.241577457106214422e-01,-2.322693725162341682e-01
-2.245786204760731597e-01,-2.482554376550298036e-01
-2.247544300529831229e-01,-2.508655882835753581e-01
-2.236199205997084771e-01,-2.522979946068613089e-01
-2.198757053621334667e-01,-2.518106037017628362e-01
-2.220903129730855130e-01,-2.455865105573258877e-01
-2.191402597117615147e-01,-2.510981551031772896e-01
-2.243422546640763127e-01,-2.524104694311147812e-01
-2.220186279667717422e-01,-2.518855599066868178e-01
-2.245406969105600559e-01,-2.524104694311147812e-01
-2.235119554419312260e-01,-2.522229843794472903e-01
-2.207861924719791147e-01,-2.516231186500953454e-01
-2.244821949430351460e-01,-2.523729508117852904e-01
-2.226884263711424172e-01,-2.524104694311147812e-01
-2.203871643954687654e-01,-2.518855599066868178e-01
-2.247133089753518553e-01,-2.520536238731866385e-01
-2.247133089753518553e-01,-2.520536238731866385e-01
-2.247133089753518553e-01,-2.520536238731866385e-01
-2.247133089753518553e-01,-2.520536238731866385e-01
-2.247133089753518553e-01,-2.520536238731866385e-01
-2.247133089753518553e-01,-2.520536238731866385e-01
-2.247776343448349701e-01,-2.521694751030673087e-01
-2.247776343448349701e-01,-2.523050175305658893e-01
-2.247442301679581922e-01,-2.500309138012849486e-01
-2.247776343448349701e-01,-2.522702810694731901e-01
-2.247776343448349701e-01,-2.524598189757620847e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.245658304276005324e-01,-2.520897108965302058e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247715251317377039e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247735079465148778e-01,-2.525748598682922008e-01
-2.247735079465148778e-01,-2.525748598682922008e-01
-2.247735079465148778e-01,-2.525748598682922008e-01
-2.247735079465148778e-01,-2.525748598682922008e-01
-2.247735079465148778e-01,-2.525748598682922008e-01
-2.247735079465148778e-01,-2.525748598682922008e-01
-2.247744011063244340e-01,-2.526283691446721824e-01
-2.247752764029377626e-01,-2.526302059093333829e-01
-2.247739366632234836e-01,-2.526272616836264251e-01
-2.247747047806596954e-01,-2.526290174145526257e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247719538484463098e-01,-2.526354190796217813e-01
-2.247681311244614510e-01,-2.524244072335439237e-01
-2.247564128677602968e-01,-2.525650817975958473e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247757408460387407e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247719538484463098e-01,-2.525650547863508288e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.521429230492149842e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.229224342412420568e-01,-2.524651942135205940e-01
-2.229224342412420568e-01,-2.524651942135205940e-01
-2.229224342412420568e-01,-2.524651942135205940e-01
-2.229224342412420568e-01,-2.524651942135205940e-01
-2.229224342412420568e-01,-2.524651942135205940e-01
-2.229224342412420568e-01,-2.524651942135205940e-01
-2.238960677496222573e-01,-2.526006556072840636e-01
-2.240242540454875086e-01,-2.526016280121047286e-01
-2.239563738999623965e-01,-2.526006556072840636e-01
-2.241224301717522072e-01,-2.525827201405923539e-01
-2.244214958023787732e-01,-2.525756972168877734e-01
-2.242483657048974233e-01,-2.526354190796217813e-01
-2.247283319233483179e-01,-2.526354190796217813e-01
-2.241232518787769912e-01,-2.526354190796217813e-01
-2.235681530571475006e-01,-2.526003314723438420e-01
-2.247568237212726749e-01,-2.526354190796217813e-01
-2.246017711783364346e-01,-2.526354190796217813e-01
-2.241416509708535065e-01,-2.523196306141204381e-01
-2.247733471777492165e-01,-2.526354190796217813e-01
-2.246062191141879605e-01,-2.526354190796217813e-01
-2.244811231512636729e-01,-2.526354190796217813e-01
-2.245014336053326454e-01,-2.526354190796217813e-01
-2.236829955454582575e-01,-2.500390711972802493e-01
-2.242381658198724648e-01,-2.525996021687283988e-01
-2.242381658198724648e-01,-2.525996021687283988e-01
-2.242381658198724648e-01,-2.525996021687283988e-01
-2.242381658198724648e-01,-2.525996021687283988e-01
-2.240538354983795111e-01,-2.519295342135755567e-01
-2.242248398755141425e-01,-2.524099021949694488e-01
-2.240184663699216761e-01,-2.526354190796217813e-01
-2.236421960053584512e-01,-2.526354190796217813e-01
-2.237850658484925592e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.243923966557839211e-01,-2.526354190796217813e-01
-2.233888244305879678e-01,-2.526354190796217813e-01
-2.231857198898984096e-01,-2.526354190796217813e-01
-2.244472188048935446e-01,-2.526354190796217813e-01
-2.241573527203052085e-01,-2.526354190796217813e-01
-2.239270068054247387e-01,-2.526354190796217813e-01
-2.247606464452575059e-01,-2.526354190796217813e-01
-2.245491462023583018e-01,-2.526354190796217813e-01
-2.243433264558477858e-01,-2.526354190796217813e-01
-2.246266188842378775e-01,-2.526354190796217813e-01
-2.245074535024489393e-01,-2.526354190796217813e-01
-1.659391777932809897e-01,4.692940994958574308e-01
-1.659391777932809897e-01,4.692940994958574308e-01
-1.659391777932809897e-01,4.692940994958574308e-01
-1.659391777932809897e-01,4.692940994958574308e-01
-1.659391777932809897e-01,4.692940994958574308e-01
-1.659391777932809897e-01,4.692940994958574308e-01
-1.667159052900498706e-01,2.238674692421953605e-01
-1.889574601832101908e-01,2.095011604221281021e-01
-1.796067200523832619e-01,8.816046829994950151e-01
-1.750518551084729868e-01,4.020202167898391798e-01
-1.880659616509154086e-01,1.407028710922938464e-01
-1.766201365548490942e-01,-5.226243805435378670e-02
-1.695067260205289084e-01,9.191046038478183078e-02
-1.611514303606311205e-01,2.325566086069430216e-01
-1.199796212522011435e-01,9.695272309255205112e-01
-1.326062929324610118e-01,5.078601068621771963e-01
-1.726246397364579188e-01,1.848134497121416420e-01
-1.068368996971849200e-01,1.056257529507711901e+00
-1.649228333828085813e-01,3.048819992999369788e-01
-1.588243203400693526e-01,5.995873237051637661e-01
-1.419957783358258285e-01,3.782167461967504973e-01
-1.976612846639869414e-01,6.544686835986499029e-02
-1.501234075602717322e-01,5.228037270220067256e-01
-2.237083791472453953e-01,-2.509588311013762896e-01
-2.237083791472453953e-01,-2.509588311013762896e-01
-2.237083791472453953e-01,-2.509588311013762896e-01
-2.237083791472453953e-01,-2.509588311013762896e-01
-2.237083791472453953e-01,-2.509588311013762896e-01
-2.237083791472453953e-01,-2.509588311013762896e-01
-2.246498589024820969e-01,-2.524151693877478841e-01
-2.238635745957511525e-01,-2.488324518710968436e-01
-2.246712411483224869e-01,-2.524469886343786995e-01
-2.244909121827762533e-01,-2.513936311124253531e-01
-2.242004208863213055e-01,-2.524905307613471428e-01
-2.240050153831900093e-01,-2.518581434929939022e-01
-2.219126634869678927e-01,-2.466811142504211074e-01
-2.241801282954485053e-01,-2.524530391532626150e-01
-2.220762725008795235e-01,-2.497122621438117307e-01
-2.219660565803822094e-01,-2.505815110197247564e-01
-2.219807401276510384e-01,-2.490859524055874796e-01
-2.231807896477497610e-01,-2.519305876521312215e-01
-2.229236489385830466e-01,-2.511081222525888279e-01
-2.234072771122530832e-01,-2.507135689966160097e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.244026501303974519e-01,-2.520754489591608971e-01
-2.233661738978180156e-01,-2.505943143498630676e-01
-1.014312464450986689e-01,-2.391256908615542465e-01
-1.014312464450986689e-01,-2.391256908615542465e-01
-1.014312464450986689e-01,-2.391256908615542465e-01
-1.014312464450986689e-01,-2.391256908615542465e-01
-1.014312464450986689e-01,-2.391256908615542465e-01
-1.014312464450986689e-01,-2.391256908615542465e-01
-1.187151749098345338e-01,-2.248867130505002032e-01
-9.477849201414711988e-02,-2.173271839523906179e-01
-4.120769552410536579e-02,-1.864789645687387476e-01
-1.080475063662323931e-01,-1.586279129322452908e-01
-9.077129480225096247e-02,-2.343691456701712250e-01
-1.353298765924778602e-01,-2.460729830800937601e-01
-9.595247913100346526e-02,-2.456230027493447321e-01
-8.740719051642020787e-02,-2.461481013524878247e-01
-1.331314351740784940e-01,-2.464105696203243434e-01
8.086365986717107199e-03,-2.371855001431814880e-01
-7.740873089171440569e-02,-2.438604920006980648e-01
-1.351493868581658819e-01,-2.486605252965595203e-01
-1.012560263536630145e-01,-2.517729230149632347e-01
-9.132282098464226949e-02,-2.505729754662991415e-01
-1.136963313080641413e-01,-2.511354036100566511e-01
-3.074336374274321687e-02,-2.509854641889636695e-01
-1.346507535996955829e-01,-2.519604350778757440e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.246629883516823301e-01,-2.521286070893556386e-01
-2.246629883516823301e-01,-2.521286070893556386e-01
-2.246629883516823301e-01,-2.521286070893556386e-01
-2.246629883516823301e-01,-2.521286070893556386e-01
-2.246629883516823301e-01,-2.521286070893556386e-01
-2.246629883516823301e-01,-2.521286070893556386e-01
-2.247594496111127438e-01,-2.513264811573114876e-01
-2.247650050651280873e-01,-2.516729273859078519e-01
-2.247360845504951521e-01,-2.505871563699333948e-01
