Year,Food Transport,Food Household Consumption,Food Retail,Food Processing,IPPU,Area
-0.6666666666666666,0.07338295758041663,0.3059666115567728,0.8961203303464184,0.19739284892648773,0.21321294226152843,0.6637931034482759
-0.5833333333333334,0.10472732334579091,0.3034046681648417,0.9718787456894041,0.5456915679354348,0.21899547423586357,0.6637931034482759
-0.5,0.08496538243364275,0.3603928009887019,0.9553943170701924,0.6875546472134888,0.23254515612747528,0.6637931034482759
-0.4166666666666667,0.1263996498480439,0.39758704325559774,0.8342542699677318,0.61120963223614,0.24499308720097504,0.6637931034482759
-0.3333333333333333,0.13127624265826676,0.4072299885043653,0.8134284016296474,0.48873478166676293,0.27627352961554474,0.6637931034482759
-0.25,0.13653559263525833,0.41837712419307294,0.7916710050310892,0.43553295231367817,0.2697058847046724,0.6637931034482759
-0.16666666666666666,0.12440159310857597,0.37634560504900166,0.6404612073433721,0.265103243160873,0.25556739370694453,0.6637931034482759
-0.08333333333333333,0.1311088955272498,0.37059046244908994,0.475733820613077,0.2662491933497766,0.26270437879439235,0.6637931034482759
0.0,0.19675923935414555,0.35979816053518077,0.4206133176107378,0.5160789143484843,0.2572175902558102,0.6637931034482759
0.08333333333333333,0.16024484893377233,0.37032379289441014,0.36470466009962926,0.3518664834160892,0.25089014877619215,0.6637931034482759
0.16666666666666666,0.1593154796114359,0.33208128893477545,0.41156507005114296,0.22829386573327423,0.31420498995397916,0.6637931034482759
0.25,0.2002509220795657,0.31349505227294705,0.5117836663143829,0.28350953402127044,0.30249731137095526,0.6637931034482759
0.3333333333333333,0.21316109616339765,0.29326970126098234,0.5757002807821927,0.2058417393416102,0.33466597644113427,0.6637931034482759
0.4166666666666667,0.2536129688328392,0.25927910729482184,0.6237615461856308,0.20365202031349716,0.3441564889086653,0.6637931034482759
0.5,0.2882109083634661,0.27653778672215285,0.6724042145006563,0.13154082606824585,0.34828760358814803,0.6637931034482759
0.5833333333333334,0.2460443938650763,0.27915689535903004,0.7547557594903597,0.08846373247178176,0.3480072021729231,0.6637931034482759
0.6666666666666666,0.3112544520770888,0.29268476975614593,0.7879491324598691,0.013931516700677929,0.4112246671998845,0.6637931034482759
0.75,0.2972972786172676,0.2590510123075619,0.6382485985101164,0.022722435745089902,0.44389783902108115,0.6637931034482759
0.8333333333333334,0.2899742563865049,0.24048536906603782,0.5856480811612335,0.07779842058524651,0.42459920748343594,0.6637931034482759
0.9166666666666666,0.2907791951677118,0.23991937654181947,0.6912035962858749,0.060559679223444074,0.4182470754317669,0.6637931034482759
-0.8333333333333334,0.02329975667423527,0.04837257285126517,0.10702294719244453,-0.1099782638328698,0.1849496011180001,0.6724137931034483
-0.75,0.09013494759624462,0.060018913946333345,0.041109414859170815,-0.09794910982010421,0.1515272220438325,0.6724137931034483
-0.6666666666666666,0.11509236904219003,0.04576935554295256,0.017701329095307618,-0.1416985116000955,0.15829252541938202,0.6724137931034483
-0.5833333333333334,0.11279757211268705,0.048288457654589036,-0.005970811923492972,-0.14017421745901462,0.07842925952342389,0.6724137931034483
-0.5,0.14804854223804573,0.03949794068518075,0.1280536188033472,-0.11033061740690196,0.08068971880464704,0.6724137931034483
-0.4166666666666667,0.16246686226757767,0.05378463690572759,0.11470014743658104,-0.05714077448392065,0.06623156562560996,0.6724137931034483
-0.3333333333333333,0.10916932824685438,0.057714584228694514,0.1394875322426193,-0.03723617986058755,0.06260740706489847,0.6724137931034483
-0.25,0.09523402662513425,0.03206754728935569,0.16088219668758497,-0.03891095710435381,0.05548255855529139,0.6724137931034483
-0.16666666666666666,0.09126814774592627,0.04075914618068518,0.07289094030889993,-0.03312578375529811,0.056488902167717445,0.6724137931034483
-0.08333333333333333,0.10259647330356651,0.047209327600337005,0.15624575773858676,-0.028797377035156176,0.056853787080993694,0.6724137931034483
0.0,0.11099323736782857,0.05653984497573608,0.17383408402080056,-0.04108667218442517,0.05173618363187278,0.6724137931034483
0.08333333333333333,0.1153297428145222,0.05685693140295779,0.08832648277655475,0.046725440043609005,0.06247345578915915,0.6724137931034483
0.16666666666666666,0.12838971141980263,0.04612963155356078,0.10491761080650716,-0.0344622113730739,0.07387028518931882,0.6724137931034483
0.25,0.1476996956101817,0.04647166518973457,0.08585978952481113,-0.03780203430349273,0.08207768336403619,0.6724137931034483
0.3333333333333333,0.16591893674836938,0.04858782416201406,0.0832390640410207,0.04936316673153055,0.083083121261698,0.6724137931034483
0.4166666666666667,0.21102868384702317,0.05107096397941942,0.07225406745660522,-0.041429175523817814,0.0860485022818115,0.6724137931034483
0.5,0.2770029698138612,0.0405486840374489,0.12445643899140289,-0.06628001206648837,0.08350421562082042,0.6724137931034483
0.5833333333333334,0.21114897895657903,0.03612279664960726,0.12430171911546303,-0.09168495397701219,0.06094597965295636,0.6724137931034483
0.6666666666666666,0.22483799265346366,0.03900983743987215,0.14530648947306024,-0.08938213526683361,0.060470416395491236,0.6724137931034483
0.75,0.24835628391175074,0.045746454614664936,0.15953945737905795,-0.09800287073928123,0.06292219413804195,0.6724137931034483
0.8333333333333334,0.2535173025157669,0.04580009329080625,0.14957778951484033,-0.11903454582491935,0.06865101328896796,0.6724137931034483
0.9166666666666666,0.2358465115027353,0.03927554916104943,0.16840926134840203,-0.12190606723862175,0.07824257202106472,0.6724137931034483
-1.0,-0.15074392463932412,-0.08405557154061152,-0.14477494074372013,-0.1458969327754829,-0.08547764995536881,0.6810344827586207
-0.9166666666666666,-0.14985370406921897,-0.08406676077743645,-0.14437221063701441,-0.1458969327754829,-0.08546050438109293,0.6810344827586207
-0.8333333333333334,-0.14895631541771936,-0.08415235626225286,-0.14397589853997733,-0.1458969327754829,-0.0854447291926342,0.6810344827586207
-0.75,-0.1480047985618436,-0.08417782592584268,-0.14980711875317787,-0.1458969327754829,-0.08542894612839493,0.6810344827586207
-0.6666666666666666,-0.14667034074224033,-0.08413659554734769,-0.14923522824877788,-0.1458969327754829,-0.08541295829386113,0.6810344827586207
-0.5833333333333334,-0.14595399209519072,-0.08418252801758234,-0.14853257079737986,-0.1458969327754829,-0.08539382802288449,0.6810344827586207
-0.5,-0.14501092989942124,-0.08410738162552074,-0.14761972352933458,-0.1458969327754829,-0.08537368965199636,0.6810344827586207
-0.4166666666666667,-0.14503179085424872,-0.08409414610803131,-0.14666103333508493,-0.1458969327754829,-0.08535434673494462,0.6810344827586207
-0.3333333333333333,-0.14470104822682966,-0.08408003983281234,-0.15309875546196977,-0.1458969327754829,-0.08533794148404124,0.6810344827586207
-0.25,-0.14533468824240464,-0.08382455951495746,-0.152029469208252,-0.1458969327754829,-0.08531837804513386,0.6810344827586207
-0.16666666666666666,-0.14528543065743757,-0.08410638025413172,-0.1464972594812197,-0.1458969327754829,-0.08529861771171253,0.6810344827586207
-0.08333333333333333,-0.14428925114056548,-0.08407851600678559,-0.1420336483640121,-0.1458969327754829,-0.08528357497084575,0.6810344827586207
0.0,-0.14325079832316195,-0.084058619192665,-0.13746379626532582,-0.1458969327754829,-0.0852677525277037,0.6810344827586207
0.08333333333333333,-0.14216713145388563,-0.08418226679026347,-0.13243654637043506,-0.1458969327754829,-0.08524719674044595,0.6810344827586207
0.16666666666666666,-0.14073075822060976,-0.08404085573498184,-0.12778257250216365,-0.1458969327754829,-0.08522407344872614,0.6810344827586207
0.25,-0.14083368451755596,-0.08411783071827554,-0.11923160608457116,-0.1458969327754829,-0.0852027379591931,0.6810344827586207
0.3333333333333333,-0.1400905934129962,-0.08411513136931388,-0.11741381945325091,-0.1458969327754829,-0.085181189823585,0.6810344827586207
0.4166666666666667,-0.13964920501636,-0.08403541349917205,-0.11582627891879231,-0.1458969327754829,-0.08516205167682779,0.6810344827586207
0.5,-0.13894912240016707,-0.08412636414402529,-0.11384322853850518,-0.1458969327754829,-0.085143976760446,0.6810344827586207
0.5833333333333334,-0.13782584728626235,-0.08420473233968628,-0.11232170181778091,-0.1458969327754829,-0.08514216533091752,0.6810344827586207
0.6666666666666666,-0.13706272231318986,-0.08438902821314909,-0.11228846569628273,-0.1458969327754829,-0.08513799116722151,0.6810344827586207
0.75,-0.1350566704060127,-0.08423085507157328,-0.11247802619613793,-0.09530890281167509,-0.08513172992167749,0.6810344827586207
0.8333333333333334,-0.13526463666493166,-0.08441428018730651,-0.10969054706827898,-0.09530890281167509,-0.08512519302381391,0.6810344827586207
0.9166666666666666,-0.13317854118218297,-0.0840964100781282,-0.10733399144674147,-0.09530890281167509,-0.08511814420021403,0.6810344827586207
-1.0,-0.12848464254903955,1.7465940823468955,-0.15760671961028014,1.5172001104569088,-0.0826960108956856,0.6896551724137931
-0.9166666666666666,-0.13009948262934176,1.7465940823468955,-0.15760637578833359,0.7650435258059269,-0.08370407930405396,0.6896551724137931
-0.8333333333333334,-0.13236027712146076,-0.08480311705144453,-0.15760580275175604,-0.1458969327754829,-0.08329448358454698,0.6896551724137931
-0.75,-0.1333291627899462,-0.08467694425643031,-0.15760282296155276,-0.11954806256675074,-0.08331788252858635,0.6896551724137931
-0.6666666666666666,-0.13526702602539648,-0.08455090207507554,-0.15759778023967028,0.10516183096848566,-0.08334111608123398,0.6896551724137931
-0.5833333333333334,-0.13688159041026043,-0.08442472928006131,-0.1575879240105363,0.10546523407089613,-0.08334823578685888,0.6896551724137931
-0.5,-0.138173499233894,-0.08429868709870653,-0.15753463160882372,0.11295671992355583,-0.08413182082196775,0.6896551724137931
-0.4166666666666667,-0.1397883393141962,-0.0841725578415788,-0.15747480659012697,0.11770430968019524,-0.08410369640959327,0.6896551724137931
-0.3333333333333333,-0.1414032712929778,-0.08404651566022402,-0.1574036354471946,0.11770430968019524,-0.08405109407124292,0.6896551724137931
-0.25,-0.14334113452842812,-0.0839203428652098,-0.1572891427389991,0.11770430968019524,-0.08397952685330765,0.6896551724137931
-0.16666666666666666,-0.14495597460873033,-0.08379430068385503,-0.15698073445295896,0.11770430968019524,-0.08389357058429195,0.6896551724137931
-0.08333333333333333,-0.14495597460873033,-0.08366812788884082,-0.15687036760812187,0.11770430968019524,-0.08381443474123995,0.6896551724137931
0.0,-0.14495597460873033,-0.08366812788884082,-0.15673937144649275,0.11770430968019524,-0.08372589521620105,0.6896551724137931
0.08333333333333333,-0.14495597460873033,-0.08366812788884082,-0.15658980889975085,0.11770430968019524,-0.08372261101570815,0.6896551724137931
0.16666666666666666,-0.14495597460873033,-0.08366812788884082,-0.15635876055168066,0.11770430968019524,-0.08354789469979793,0.6896551724137931
0.25,-0.14495597460873033,-0.08366812788884082,-0.1562246699925328,0.11770430968019524,-0.08347485471089822,0.6896551724137931
0.3333333333333333,-0.14495597460873033,-0.08366812788884082,-0.1560493207998009,0.11770430968019524,-0.08339089889014441,0.6896551724137931
0.4166666666666667,-0.14397063911242938,-0.08345792697292341,-0.15588428626546508,0.11770430968019524,-0.08328407967842918,0.6896551724137931
0.5,-0.14298953094618158,-0.08345792697292341,-0.15571925173112922,0.11770430968019524,-0.08322449939850397,0.6896551724137931
0.5833333333333334,-0.14331641383746516,-0.08345792697292341,-0.15555421719679333,0.11770430968019524,-0.08318066280391526,0.6896551724137931
0.6666666666666666,-0.14501717899602154,-0.08345792697292341,-0.15538918266245746,0.11770430968019524,-0.08313683408510708,0.6896551724137931
0.75,-0.145278905865399,-0.08345792697292341,-0.1552550921033096,0.11770430968019524,-0.08309532084578312,0.6896551724137931
0.8333333333333334,-0.1462600140316468,-0.08345792697292341,-0.1550900575689737,0.11770430968019524,-0.08306723581231144,0.6896551724137931
0.9166666666666666,-0.1459330392418838,-0.08345792697292341,-0.15492502303463784,0.11770430968019524,-0.08300765553238623,0.6896551724137931
-1.0,2.3446082947070543,2.095660355723036,3.703409676513403,1.9886303899883926,0.8232502067732039,0.6982758620689655
-0.9166666666666666,2.4101765731918317,2.127493168497444,3.6104051523323193,1.9886303899883926,0.7769567545634688,0.6982758620689655
-0.8333333333333334,2.475052764228124,2.1525016787936915,2.97346789072628,-0.005575864243879268,0.8884529198055516,0.6982758620689655
-0.75,2.464523955441406,2.089614815420314,3.8624919653108876,0.04129546852920414,0.9144937314270266,0.6982758620689655
-0.6666666666666666,3.1089840979828645,2.080293049160097,3.7905720927863125,0.2919231772112371,1.037420174509301,0.6982758620689655
-0.5833333333333334,3.48042920522473,2.1363548263733576,3.8963006649573746,0.23666051262303311,1.100198738037297,0.6982758620689655
-0.5,3.213562821487439,2.426290635746205,4.186130875938556,-0.12349670211661204,1.2514768727694052,0.6982758620689655
-0.4166666666666667,3.1645994954514247,2.556282356472867,4.467977312106607,-0.04864085273271411,1.3144773757935404,0.6982758620689655
-0.3333333333333333,3.4711534322048516,2.591239709208279,4.059241552853484,-0.009293556416372273,1.3015780364815486,0.6982758620689655
-0.25,3.5116133919404824,2.3985551734682735,4.181708752669563,0.0660656043543463,1.2804561853719474,0.6982758620689655
-0.16666666666666666,3.4826616030867097,2.339771799433365,4.860050313757583,0.15242723986233286,1.1895669290792084,0.6982758620689655
-0.08333333333333333,3.516204823769076,2.8986025154775823,4.513115976357199,0.19621177018995423,1.1325645969011005,0.6982758620689655
0.0,3.599830877763707,2.65967795787285,4.697977003239892,0.2797012908966095,1.262924548208851,0.6982758620689655
0.08333333333333333,3.7372770005330214,3.0874729146726545,5.337792742182305,0.4027882801439447,1.371493663854798,0.6982758620689655
0.16666666666666666,4.019838449874374,3.454822525697013,5.809881362518239,0.5037079690614807,1.4223076802168542,0.6982758620689655
0.25,4.098616675282839,3.45775380097994,6.1192334398016195,0.5864144554530589,1.460223885168347,0.6982758620689655
0.3333333333333333,4.231976256469472,3.6950638431403964,6.49867293324187,0.6016341360688157,1.4851942994541134,0.6982758620689655
0.4166666666666667,4.689645479617544,4.012421598470644,6.761875738966482,0.549511441457622,1.5805521082443652,0.6982758620689655
0.5,4.989319436709475,4.3796828711233395,7.4337983735273605,0.6824273033898154,1.3998696995423383,0.6982758620689655
0.5833333333333334,4.810328308858062,4.025326576325916,7.37098622975913,0.6595088929993731,1.2945293940246259,0.6982758620689655
0.6666666666666666,4.579374748094886,3.7730559150001133,7.428516122355457,0.6201623087481861,1.4487035477774686,0.6982758620689655
0.75,4.771537868797988,3.7036770738360647,7.404361828360303,0.5700806302253068,1.4423005775622944,0.6982758620689655
0.8333333333333334,4.795651294608974,3.9940908421266714,7.9795543987347815,0.6427647995650098,1.4022566044804283,0.6982758620689655
0.9166666666666666,5.278327288686438,4.005447743352431,8.227737686547044,0.7052396160722132,1.4734556690534943,0.6982758620689655
0.8333333333333334,-0.06279505807143307,-0.05989156562838422,0.5196222336587589,-0.1458969327754829,-0.08272688395547499,0.7068965517241379
0.9166666666666666,-0.06450979179886075,-0.05766751977341142,0.5505283884326149,-0.1458969327754829,-0.08271106938811348,0.7068965517241379
-1.0,4.603877915357077,0.9920287463249262,4.223473606766141,6.964472952750041,2.319974412691574,0.7155172413793104
-0.9166666666666666,4.829902225481325,1.0798556348991208,4.342364485301698,7.119687491033069,2.2842068230615933,0.7155172413793104
-0.8333333333333334,5.07379316227824,1.1828353624074621,4.646994397364077,7.579724186176813,2.1571329860614217,0.7155172413793104
-0.75,5.025990422138773,1.1085157112721928,2.934837775923559,7.104140972511322,2.020521484295515,0.7155172413793104
