Year,Savanna fires,Forest fires,Drained organic soils (CO2),Pesticides Manufacturing,Food Transport,Forestland,Food Household Consumption,Food Retail,Food Packaging,Food Processing,Fertilizers Manufacturing,IPPU,Manure applied to Soils,Manure Management,Fires in humid tropical forests,On-farm energy use,Urban population
2.1640000068859946,1.6310017286665153,2.3758748971271464,0.07788657916193786,-0.22078482092316276,-0.23374905575862823,0.2359603535224343,-0.22701591564689189,0.3613702080007687,-0.16474782848884,-0.16822050576161005,-0.24453778030171075,-0.2012397108061781,-0.1808873760703689,-0.1717489058381352,1.639456235951975,-0.259017310018776,-0.005763804248341835
2.3386377812467116,1.438766922444704,1.8291077387504866,0.0770852380601245,-0.22078482092316276,-0.2194281757992303,0.2359603535224343,-0.2253481094840549,0.41515088350966967,-0.1649908895741899,-0.16822050576161005,-0.24453778030171075,-0.20201043179248646,-0.17760734687950214,-0.16352277963883602,1.2588780413100948,-0.2587073965594864,0.00932227106685261
2.513275555607429,1.2425829815046034,1.7784924804401476,0.07667007733218495,-0.22078482092316276,-0.23501201635643035,0.2359603535224343,-0.22624625532199222,0.48680402130981465,-0.16490084486396459,-0.15962853524056234,-0.24453778030171075,-0.1995108162735044,-0.1742516190010506,-0.15670620395437718,1.3005802858616073,-0.2583998054355296,0.02512419206669795
2.687913329968146,1.4244890448034742,2.5515196135962737,0.07667007733218495,-0.22078482092316276,-0.23712447575435455,0.2359603535224343,-0.22533450988304057,0.5460194389173582,-0.1647814014503346,-0.15962853524056234,-0.24453778030171075,-0.19741825335615473,-0.17555326552079883,-0.1536341770768225,1.625105107536139,-0.2580924596904005,0.04166262168839999
2.862551104328863,1.3580648635511867,2.28815835664254,0.07254420397374939,-0.22078482092316276,-0.23761884692706087,0.2359603535224343,-0.2246730440810026,0.6141580002643106,-0.1648542720701328,-0.15962853524056234,-0.24453778030171075,-0.19194201917806933,-0.174201344282481,-0.1517839813650874,1.4732960619332005,-0.25778254623111085,0.05895690711262497
3.0371888786895807,1.0504348005623017,2.3736057265298633,0.07228289910094453,-0.22078482092316276,-0.22874702971636227,0.2359603535224343,-0.2237435974784632,0.7483176092392959,-0.16498638137545277,-0.15962853524056234,-0.24453778030171075,-0.19104010372436103,-0.17527879455556947,-0.15348439727790855,1.8852468389593864,-0.2574749551071541,0.07701412748019137
3.2118266530502977,0.9599112890705742,1.6995310071788554,0.07165815208288855,-0.22078482092316276,-0.2191197075660014,0.2359603535224343,-0.22357967952398733,0.8294941950835075,-0.16508459570508263,-0.08895050202679841,-0.24453778030171075,-0.18913581193719964,-0.17257626711181376,-0.14996766073232312,1.2036695794772618,-0.2574749551071541,0.0958371737491298
3.3864644274110147,1.1077908557262204,1.6714088719947655,0.07144642129935877,-0.22078482092316276,-0.21474672957762034,0.2359603535224343,-0.22257385712850597,0.9342040827752152,-0.16506260332817463,-0.05862174908040439,-0.24453778030171075,-0.17759694970518547,-0.170773357033208,-0.1473893728881909,1.226297144476372,-0.25714968794407883,0.11542241369011975
3.561102201771732,1.0553288645228784,1.3666578448986102,0.0714045937801368,-0.22078482092316276,-0.19453407856646548,0.2359603535224343,-0.22239397861482374,1.0483891274123809,-0.1653579499777136,0.11915320782172392,-0.24453778030171075,-0.1774786291134861,-0.16842103296105831,-0.14454965341552925,1.0204230018755749,-0.25714968794407883,0.13576960638999203
1.81472445816456,-0.09203346032720645,-0.005920989559085762,3.103085047625604,7.709576284775264,11.408693510894334,-5.736923681835958,6.366924407500474,15.688363958404867,3.0045677995421363,6.0097475562449985,2.037876226546869,7.910610778973773,4.446897871919915,6.452797017584748,-0.21054275925205496,4.690049752512463,4.345888891169798
1.9893622325252773,0.18346051204729907,0.10957170783449798,3.1014834739601107,8.020089805176926,11.504258442794184,-5.966786233103737,6.07020495181774,15.853343157483673,2.793639926365831,5.482475346787566,2.219161993597305,8.035146959718405,4.468038677688187,6.517095726230779,-0.21045525812499455,4.429335703386247,4.391826788761085
2.1640000068859946,0.07323783046531113,0.0662434250945948,3.098080539024297,8.283640784118292,11.26104168465551,-5.966786233103737,5.503475747187235,15.598992224731333,2.6514579573781356,5.393907816206495,2.0279688057776504,7.948159873817009,4.450696158940705,6.495049442614767,-0.21049900868852478,4.208099085164732,4.436279289878118
2.3386377812467116,-0.07839819196847651,0.0969259267225771,3.090400936551663,8.298360386665548,11.75333131229442,-5.966786233103737,5.863334343936784,16.251250152929476,2.5648709878783893,5.491931384167991,2.5396014709120696,7.965732206634877,4.393452305607227,6.409964019190945,-0.21058654126818294,4.593351906982252,4.479881719611682
2.513275555607429,-0.05328135454986194,0.11142750753765769,3.086538057266998,8.268220248116403,11.833516652653243,-5.966786233103737,5.9638127916672605,16.569693063937226,2.795022953482633,5.658605230190861,2.6410842417276257,8.173043284029356,4.40432172673702,6.528929178231346,-0.21019256602822667,4.412234788422036,4.523583980056213
2.687913329968146,0.05536917638937828,0.35981515880396714,3.083911000048129,8.017987004813033,12.396364298500615,-5.966786233103737,5.518920804422664,16.166723298368545,2.7258547336398395,5.429578154393743,2.522961277979032,8.25012674887854,4.427270163214751,6.593550770079439,-0.20997378175797793,4.408389176381387,4.568098581175557
2.862551104328863,-0.0027343899866295106,0.13956963651064566,3.072352926174105,7.830837772426478,12.561887844161646,-4.239162095861851,5.251957938273098,15.902352722511168,2.6679556510243234,5.689487094833484,2.6671911226774165,8.242002743940953,4.532306290228194,6.759229030470484,-0.2099738761157713,4.237752625725487,4.613603391015723
3.0371888786895807,0.09840921462161169,0.4786517136885604,3.0697878217203374,7.731305221868834,12.66271581674035,-4.239162095861851,5.072603816292155,15.449630163122269,2.2696316167723114,5.548969377657465,3.0330136628373014,8.358084379640689,4.602084666067997,6.888513908642097,-0.2094923682961569,4.167820939327846,4.659936627117694
3.2118266530502977,0.05878923229720116,0.4214154140131233,3.0780817456738183,7.6345764051297165,13.150607806404677,-4.239162095861851,5.429294615456093,15.429081880508532,2.1813722725114215,5.5676674895077864,3.2746421527869027,8.343303842764454,4.630403056170977,7.0003664854478265,-0.20949246265395025,4.205523036887625,4.707066618665607
3.3864644274110147,-0.04533189916455901,0.0710508666484541,3.0869905981647423,7.408174899283809,13.130318197175706,-4.239162095861851,5.136792577938053,15.088105888764197,2.1057087639633005,5.104150432125702,3.3128599844883384,8.402485793514877,4.645654402888779,7.130828916275201,-0.21045522667239677,3.5726341651374347,4.754863791437989
3.561102201771732,0.15154644119354582,1.236476017760059,3.0865782351759017,7.408174899283809,11.586171749287768,-4.239162095861851,5.105429958640454,14.399392400553577,2.0902339543723687,5.4240220337833485,3.4044897212115406,8.45444903473191,4.614886275124147,7.067987132112218,-0.21049900868852478,3.311194846304997,4.803217380972349
1.81472445816456,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21221039263915858,-0.32815722623562293,0.2351655551300722,0.0,-0.2604782021548971,-0.03884195532867143,-0.10544001971474183,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,0.0,-0.27216944137770105
1.9893622325252773,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21221039263915858,-0.32815722623562293,0.2353882093534826,0.0,-0.2604658835444042,-0.03884195532867143,-0.10544001971474183,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,0.0,-0.27217153546909495
2.1640000068859946,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21221039263915858,-0.32815722623562293,0.2353882093534826,0.0,-0.26036989135320493,-0.03884195532867143,-0.10544001971474183,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,0.0,-0.2721734627744487
2.3386377812467116,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21221039263915858,-0.32815722623562293,0.2353882093534826,0.0,-0.2602813189346537,-0.03884195532867143,-0.10544001971474183,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,0.0,-0.27217485265811725
2.513275555607429,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21221039263915858,-0.32815722623562293,0.2353882093534826,0.0,-0.2600314424466297,-0.03884195532867143,-0.10544001971474183,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,0.0,-0.27217559392940716
2.687913329968146,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21221039263915858,-0.32815722623562293,0.2353882093534826,0.0,-0.25977455740227295,-0.03884195532867143,-0.10544001971474183,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,0.0,-0.2721752974208912
2.862551104328863,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21221039263915858,-0.32815722623562293,0.23372608871601633,0.0,-0.25934598060673597,-0.03884195532867143,-0.10544001971474183,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,0.0,-0.27217390753722265
3.0371888786895807,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21221039263915858,-0.32815722623562293,0.23372608871601633,0.0,-0.25883410568886756,-0.03884195532867143,-0.10544001971474183,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,0.0,-0.2721717022551352
3.2118266530502977,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21221039263915858,-0.32815722623562293,0.23372608871601633,0.0,-0.2583398951935927,-0.03884195532867143,-0.10544001971474183,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,0.0,-0.2721692004645318
3.3864644274110147,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21221039263915858,-0.32815722623562293,0.23372608871601633,0.0,-0.25787708017005295,-0.03884195532867143,-0.10544001971474183,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,0.0,-0.27216710637313785
3.561102201771732,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21221039263915858,-0.32815722623562293,0.23372608871601633,0.0,-0.25740321594290716,-0.03884195532867143,-0.10544001971474183,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,0.0,-0.27216595740263855
1.81472445816456,-0.22892543725771275,-0.2580504106655846,-0.21476483555186376,-0.0020935830781999326,-0.26974654011309135,0.09942368161714546,-0.2206412261398936,-0.2473359253821894,-0.16256302180457868,-0.19645471580001242,-0.2809464204983615,-0.21450435402774856,-0.22898355722080255,-0.24277808259800285,-0.21058654126818294,-0.2131371830742828,-0.21498946046744166
1.9893622325252773,-0.22999930373491165,-0.25607558846253814,-0.21476934888569366,0.08552309875071146,-0.2659552955673835,0.14098878306214385,-0.21770754285500418,-0.23852960283430522,-0.16045151509237626,-0.1910375256226996,-0.2812096376073225,-0.2132540313132295,-0.2262391173188429,-0.24250004316357354,-0.21058654126818294,-0.21255906179287012,-0.2146692683337718
2.1640000068859946,-0.22899280408362607,-0.25826586240736377,-0.21479155923901458,0.22641072313160096,-0.26414634063734915,0.14098878306214385,-0.2151777580836768,-0.23226014525223543,-0.14580424620454444,-0.18611482596602558,-0.281181163069028,-0.21343288144536174,-0.22932512858170842,-0.2438197580994983,-0.21058654126818294,-0.2150809076396618,-0.21439331156432642
2.3386377812467116,-0.23068707597917854,-0.25826586240736377,-0.21479607917128574,0.0743081634766108,-0.26040239084779165,0.14098878306214385,-0.21747973448088254,-0.2474977300628289,-0.15000127189072665,-0.1907470698749461,-0.2810467760088231,-0.212974279761791,-0.22644169981996065,-0.2431315973772349,-0.21058654126818294,-0.21431815631752088,-0.21413062355097015
2.513275555607429,-0.23137486710428232,-0.25826586240736377,-0.2148182565324003,0.10444830202575632,-0.2592248864340663,0.14098878306214385,-0.22009847076123598,-0.24343675440024148,-0.15137108449906136,-0.1938667216089253,-0.28104990440045363,-0.21229203727681517,-0.22814905084261308,-0.24249662470109493,-0.21058654126818294,-0.21519273904035163,-0.21386311727422955
2.687913329968146,-0.22945211820189768,-0.2580504659734377,-0.2148182565324003,-0.015411318716194463,-0.25656702835575057,0.14098878306214385,-0.21995665065269532,-0.24053610602702677,-0.15044410104180816,-0.1941666090874385,-0.2810919833260358,-0.21169023939941095,-0.21953744001156114,-0.24009932694913588,-0.21058654126818294,-0.21738949299465918,-0.21358821681637227
2.862551104328863,-0.2305399753792092,-0.2582299399567706,-0.2148001570079917,-0.03153278817271416,-0.2541372255121713,0.21023374961908683,-0.21890862612953124,-0.24061668654588228,-0.14881704679706956,-0.19565297828022477,-0.2810736554790165,-0.21239815373201223,-0.22192526997147333,-0.24042793001951812,-0.21058654126818294,-0.21672257963176467,-0.2133060889634385
3.0371888786895807,-0.23093235693081526,-0.25797873168795765,-0.2147734135255171,-0.01821505253471963,-0.251169132100166,0.21023374961908683,-0.21999049306106538,-0.23916271504934672,-0.14597276696686015,-0.19691765562277322,-0.28102723385189465,-0.21124259464912437,-0.22360085789225276,-0.2419049211464851,-0.21058654126818294,-0.2151363457276458,-0.21301973586415235
3.2118266530502977,-0.23069100319324523,-0.2578710196440313,-0.2147734135255171,0.002112017649587814,-0.2583189595495701,0.21023374961908683,-0.21932841292806932,-0.23740213709222696,-0.14503038646048103,-0.19551974498194086,-0.28100708454001155,-0.2106215410256144,-0.22453638577066673,-0.24333899307327805,-0.21058654126818294,-0.2160396377733086,-0.21273336423308395
3.3864644274110147,-0.23026440956525046,-0.25650649194609654,-0.2145478194168753,-0.0013926496235686415,-0.2524859793344887,0.21023374961908683,-0.21948884967378243,-0.23630238375401513,-0.14788177445589495,-0.19575965958248986,-0.2809910515329054,-0.21038786753101885,-0.2199881928203064,-0.24190811081423086,-0.21058654126818294,-0.21575422714266318,-0.2124514772933194
3.561102201771732,-0.22929221639453784,-0.25754793882010546,-0.2145478194168753,-0.0013926496235686415,-0.2562095181209721,0.21023374961908683,-0.2184507809258516,-0.23499323191639448,-0.14782734213040247,-0.19746859222364416,-0.28090731560298066,-0.2106626853370299,-0.2226380515112748,-0.24343059171748765,-0.21058654126818294,-0.22172344395639798,-0.212177243979623
1.81472445816456,-0.23166185582454085,-0.25830175720403037,-0.22720815630691396,-0.12378312322916932,-0.22260994938155032,0.0792505699971066,0.33089600754137477,-0.07393771588772995,-0.13211956123224697,-0.19497695291724004,0.13306926028871144,-0.09649817213918585,0.08871661875102078,0.04159113307541723,-0.21058654126818294,-0.07011939534165071,-0.0038985433015808865
1.9893622325252773,-0.22920576104256,-0.25830175720403037,-0.22720815630691396,-0.1323642592456428,-0.23141400126784042,0.15940449567788798,0.4076272993539551,-0.03520950633159466,-0.1215662496351315,-0.1878890130234826,0.1455818800604896,-0.06116433048118982,0.1157176493772754,0.06487171044093037,-0.21058654126818294,-0.07637653791901411,0.0015099202837456764
2.1640000068859946,-0.2262712258545692,-0.25830175720403037,-0.22720815630691396,-0.15908451859517117,-0.23679811811084386,0.15940449567788798,0.4426420379005696,-0.013096599274530163,-0.11089529551859058,-0.18209095177979925,0.15061186042723476,-0.045101310014132465,0.13815167196734685,0.08414084321444955,-0.21058654126818294,-0.08097400821456241,0.005441567609998135
2.3386377812467116,-0.22836390228868583,-0.25830175720403037,-0.22720815630691396,-0.13844762755099907,-0.23364160016656887,0.15940449567788798,0.37520560962165056,-0.03207137159672972,-0.10503639034874819,-0.17752574588865314,0.4225412107747009,-0.07940870788850725,0.1542034690836234,0.09798054239304767,-0.21058654126818294,-0.0799043843778885,0.009416838751660871
2.513275555607429,-0.225561249746156,-0.25830175720403037,-0.22720815630691396,-0.11351688271824588,-0.09616988084132076,0.15940449567788798,0.30962434640209396,0.0062019969565912745,-0.0985524198460703,-0.1723633798348712,0.49492168623581534,-0.07802133123275777,0.17576454587285653,0.11647165194836062,-0.21058654126818294,-0.13039864985114935,0.013382714279724199
