squareMeters,numberOfRooms,hasYard,hasPool,floors,cityCode,cityPartRange,numPrevOwners,made,isNewBuilt,hasStormProtector,basement,attic,garage,hasStorageRoom,hasGuestRoom
-0.35245763533970864,-0.7959183673469388,-1.0,0.0,0.37254901960784315,0.22299430205086462,0.4,1.0,0.5882352941176471,1.0,1.0,0.06142518533461092,-0.5664050859243072,-0.7588495575221239,1.0,-0.6666666666666666
-0.6323937118028786,-0.22448979591836735,0.0,1.0,-0.39215686274509803,0.5830967460144136,0.2,0.8,0.0,0.0,1.0,-0.2447929799788189,0.7964636932551902,-0.7876106194690266,1.0,0.16666666666666666
0.7174140580723888,0.061224489795918366,-1.0,0.0,0.35294117647058826,0.05592725684448768,-0.2,0.4,0.47058823529411764,1.0,1.0,-0.7166271622371274,0.25012416807390486,0.27876106194690264,1.0,-0.6666666666666666
-0.2830811961666301,0.9183673469387755,0.0,0.0,0.0392156862745098,0.5044571065536342,-1.0,-0.8,-0.6470588235294118,0.0,0.0,-0.723284078874376,-0.5970000993344591,-0.413716814159292,0.0,0.8333333333333334
0.6818578671391153,-0.3469387755102041,0.0,0.0,0.0196078431372549,-0.4591713156902063,0.6,0.8,-0.4117647058823529,1.0,0.0,0.8128498663573553,0.9214264428330188,-0.4911504424778761,0.0,0.6666666666666666
0.13822188411050806,-0.02040816326530612,-1.0,1.0,0.9411764705882353,-0.1654986201830491,-0.4,1.0,0.0,1.0,0.0,0.282112058096727,-0.23442932353233337,-0.09734513274336283,0.0,0.0
-0.09476204820814974,-0.7551020408163265,-1.0,0.0,-0.7843137254901961,0.14725327086104548,0.4,0.6,0.5294117647058824,0.0,0.0,0.2760603156992284,-0.06337538492102911,0.022123893805309734,1.0,0.3333333333333333
0.30848722805691847,-0.3877551020408163,-1.0,1.0,-0.9607843137254902,-0.6716035656852429,0.2,0.6,-0.7647058823529411,0.0,1.0,-0.1433254324474255,-0.4003178702691964,0.19911504424778761,1.0,0.0
0.7574632771534624,0.7959183673469388,-1.0,0.0,0.11764705882352941,-0.44745776171851737,0.4,0.4,0.47058823529411764,1.0,1.0,-0.9736244893842352,-0.0051653918744412435,-0.336283185840708,0.0,0.3333333333333333
0.1081185955202467,-0.5918367346938775,0.0,1.0,-0.7450980392156863,0.040084178760745694,0.8,0.6,0.5882352941176471,0.0,1.0,-0.6117302940138182,-0.31985695837886163,0.8561946902654868,0.0,-0.8333333333333334
0.2137047569935515,0.673469387755102,0.0,0.0,0.2549019607843137,0.5862335960610693,-1.0,-0.2,-0.8823529411764706,1.0,0.0,0.18831005093549852,0.2815138571570478,0.3584070796460177,0.0,0.16666666666666666
0.6755472048769778,0.42857142857142855,-1.0,1.0,0.7843137254901961,-0.8747245329468523,0.4,0.8,-0.29411764705882354,1.0,1.0,-0.32689495183821676,0.7203734975663058,-0.13716814159292035,1.0,0.16666666666666666
0.8459146630994746,0.9795918367346939,0.0,1.0,-0.43137254901960786,0.7371002005201612,0.6,0.2,-0.35294117647058826,1.0,1.0,-0.5677542992586616,-0.46210390384424355,-0.9646017699115044,0.0,0.8333333333333334
0.2845312188870565,0.5306122448979592,0.0,1.0,-0.2549019607843137,-0.07536381504496814,-0.2,-0.2,-0.8823529411764706,0.0,0.0,-0.14292198295425892,0.4829641402602563,0.6283185840707964,1.0,0.0
0.5351196524030042,0.40816326530612246,0.0,1.0,-0.7450980392156863,-0.5415235561555719,0.4,0.0,-0.9411764705882353,0.0,1.0,0.9274295224166624,0.9053342604549518,0.3938053097345133,0.0,-0.8333333333333334
0.6888833293338575,0.4489795918367347,0.0,1.0,-0.0196078431372549,-0.19327364053286744,0.4,0.0,-0.7647058823529411,0.0,1.0,-0.8162791870492713,-0.6194496870964538,-0.6238938053097345,1.0,-0.16666666666666666
-0.969534205729632,0.9387755102040817,0.0,1.0,0.35294117647058826,0.6774801961523953,-0.4,-0.4,0.23529411764705882,0.0,0.0,0.16874275051691967,-0.6663355518029205,0.9314159292035398,1.0,0.3333333333333333
-0.9432499910650008,-0.8163265306122449,0.0,1.0,-0.35294117647058826,0.3581369493140622,-0.6,-0.8,-0.8235294117647058,0.0,0.0,0.15320994503000657,-0.26244164100526474,-0.38495575221238937,0.0,0.0
-0.24991447929377766,-0.6938775510204082,0.0,1.0,-0.45098039215686275,0.15021143957592964,0.8,1.0,0.17647058823529413,1.0,1.0,0.43683493872610824,0.051852587662660175,-0.497787610619469,0.0,0.3333333333333333
-0.9771519307256751,-1.0204081632653061,0.0,0.0,-0.5686274509803921,-0.6168278107566162,0.2,0.8,-0.35294117647058826,1.0,1.0,-0.5697715467244945,-0.43329691069832127,0.8473451327433629,0.0,0.6666666666666666
-0.7391235531683507,0.5714285714285714,0.0,0.0,0.19607843137254902,-0.7748218150052611,0.8,0.6,0.4117647058823529,0.0,0.0,0.6502597206112259,0.6548127545445515,0.9800884955752213,1.0,0.16666666666666666
0.5907923557252922,-0.2857142857142857,0.0,1.0,0.9019607843137255,0.5530981357581052,0.6,1.0,-0.8235294117647058,0.0,0.0,-0.3398053356195471,0.6615674977649747,0.8672566371681416,0.0,0.0
-0.6350078372706897,0.04081632653061224,0.0,0.0,0.37254901960784315,0.7920149298179435,-0.8,-0.8,0.7647058823529411,0.0,1.0,0.5310403953805033,0.23105195192212177,-0.7212389380530974,1.0,0.6666666666666666
0.8181600028591998,0.8571428571428571,0.0,1.0,0.13725490196078433,-0.41053028648573525,0.2,1.0,-0.8235294117647058,0.0,1.0,-0.7815825306369459,-0.06337538492102911,0.7323008849557522,1.0,-0.16666666666666666
0.8717699978045431,0.0,0.0,1.0,0.0,-0.6086283229764339,0.6,1.0,-0.5294117647058824,1.0,0.0,-1.0369660598113875,0.6740836396145823,-0.6216814159292036,1.0,-0.8333333333333334
-0.4098867042106822,0.9387755102040817,-1.0,1.0,-0.7058823529411765,-0.3420754829359328,-0.2,-0.6,-0.17647058823529413,1.0,0.0,0.6908063946744667,0.12834012118804014,0.37168141592920356,1.0,0.0
0.4707672356133749,-0.5306122448979592,0.0,1.0,-0.4117647058823529,-0.8194722944668348,0.2,0.4,0.058823529411764705,1.0,0.0,-0.7277220232992082,0.1247640806595808,-0.8451327433628318,0.0,0.3333333333333333
-0.25563287875461427,0.8163265306122449,-1.0,1.0,-0.4117647058823529,-0.37139907482777107,0.2,0.8,-0.7058823529411765,1.0,1.0,0.8346361389883504,-0.9871858547730208,0.1902654867256637,1.0,0.5
0.6365599742672025,-0.3469387755102041,-1.0,1.0,0.13725490196078433,0.11300601560483631,0.0,1.0,0.5294117647058824,0.0,1.0,0.6040647536436532,0.4756133902850899,-0.504424778761062,1.0,0.8333333333333334
0.15278337988042417,0.061224489795918366,-1.0,0.0,-0.3137254901960784,0.7773432071313705,0.2,1.0,-0.23529411764705882,1.0,1.0,-0.42856422411619344,-0.7519618555676965,0.15486725663716813,0.0,0.16666666666666666
0.4053528303524474,0.22448979591836735,0.0,1.0,0.11764705882352941,0.516607437114098,0.0,-0.2,-0.5882352941176471,0.0,1.0,0.9123001664229159,0.5044203834310123,-0.30973451327433627,0.0,-0.16666666666666666
0.9094705885356302,0.8367346938775511,0.0,1.0,-0.49019607843137253,0.23951239849907682,-0.6,0.0,0.5882352941176471,1.0,0.0,0.39326239346411823,0.5705771332075097,0.8473451327433629,0.0,0.8333333333333334
-0.892356235863555,0.7959183673469388,-1.0,1.0,-0.4117647058823529,0.8990847545117037,-1.0,-0.6,0.35294117647058826,1.0,1.0,0.25871198749306573,0.5717691467169961,0.6570796460176991,0.0,0.8333333333333334
0.1934657074732333,0.16326530612244897,-1.0,0.0,-0.9215686274509803,0.7030514800770316,0.2,0.6,-0.5882352941176471,0.0,0.0,0.10519945534318423,-0.3963444919042416,-0.3584070796460177,0.0,0.5
0.8520006739542222,-0.673469387755102,0.0,0.0,0.21568627450980393,0.8467708312652623,0.8,0.4,-0.7647058823529411,1.0,0.0,0.6470321246658934,-0.2395947154067746,-0.011061946902654867,1.0,-0.8333333333333334
-0.2678865918849785,0.30612244897959184,0.0,1.0,-0.09803921568627451,-0.3551589271178701,-0.2,-0.4,0.8235294117647058,0.0,0.0,0.7482979474507035,-0.6079268898380848,-0.16150442477876106,0.0,-0.6666666666666666
-0.0806907009634482,0.42857142857142855,0.0,1.0,0.37254901960784315,-0.3496396593142608,-0.2,0.4,-0.7058823529411765,1.0,1.0,0.5098592969892581,0.9639415913380351,-0.7367256637168141,0.0,0.8333333333333334
0.32774598052680753,-0.2857142857142857,-1.0,0.0,0.8235294117647058,0.33814449363695925,0.0,-0.6,-0.7058823529411765,1.0,1.0,-0.42089868374602857,-0.0806595808085825,0.9933628318584071,1.0,0.8333333333333334
0.6782225989104407,0.2857142857142857,0.0,1.0,0.4117647058823529,0.5636204808513173,0.0,-0.6,0.5294117647058824,0.0,0.0,-0.6663977003378889,-0.29025528955994834,-0.36504424778761063,0.0,0.6666666666666666
0.34704557870713115,-0.061224489795918366,0.0,0.0,0.13725490196078433,-0.9698425618932279,0.0,0.6,0.0,1.0,0.0,-0.18205658379141662,0.5528955994834608,0.577433628318584,1.0,-0.3333333333333333
-0.6291260549681148,0.32653061224489793,0.0,0.0,0.7647058823529411,0.6292362365740832,0.4,-0.6,-0.4117647058823529,0.0,0.0,-0.3652226536890413,0.7718287473924704,0.0022123893805309734,0.0,0.16666666666666666
-0.36099438882052903,0.8163265306122449,0.0,0.0,-0.3333333333333333,-0.14588338065079712,0.2,-0.2,0.058823529411764705,0.0,0.0,-0.2819103333501437,-0.09039435780272176,-0.36504424778761063,0.0,0.3333333333333333
-0.5167595055626751,1.0,-1.0,1.0,0.3333333333333333,0.593916893327245,0.0,-0.8,-0.058823529411764705,0.0,0.0,0.26980684855514653,0.8222906526273964,0.3827433628318584,1.0,0.16666666666666666
0.08175268943474642,-0.8775510204081632,0.0,0.0,0.8431372549019608,0.23998888205046756,0.8,0.2,-0.29411764705882354,0.0,1.0,0.8443189268243482,-0.2642296612694944,-0.0022123893805309734,0.0,-0.3333333333333333
0.3422870534415064,-0.5510204081632653,-1.0,1.0,0.09803921568627451,0.57994004248645,0.6,-0.8,0.8823529411764706,1.0,0.0,-0.6181854859044833,-0.41859541074798845,0.7522123893805309,1.0,-0.16666666666666666
-0.16581316150904477,0.1836734693877551,0.0,0.0,-0.8431372549019608,0.9553098135758106,0.4,0.2,-0.8823529411764706,0.0,0.0,0.6133440919864844,0.6180590046687195,0.39601769911504425,1.0,-0.16666666666666666
-0.6449333449062846,-0.30612244897959184,-1.0,0.0,0.9411764705882353,0.21118148067263595,-0.4,0.8,0.7058823529411765,0.0,1.0,0.4660850269806849,-0.8391775106784544,-0.5265486725663717,0.0,-0.6666666666666666
-0.8033534328266764,-0.10204081632653061,0.0,1.0,-0.6078431372549019,0.2964521828902698,-0.4,1.0,-0.29411764705882354,0.0,0.0,0.5229714055171718,0.9323532333366444,-0.4358407079646018,1.0,0.6666666666666666
-0.047850749774072165,0.46938775510204084,-1.0,0.0,0.47058823529411764,-0.02023069745279835,-0.2,0.2,0.5882352941176471,0.0,0.0,-0.36280195673004184,-0.48415615376974275,0.336283185840708,0.0,-0.5
0.5868098989579238,0.32653061224489793,0.0,1.0,-0.35294117647058826,-0.12424308602513451,0.4,0.6,0.11764705882352941,0.0,0.0,0.6450148772000606,-0.1350948644084633,0.43805309734513276,0.0,0.3333333333333333
-0.7636718251395136,-0.3673469387755102,0.0,1.0,-0.19607843137254902,0.35928845122992314,-0.2,-0.6,0.8235294117647058,0.0,0.0,0.14070301074184274,-0.9524187940796662,0.7787610619469026,1.0,0.6666666666666666
-0.4737489724750969,-0.08163265306122448,0.0,0.0,0.4117647058823529,0.678353749329945,-0.2,0.2,0.29411764705882354,0.0,0.0,0.4715315951384336,-0.35899473527366643,-0.38716814159292035,0.0,0.16666666666666666
0.8997697323074252,0.1836734693877551,-1.0,1.0,0.39215686274509803,-0.8975560364509917,-0.8,-0.8,-0.4117647058823529,1.0,1.0,-0.21271874527207627,0.18575543856163704,-0.12168141592920353,1.0,0.5
-0.029939905748523173,-0.6530612244897959,-1.0,0.0,0.45098039215686275,-0.39740713534118205,0.6,0.2,-0.8823529411764706,1.0,0.0,-0.8011498310555247,-0.6532234031985695,-0.8761061946902655,1.0,-0.3333333333333333
-0.12515125677145295,-0.6530612244897959,0.0,1.0,-0.21568627450980393,0.90269808810975,-0.4,-0.8,-0.7647058823529411,1.0,0.0,-0.868727621160926,0.7922916459719876,-0.7234513274336283,0.0,-0.5
0.871463654976284,-0.22448979591836735,0.0,0.0,-0.5294117647058824,-0.2308761341301197,-0.8,-0.4,0.17647058823529413,1.0,1.0,0.34101568409904687,-0.32204231647958675,0.2234513274336283,1.0,-0.5
0.9721891769078777,-0.061224489795918366,-1.0,0.0,-0.6470588235294118,0.6667791697274117,-0.8,0.6,-0.5882352941176471,1.0,1.0,-0.46648847647385144,0.5626303764776001,-0.2809734513274336,0.0,0.5
0.9343252033350523,0.6530612244897959,0.0,0.0,0.45098039215686275,-0.7842522186265362,-0.2,1.0,0.4117647058823529,1.0,1.0,0.041656160169448786,-0.31290354624019073,0.5973451327433629,1.0,-0.8333333333333334
0.3198219127025054,0.6326530612244898,-1.0,1.0,-0.0392156862745098,0.8832218229466537,-0.2,0.4,-0.9411764705882353,1.0,1.0,-0.4505522214937717,-0.15615376974272374,-0.9690265486725663,1.0,0.6666666666666666
-0.47656732649508066,-0.061224489795918366,0.0,0.0,0.21568627450980393,0.3297266175623896,-0.2,0.6,-0.5294117647058824,1.0,0.0,0.7410358565737052,0.20303963444919043,0.6415929203539823,1.0,-0.3333333333333333
0.8031287814192863,0.8367346938775511,0.0,1.0,0.0392156862745098,-0.29919196331076653,-0.8,0.2,-0.23529411764705882,0.0,0.0,-0.9879469463916486,-0.3230356610708255,-0.9513274336283186,1.0,-0.6666666666666666
0.18976917067890675,0.14285714285714285,0.0,0.0,-0.23529411764705882,-0.169687704739026,0.2,0.6,-0.47058823529411764,0.0,0.0,-0.6381562358162287,-0.08105691864507798,0.35176991150442477,1.0,0.6666666666666666
0.8715453463971531,-0.673469387755102,0.0,0.0,0.7843137254901961,0.5124977664833529,-0.4,-0.4,-0.11764705882352941,1.0,0.0,-0.41161934540319733,-0.5858746399125857,-0.9557522123893806,1.0,0.6666666666666666
0.10701576133851393,0.0,-1.0,1.0,-0.35294117647058826,-0.32728463936151203,-1.0,0.2,-0.47058823529411764,1.0,0.0,0.8100257199051893,0.7738154365749479,-0.2013274336283186,0.0,0.16666666666666666
-1.007745367841151,-0.5714285714285714,0.0,0.0,-0.6274509803921569,-0.40979570767734125,0.8,0.2,0.17647058823529413,0.0,0.0,0.8981794341620858,-0.4257474918049071,-0.7964601769911505,0.0,-0.5
-0.31132600493211954,0.1836734693877551,0.0,0.0,0.3333333333333333,-0.5937779189580893,0.2,0.6,-0.29411764705882354,0.0,0.0,0.1713651722225024,0.4919042415814046,-0.7942477876106194,1.0,0.0
-0.12729565656926667,-0.7959183673469388,0.0,0.0,0.9019607843137255,-0.6793464233953423,-0.8,0.2,0.5294117647058824,0.0,0.0,0.33274496948913207,0.6595808085824972,0.17035398230088494,0.0,0.3333333333333333
-0.3463103559193093,-0.9795918367346939,0.0,1.0,0.09803921568627451,0.29492346482955784,0.4,-0.4,-0.7058823529411765,0.0,1.0,-0.31116042160472035,-0.9726830237409357,-0.39601769911504425,1.0,0.8333333333333334
0.6791212045400007,-0.1836734693877551,-1.0,1.0,-0.5882352941176471,0.9164168436935417,-0.4,0.8,0.47058823529411764,0.0,1.0,-0.780977356397196,0.5383927684513757,-0.9712389380530974,0.0,0.8333333333333334
0.6703189539413558,-0.40816326530612246,-1.0,0.0,0.6666666666666666,-0.8679544958208422,-1.0,0.0,0.29411764705882354,1.0,0.0,-0.4810126582278481,0.3415118704678653,-0.7721238938053098,0.0,-0.16666666666666666
-0.1548460882573688,0.3673469387755102,-1.0,1.0,0.0392156862745098,0.357084714804741,-0.6,-0.2,-0.7647058823529411,0.0,1.0,0.42271420646527813,0.36118009337439155,0.3938053097345133,1.0,-0.8333333333333334
-0.901546520711328,-0.673469387755102,0.0,0.0,-0.13725490196078433,-0.9292421926184756,-0.6,0.8,-0.7058823529411765,1.0,0.0,0.008573301729789703,0.5578623224396543,-0.25,1.0,0.6666666666666666
0.30907949085821945,-0.6326530612244898,-1.0,1.0,0.49019607843137253,0.7244932398896147,0.8,-0.2,0.6470588235294118,1.0,0.0,-0.6627666548993898,-0.4176020661567498,0.5176991150442478,1.0,0.6666666666666666
-0.2894327041392022,0.42857142857142855,-1.0,0.0,0.23529411764705882,0.9202882725485914,-0.8,0.2,0.7058823529411765,1.0,0.0,0.572999142669827,-0.9007648753352538,0.7212389380530974,1.0,-0.16666666666666666
0.8390730066016879,-0.5306122448979592,-1.0,1.0,0.058823529411764705,-0.9892394131310925,0.6,1.0,0.17647058823529413,0.0,0.0,-0.3057138534469716,-0.20860236416012715,0.8650442477876106,1.0,0.6666666666666666
-0.8488351313955448,-0.8979591836734694,0.0,0.0,0.17647058823529413,0.12094740812801524,0.8,-0.8,-0.058823529411764705,0.0,0.0,-0.6914115689142165,0.05681931061885368,-0.08628318584070796,1.0,-0.6666666666666666
-0.5773336941371089,0.7755102040816326,0.0,0.0,0.9803921568627451,0.9077607258432766,-0.2,0.4,0.4117647058823529,0.0,0.0,0.64743557415906,-0.20065560743021754,0.9756637168141593,1.0,0.8333333333333334
-0.8396040008373371,0.9183673469387755,0.0,0.0,0.5686274509803921,0.4399332923028053,0.6,-0.2,0.058823529411764705,1.0,1.0,0.63270966765848,-0.1692659183470746,0.9247787610619469,0.0,0.6666666666666666
0.1493523402039222,0.46938775510204084,0.0,0.0,0.39215686274509803,-0.5445214318330719,0.4,0.6,0.47058823529411764,0.0,1.0,-0.9016087548540017,0.2592629383133009,0.6261061946902655,1.0,0.8333333333333334
0.04384787015148653,0.7142857142857143,0.0,1.0,-0.45098039215686275,0.390279735551629,-1.0,1.0,-0.7058823529411765,1.0,0.0,-1.0103383932623935,0.38601370815535907,0.8783185840707964,1.0,-0.5
-0.13193164470358779,0.04081632653061224,-1.0,1.0,-0.803921568627451,0.06265758700788183,0.4,-0.4,-0.8823529411764706,0.0,1.0,0.9562761611780726,0.7531538690771828,-0.28982300884955753,1.0,-0.16666666666666666
0.8614564559198199,0.061224489795918366,0.0,0.0,-0.8627450980392157,-0.9953344318926324,0.0,0.6,0.29411764705882354,0.0,1.0,-0.09027182409602098,-0.993145922320453,0.7190265486725663,1.0,-0.5
-0.4397857642487708,-1.0,0.0,0.0,-0.5686274509803921,0.6367011455458714,-0.2,0.8,0.5294117647058824,0.0,1.0,0.8439154773311816,0.6053441939008642,-0.25663716814159293,1.0,0.6666666666666666
0.14906642023088038,-0.40816326530612246,0.0,1.0,-0.0196078431372549,-0.3722130675613969,-0.8,0.0,0.7058823529411765,1.0,1.0,0.11528569267234857,0.36257077580212577,-0.4336283185840708,0.0,-0.8333333333333334
-0.2443798855298965,0.9387755102040817,-1.0,1.0,0.0784313725490196,0.7815521451686553,-0.2,0.2,0.7647058823529411,0.0,1.0,-0.7928791164456099,-0.9357306049468561,-0.48008849557522126,1.0,-0.8333333333333334
0.4206495489101854,-0.1836734693877551,-1.0,0.0,0.3333333333333333,-0.19172506899084754,0.6,1.0,0.7058823529411765,0.0,1.0,-0.5935750668213223,0.8175225985894506,0.834070796460177,1.0,0.3333333333333333
0.9347949290050496,0.7959183673469388,0.0,1.0,-0.21568627450980393,-0.849927534793226,0.4,0.0,-0.7647058823529411,1.0,1.0,-0.363608855716375,-0.7781861527763981,0.9048672566371682,1.0,0.8333333333333334
0.42467285138798827,-0.8979591836734694,0.0,1.0,-0.4117647058823529,0.6298516944946296,0.4,-0.6,0.29411764705882354,1.0,1.0,-0.6700287457763882,-0.3206516340518526,0.25,0.0,0.0
-0.772657881435114,0.3673469387755102,0.0,1.0,0.49019607843137253,0.49451051241835253,-1.0,-0.8,-0.29411764705882354,1.0,0.0,-0.5685611982449947,-0.3429025528955995,0.01327433628318584,0.0,0.6666666666666666
0.8487942856851102,-0.5714285714285714,-1.0,1.0,-0.3333333333333333,0.30691496753955805,0.4,0.6,0.5294117647058824,0.0,0.0,-0.7688738716021988,-0.8622231051951922,0.5907079646017699,1.0,-0.5
-0.45277470016695687,0.7142857142857143,-1.0,0.0,0.3333333333333333,-0.29490361134824994,0.6,1.0,-0.5294117647058824,1.0,0.0,-0.199203187250996,0.6041521803913777,0.497787610619469,1.0,0.8333333333333334
-0.5006050270858118,-0.5510204081632653,0.0,0.0,0.7843137254901961,0.4528380551529711,-1.0,0.0,0.47058823529411764,0.0,0.0,0.8866811236068385,-0.015297506705075991,-0.37168141592920356,1.0,0.0
1.0059277337268138,0.32653061224489793,0.0,0.0,0.9803921568627451,0.3987174651075066,0.8,0.4,-0.29411764705882354,0.0,1.0,-0.19093247264108124,0.8834806794477004,-0.5199115044247787,0.0,0.3333333333333333
-0.1387324554909399,-0.40816326530612246,-1.0,1.0,0.058823529411764705,-0.9263237308662073,0.2,0.4,-0.8235294117647058,1.0,0.0,0.16248928337283777,0.8572563822389987,-0.7632743362831859,0.0,0.8333333333333334
-0.9956754604077424,-0.9387755102040817,0.0,1.0,-0.0784313725490196,0.2917469078202863,-0.4,0.8,0.6470588235294118,0.0,1.0,-0.4876695748650966,0.8288467269295718,-0.05530973451327434,1.0,0.0
-0.2088849631622749,-0.061224489795918366,0.0,1.0,0.09803921568627451,-0.8921161825726142,0.8,0.8,0.8823529411764706,1.0,0.0,-0.6393665842957285,-0.6031588358001391,-0.6261061946902655,1.0,0.8333333333333334
-0.40790568725460663,-0.02040816326530612,-1.0,0.0,-0.7058823529411765,0.7764498004725129,-0.8,0.6,-0.47058823529411764,0.0,0.0,-0.26254475767814817,-0.4098539783450879,0.06858407079646017,0.0,-0.5
-0.5482719711629285,-0.20408163265306123,0.0,0.0,0.5882352941176471,0.929480434394171,-1.0,0.8,-0.29411764705882354,0.0,1.0,0.1822583085379999,-0.6099135790205622,0.5641592920353983,1.0,-0.3333333333333333
0.4631086649068973,0.7959183673469388,-1.0,1.0,0.09803921568627451,-0.8748635073160078,0.4,0.6,-0.9411764705882353,0.0,1.0,0.04024408694336578,0.8810966524287275,-0.415929203539823,1.0,0.5
-0.5787837168575353,0.30612244897959184,0.0,1.0,0.49019607843137253,0.8389088526673152,-0.6,0.0,-0.47058823529411764,1.0,1.0,-0.7599979827525342,0.7066653422072117,-0.30973451327433627,0.0,-0.8333333333333334
