Year,Food Transport,Food Household Consumption,Food Retail,Food Processing,IPPU,Area
1.5,0.06469754039230816,0.10182982661961891,1.260369082544945,0.06786840648111243,1.0758693020280663,0.8362068965517241
1.0,0.4783792806723582,0.8401654200227803,0.8426632379214062,0.21765964735849253,0.24289359312280698,0.8448275862068966
1.0833333333333333,0.5521869011261572,0.8829168816576571,0.9104867011676709,0.26209120755665055,0.25470689379890116,0.8448275862068966
1.1666666666666667,0.5206081942382715,0.8575950727303114,0.9835992920247691,0.238044292573594,0.23659222047683764,0.8448275862068966
1.25,0.5768960128807199,0.9227592287938247,1.0971047728044634,0.2493440545129336,0.20351356409358556,0.8448275862068966
1.3333333333333333,0.5880037820877612,0.9610903323524429,1.2196963215578709,0.2764685150944416,0.19563741337337898,0.8448275862068966
1.4166666666666667,0.5764849509822911,1.0338461026054104,1.3415716891966505,0.3248269959430376,0.2191029471373651,0.8448275862068966
1.5,0.5466606779649409,1.0166057526282868,1.3906084920697181,0.3289701470454416,0.2193112772846991,0.8448275862068966
1.0,0.6735504224037117,0.15575080241685338,1.977241623107769,1.5878468279048867,0.13664181564527625,0.853448275862069
1.0833333333333333,0.6734788334882463,0.18401163637091905,1.9879420497277704,1.5878468279048867,0.14858631107391432,0.853448275862069
1.1666666666666667,0.6732686616658214,0.1888813054356344,2.004149930894654,1.5878468279048867,0.1550177522358076,0.853448275862069
1.25,0.6728990459816093,0.18403701895873592,2.0196541231443,1.5878468279048867,0.15916300394139304,0.853448275862069
1.3333333333333333,0.6726071764109833,0.18357560443783855,2.038913194872033,1.5871384114755167,0.1711074914942505,0.853448275862069
1.4166666666666667,0.6733127729359412,0.18234017337112932,2.055903500181911,1.5871384114755167,0.18361116734254349,0.853448275862069
1.5,0.6724077567106501,0.1813554769926488,2.0731547663492065,1.5871384114755167,0.18573455653892618,0.853448275862069
1.0,-0.14691479069748753,-0.08210555314313336,-0.1500550143766282,0.14083813165103376,-0.08601065915622778,0.8620689655172413
1.0833333333333333,-0.14662411580709397,-0.08202744617479121,-0.14936301540557267,0.14083813165103376,-0.08601105294525573,0.8620689655172413
1.1666666666666667,-0.14607300062603476,-0.08188499021023411,-0.14828089313251763,0.14083813165103376,-0.08601121046086689,0.8620689655172413
1.25,-0.14426691981006737,-0.08164043790188531,-0.14698262146240884,0.14083813165103376,-0.08600396474275306,0.8620689655172413
1.3333333333333333,-0.14424918340354,-0.08164548829671679,-0.14568148460941227,0.14083813165103376,-0.0860021533132246,0.8620689655172413
1.4166666666666667,-0.14445246284000873,-0.08158066038375054,-0.144414729951069,0.14083813165103376,-0.08600498859422566,0.8620689655172413
1.5,-0.1447771401677863,-0.08164448692532779,-0.14307955472536565,0.14083813165103376,-0.08600420101616982,0.8620689655172413
1.0,-0.15923304667539948,-0.08479571561074321,-0.1572797449391272,-0.1458969327754829,-0.08602280360984904,0.8706896551724138
1.0833333333333333,-0.159234700848029,-0.08477856168347075,-0.15725785494186462,-0.1458969327754829,-0.08602237044191832,0.8706896551724138
1.1666666666666667,-0.15923911197504095,-0.08476114652887942,-0.15717545228201218,-0.1458969327754829,-0.08602194514976816,0.8706896551724138
1.25,-0.1592304735179758,-0.08476506493866247,-0.15718358940141344,-0.1458969327754829,-0.086021519857618,0.8706896551724138
1.3333333333333333,-0.1592109910403396,-0.08476715475721343,-0.15719161191349923,-0.1458969327754829,-0.08602108668968729,0.8706896551724138
1.4166666666666667,-0.15920722320268352,-0.08476689352989455,-0.1571913826988682,-0.1458969327754829,-0.08602158286386247,0.8706896551724138
1.5,-0.15921880241108996,-0.08476711121932695,-0.1571955085622266,-0.1458969327754829,-0.08602138596934851,0.8706896551724138
1.0,0.11246912694725342,-0.0827995905914845,3.4980586953343886,-0.28614033483575985,-0.03892309199277718,0.8879310344827587
1.0833333333333333,0.13728144069420056,-0.08337894924685171,3.816870804261994,-0.2627984830333449,-0.044042042200373596,0.8879310344827587
1.1666666666666667,0.16098251802804653,-0.08217586682979587,4.184336125377652,-0.22873910123305283,-0.041915290045692444,0.8879310344827587
1.25,0.18019527362720322,-0.08207115821281546,4.821882639472949,-0.20178102654268426,-0.04136367037537368,0.8879310344827587
1.3333333333333333,0.2116846551930963,-0.0808659424393222,5.213346961671245,-0.1568721453358508,-0.044828675162558604,0.8879310344827587
1.4166666666666667,0.2316148622210556,-0.08128460275569786,5.848114248365399,-0.13568393459371272,-0.023091379056992496,0.8879310344827587
1.5,0.1974991140119257,-0.08120222907448085,6.388452785768614,-0.10691175524431563,-0.022618540819600613,0.8879310344827587
1.0,2.159241617947661,4.598122722526355,2.318572465030873,6.257220290435303,1.600823485314574,0.896551724137931
1.0833333333333333,1.9414702507673887,3.6081950057581578,1.8609490070221621,4.7984630833816935,1.5265019257750327,0.896551724137931
1.1666666666666667,2.093498824250472,3.6978902791926833,2.3682821274533055,4.672593462187463,1.549355952433333,0.896551724137931
1.25,2.1535809473110588,3.4638191074831233,2.032156864408028,4.318323127436465,1.4905434429758744,0.896551724137931
1.3333333333333333,2.1867995825641273,3.489965959359233,1.7760999394128427,4.953058955722846,1.5494451692755,0.896551724137931
1.4166666666666667,2.3039456069258315,2.9194658706780006,1.8622344426729338,4.551861865794227,1.966703361700339,0.896551724137931
1.5,1.9914321456807405,2.8358222763881904,2.4896323643724143,4.669009163553944,2.2803936063885746,0.896551724137931
1.0,3.7979587611717984,1.0042689877294453,2.9287835298743734,-0.38796612666260405,1.3833148403114508,0.9051724137931034
1.0833333333333333,3.7718800863784954,1.0992314746701202,3.2853272322510945,-0.3879069065772413,1.4007083520351122,0.9051724137931034
1.1666666666666667,3.324505974183986,1.1299793668513742,3.3337207442621994,-0.3876289638118713,1.315584537272896,0.9051724137931034
1.25,3.631540815680199,1.1509175201407622,3.443931608542898,-0.38730865316979896,1.3488061390732853,0.9051724137931034
1.3333333333333333,3.628486477818321,1.1109522655510664,3.453183284087525,-0.38745581330176254,1.318944967445825,0.9051724137931034
1.4166666666666667,3.4303417769884956,0.9075898890007026,3.475098380352226,-0.3873870990143376,1.427008221706499,0.9051724137931034
1.5,2.9210966459330843,1.0546110186445012,3.419886649926741,-0.3872387521071162,1.476871355702822,0.9051724137931034
1.0,8.765361972814649,6.736149425509424,11.965634079585497,11.903701505024172,3.0329722998736446,0.9137931034482759
1.0833333333333333,8.940046646022136,6.111076163491512,11.169210538394797,10.564640551628921,3.059060035395687,0.9137931034482759
1.1666666666666667,9.145953735712812,5.413874120323807,10.352940792199002,9.91196590325618,3.0623813229392396,0.9137931034482759
1.25,9.165775594433539,4.9605551211139645,9.70861319245955,9.661825959205089,3.0724103419024598,0.9137931034482759
1.3333333333333333,9.136682833312344,4.820136120113627,9.231068920083345,9.795612083433808,3.086732015680198,0.9137931034482759
1.4166666666666667,9.052567052320905,4.491823535939246,8.610538612551231,9.37282043091479,3.026453941597507,0.9137931034482759
1.5,7.423587104381795,4.518267708042117,7.951806936183725,8.924327854735957,2.824501097309862,0.9137931034482759
1.0,0.326706078609177,-0.031195265733762228,4.652771981353619,0.5415148177797247,0.03196970710170967,0.9224137931034483
1.0833333333333333,0.3169286317901653,-0.024604456940785367,5.03235312943584,0.5415148177797247,0.04304305456698922,0.9224137931034483
1.1666666666666667,0.3146404515511803,-0.019822865020415727,5.469133184187194,0.5415148177797247,0.0720219891320647,0.9224137931034483
1.25,0.35570335721026036,-0.013104098379079046,6.329119661670036,0.5415148177797247,0.07679471215052802,0.9224137931034483
1.3333333333333333,0.40026309190960796,-0.011919171260684666,6.849475725970012,1.9946753587892763,0.08687177337515474,0.9224137931034483
1.4166666666666667,0.4205032725086382,-0.004648300680916213,7.5206843569552575,2.618243178035614,0.14793270004536271,0.9224137931034483
1.5,0.5140568435391671,-0.00334799816335425,8.252630395476038,6.273347045576992,0.14855882459976508,0.9224137931034483
1.0,56.18548251753702,44.71539062654338,107.7468939841646,120.16606210424644,44.337543487377545,0.9396551724137931
1.0833333333333333,58.79060379460692,41.499363546848755,105.16378754943946,115.45720004006604,44.74545093093664,0.9396551724137931
1.1666666666666667,59.55672392292053,39.569547251151185,103.46912607853365,120.80100205787717,44.70246062047206,0.9396551724137931
1.25,60.023402781092095,38.27303544675124,100.56709556353363,117.91191767581253,45.316737149881845,0.9396551724137931
1.3333333333333333,62.28159434068009,40.85147538740692,100.43537749042413,118.29635619364863,45.23852204858338,0.9396551724137931
1.4166666666666667,62.18768457114334,38.73704199572012,98.24966195139699,108.76631316266437,45.55169891839168,0.9396551724137931
1.5,55.04065500464568,38.51032846559808,93.83488844954812,115.3429646140788,45.82667608665151,0.9396551724137931
1.0,-0.10441337246022829,1.7465940823468955,-0.13457351437545348,1.6556461674714278,1.2367132428808087,0.9310344827586207
1.0833333333333333,-0.10441337246022829,1.7465940823468955,-0.13292683646619116,1.6556461674714278,1.2367132428808087,0.9310344827586207
1.1666666666666667,-0.10441337246022829,1.7465940823468955,-0.13017958450607658,1.6556461674714278,1.2367132428808087,0.9310344827586207
1.25,-0.10441337246022829,1.7465940823468955,-0.12689837706299617,1.6556461674714278,1.2367132428808087,0.9310344827586207
1.3333333333333333,-0.10441337246022829,1.7465940823468955,-0.12373040164764063,1.6556461674714278,1.2367132428808087,0.9310344827586207
1.4166666666666667,-0.10441337246022829,1.7465940823468955,-0.12076367667832244,1.6556461674714278,1.2367132428808087,0.9310344827586207
1.5,-0.10441337246022829,1.7465940823468955,-0.11772612438801845,1.6556461674714278,1.2367132428808087,0.9310344827586207
1.0,0.21463762903217842,0.01324572712379307,-0.028198671552223727,-0.1624320687409816,-0.03566548801082033,0.9482758620689655
1.0833333333333333,0.22693943518227486,0.014270913736698433,-0.009605009898347316,-0.1685978409152044,-0.032480916141982646,0.9482758620689655
1.1666666666666667,0.23818569539779635,0.021846854287020583,-0.010121545069355484,-0.1991580158679591,-0.03622703116464283,0.9482758620689655
1.25,0.2519234152887716,0.014026274352576664,-0.0008013343500530534,-0.22516014308819318,-0.03011208612027426,0.9482758620689655
1.3333333333333333,0.2188306809525033,0.0188123071373671,0.010484277222947843,-0.19641870121797236,-0.02682561740257044,0.9482758620689655
1.4166666666666667,0.24582843243844812,0.017652544917357207,0.017533887807346,-0.20135141389937122,-0.025589072600199398,0.9482758620689655
1.5,0.22859415920264375,0.02515651734133067,0.02592577927100922,-0.23648755689103887,-0.027043343356110732,0.9482758620689655
1.0,0.969332203196926,3.842496362273529,1.5720292365554016,0.2796827772025882,0.6748632947114702,0.9568965517241379
1.0833333333333333,1.1121521814485846,3.309994660622447,1.66820379908352,0.37365413434092737,0.7436583008963896,0.9568965517241379
1.1666666666666667,1.0467167881650434,3.133119428068908,1.9297947675227856,0.4815368710508569,0.7659639527059613,0.9568965517241379
1.25,1.14547521337427,3.2247253616515357,1.9165034133210261,0.5801612179423383,0.819028040194684,0.9568965517241379
1.3333333333333333,1.2404721419225102,3.1730591259192416,1.4680598866774326,0.5202889995754265,0.8452715822835158,0.9568965517241379
1.4166666666666667,1.2967912979464395,3.177734311245058,1.4023498969365065,1.1588069619307975,0.94596868199405,0.9568965517241379
1.5,1.4177921878242175,3.766365839825966,1.5921855689562707,1.0836780355600864,0.9679647998761107,0.9568965517241379
1.0,-0.14788808749298496,-0.08363094653378832,-0.13138582650183003,-0.09530890281167509,-0.08567110275322776,0.9655172413793104
1.0833333333333333,-0.14986537517610482,-0.08362933563198861,-0.127942335099986,-0.09530890281167509,-0.08566702309889843,0.9655172413793104
1.1666666666666667,-0.14909103858854356,-0.0834444737660016,-0.12273996522699442,-0.09530890281167509,-0.08565999790264024,0.9655172413793104
1.25,-0.15034839358391658,-0.08337886217107875,-0.11818420982811598,-0.09530890281167509,-0.0856496176238641,0.9655172413793104
1.3333333333333333,-0.1466215426496703,-0.0833910092414062,-0.11226393973076336,-0.09530890281167509,-0.08564396281342308,0.9655172413793104
1.4166666666666667,-0.14820366687130032,-0.08337672881464131,-0.10666376786563303,-0.09530890281167509,-0.08564423846574264,0.9655172413793104
1.5,-0.14318665318452942,-0.0834219646786923,-0.10090578172704402,-0.09530890281167509,-0.08563958387943256,0.9655172413793104
1.0,5.017238470451567,2.179933682002869,4.579456420940751,3.1293647130951947,0.9657464523935341,0.9741379310344828
1.0833333333333333,4.346310830650395,1.9964162224124224,4.598413502392113,2.962398212072784,0.9655228117287942,0.9741379310344828
1.1666666666666667,3.8077385054527957,1.9732200637166084,4.671178030832004,2.879976693114695,0.8407515851873949,0.9741379310344828
1.25,3.477996468677624,1.6111514241705256,4.787534024763088,2.7438450561942567,0.8358674592529314,0.9741379310344828
1.3333333333333333,3.039590729089346,1.4484545655759755,4.809307695600449,2.7438450561942567,0.8435195991467119,0.9741379310344828
1.4166666666666667,2.7844474667772667,0.9776300271224706,4.566873569163481,2.706422431793024,0.8481574809262328,0.9741379310344828
1.5,2.1453011700110936,0.8212512995378836,4.501043470955899,2.451411126949491,0.8503406866759574,0.9741379310344828
1.0,3.0222739310190248,4.0290726196163975,3.9864859637842027,8.804938857191837,2.7492937329793423,0.9827586206896551
1.0833333333333333,3.0602582376176612,4.760933302080388,4.519185121357401,9.917724492839461,2.828052609670702,0.9827586206896551
1.1666666666666667,3.6507464950964406,6.307411699315819,5.286418752324021,10.482709385513244,3.0564510728247494,0.9827586206896551
1.25,3.9713336972506457,5.891655098740934,5.714170042759417,10.37520060168704,3.5368747186217417,0.9827586206896551
1.3333333333333333,3.8318936531734376,6.8415044494903645,6.686677065752452,14.247959084233413,4.096056185755498,0.9827586206896551
1.4166666666666667,3.6042580870095846,8.699088430944096,8.126691854680447,10.08740012499348,4.371709292881764,0.9827586206896551
1.5,3.2022680388747857,8.91093891030439,8.763901537875455,17.37100742623067,4.40321346259466,0.9827586206896551
1.0,-0.15872135594200984,1.7465940823468955,-0.10673330734986901,1.6556461674714278,1.2367132428808087,0.9913793103448276
1.0833333333333333,-0.15872971870363672,1.7465940823468955,-0.10673330734986901,1.6556461674714278,1.2367132428808087,0.9913793103448276
1.1666666666666667,-0.15869920840847054,1.7465940823468955,-0.10673330734986901,1.6556461674714278,1.2367132428808087,0.9913793103448276
1.25,-0.158708582053371,1.7465940823468955,-0.10673330734986901,1.6556461674714278,1.2367132428808087,0.9913793103448276
1.3333333333333333,-0.1587018734643736,1.7465940823468955,-0.10673330734986901,1.6556461674714278,1.2367132428808087,0.9913793103448276
1.4166666666666667,-0.1586870778091876,1.7465940823468955,-0.10673330734986901,1.6556461674714278,1.2367132428808087,0.9913793103448276
1.5,-0.15868560743351692,1.7465940823468955,-0.10673330734986901,1.6556461674714278,1.2367132428808087,0.9913793103448276
1.0,1.952316064726893,1.7465940823468955,1.2937080280407152,2.4169740646287172,1.2367132428808087,1.0
1.0833333333333333,1.952316064726893,1.7465940823468955,1.2937080280407152,2.4169740646287172,1.2367132428808087,1.0
1.1666666666666667,1.952316064726893,1.7465940823468955,1.2937080280407152,2.4169740646287172,1.2367132428808087,1.0
1.25,1.952316064726893,1.7465940823468955,1.2937080280407152,2.4169740646287172,1.2367132428808087,1.0
